m,kW/m
Height,HRRPUL
 1.391E-01, 2.314E+03
 4.234E-01, 2.812E+03
 7.076E-01, 2.979E+03
 9.919E-01, 2.703E+03
 1.276E+00, 2.461E+03
 1.560E+00, 2.292E+03
 1.845E+00, 2.216E+03
 2.129E+00, 2.171E+03
 2.413E+00, 2.138E+03
 2.697E+00, 2.116E+03
 2.982E+00, 2.089E+03
 3.266E+00, 2.044E+03
 3.550E+00, 1.985E+03
 3.834E+00, 1.919E+03
 4.119E+00, 1.854E+03
 4.403E+00, 1.787E+03
 4.687E+00, 1.715E+03
 4.971E+00, 1.633E+03
 5.256E+00, 1.552E+03
 5.540E+00, 1.468E+03
 5.824E+00, 1.370E+03
 6.108E+00, 1.267E+03
 6.393E+00, 1.149E+03
 6.677E+00, 1.025E+03
 6.961E+00, 9.031E+02
 7.245E+00, 7.868E+02
 7.530E+00, 6.761E+02
 7.814E+00, 5.778E+02
 8.098E+00, 4.906E+02
 8.382E+00, 4.133E+02
 8.667E+00, 3.426E+02
 8.951E+00, 2.804E+02
 9.235E+00, 2.283E+02
 9.519E+00, 1.858E+02
 9.804E+00, 1.503E+02
 1.009E+01, 1.210E+02
 1.037E+01, 9.740E+01
 1.066E+01, 7.828E+01
 1.094E+01, 6.291E+01
 1.122E+01, 5.053E+01
 1.151E+01, 4.029E+01
 1.179E+01, 3.200E+01
 1.208E+01, 2.534E+01
 1.236E+01, 2.009E+01
 1.265E+01, 1.597E+01
 1.293E+01, 1.268E+01
 1.321E+01, 1.007E+01
 1.350E+01, 7.985E+00
 1.378E+01, 6.330E+00
 1.407E+01, 5.026E+00
 1.435E+01, 3.984E+00
 1.464E+01, 3.163E+00
 1.492E+01, 2.508E+00
 1.520E+01, 1.990E+00
 1.549E+01, 1.576E+00
 1.577E+01, 1.250E+00
 1.606E+01, 9.941E-01
 1.634E+01, 7.907E-01
 1.663E+01, 6.307E-01
 1.691E+01, 5.026E-01
 1.719E+01, 4.015E-01
 1.748E+01, 3.202E-01
 1.776E+01, 2.568E-01
 1.805E+01, 2.059E-01
 1.833E+01, 1.651E-01
 1.862E+01, 1.325E-01
 1.890E+01, 1.065E-01
 1.918E+01, 8.615E-02
 1.947E+01, 6.908E-02
 1.975E+01, 5.545E-02
 2.004E+01, 4.451E-02
 2.032E+01, 3.598E-02
 2.061E+01, 2.901E-02
 2.089E+01, 2.341E-02
 2.117E+01, 1.908E-02
 2.146E+01, 1.150E-02
