m,kW/m
Height,HRRPUL
 1.391E-01, 1.718E+03
 4.234E-01, 2.225E+03
 7.076E-01, 2.630E+03
 9.919E-01, 2.573E+03
 1.276E+00, 2.454E+03
 1.560E+00, 2.342E+03
 1.845E+00, 2.271E+03
 2.129E+00, 2.225E+03
 2.413E+00, 2.193E+03
 2.697E+00, 2.144E+03
 2.982E+00, 2.096E+03
 3.266E+00, 2.049E+03
 3.550E+00, 1.992E+03
 3.834E+00, 1.939E+03
 4.119E+00, 1.890E+03
 4.403E+00, 1.833E+03
 4.687E+00, 1.763E+03
 4.971E+00, 1.689E+03
 5.256E+00, 1.613E+03
 5.540E+00, 1.531E+03
 5.824E+00, 1.445E+03
 6.108E+00, 1.349E+03
 6.393E+00, 1.246E+03
 6.677E+00, 1.133E+03
 6.961E+00, 1.017E+03
 7.245E+00, 8.971E+02
 7.530E+00, 7.843E+02
 7.814E+00, 6.745E+02
 8.098E+00, 5.737E+02
 8.382E+00, 4.834E+02
 8.667E+00, 4.040E+02
 8.951E+00, 3.356E+02
 9.235E+00, 2.779E+02
 9.519E+00, 2.294E+02
 9.804E+00, 1.861E+02
 1.009E+01, 1.511E+02
 1.037E+01, 1.221E+02
 1.066E+01, 9.818E+01
 1.094E+01, 7.888E+01
 1.122E+01, 6.328E+01
 1.151E+01, 5.042E+01
 1.179E+01, 4.024E+01
 1.208E+01, 3.208E+01
 1.236E+01, 2.533E+01
 1.265E+01, 1.995E+01
 1.293E+01, 1.573E+01
 1.321E+01, 1.244E+01
 1.350E+01, 9.862E+00
 1.378E+01, 7.799E+00
 1.407E+01, 6.192E+00
 1.435E+01, 4.900E+00
 1.464E+01, 3.875E+00
 1.492E+01, 3.090E+00
 1.520E+01, 2.471E+00
 1.549E+01, 1.966E+00
 1.577E+01, 1.562E+00
 1.606E+01, 1.238E+00
 1.634E+01, 9.851E-01
 1.663E+01, 7.820E-01
 1.691E+01, 6.259E-01
 1.719E+01, 5.027E-01
 1.748E+01, 4.020E-01
 1.776E+01, 3.193E-01
 1.805E+01, 2.539E-01
 1.833E+01, 2.037E-01
 1.862E+01, 1.638E-01
 1.890E+01, 1.316E-01
 1.918E+01, 1.064E-01
 1.947E+01, 8.576E-02
 1.975E+01, 6.979E-02
 2.004E+01, 5.635E-02
 2.032E+01, 4.605E-02
 2.061E+01, 3.732E-02
 2.089E+01, 3.029E-02
 2.117E+01, 2.494E-02
 2.146E+01, 1.514E-02
