s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.424E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E-13, 0.000E+00, 0.000E+00
 5.011E+00, 1.829E+04,-3.945E+03, 2.212E+02,-1.697E+00,-5.997E-02, 0.000E+00, 0.000E+00, 1.413E+04, 1.456E+04, 5.779E-01, 5.779E-01
 1.001E+01, 3.073E+04,-4.463E+03,-2.331E+04,-8.917E+01,-1.167E-01, 0.000E+00, 0.000E+00, 2.890E+03, 2.867E+03, 6.601E-01, 6.601E-01
 1.502E+01, 3.049E+04,-4.484E+03,-2.567E+04,-5.384E+01,-1.321E-01, 0.000E+00, 0.000E+00, 2.173E+02, 2.861E+02, 6.601E-01, 6.601E-01
 2.000E+01, 3.038E+04,-4.524E+03,-2.630E+04,-6.559E+01,-1.201E-01, 0.000E+00, 0.000E+00,-5.726E+02,-5.072E+02, 6.601E-01, 6.601E-01
 2.501E+01, 3.037E+04,-4.529E+03,-2.662E+04,-4.829E+01,-1.429E-01, 0.000E+00, 0.000E+00,-8.917E+02,-8.298E+02, 6.601E-01, 6.601E-01
 3.001E+01, 3.021E+04,-4.498E+03,-2.482E+04,-5.371E+01,-1.453E-01, 0.000E+00, 0.000E+00, 7.744E+02, 8.353E+02, 6.601E-01, 6.601E-01
 3.503E+01, 3.024E+04,-4.488E+03,-2.577E+04,-6.906E+01,-1.467E-01, 0.000E+00, 0.000E+00,-1.604E+02,-8.577E+01, 6.601E-01, 6.601E-01
 4.001E+01, 3.014E+04,-4.443E+03,-2.571E+04,-8.551E+01,-1.585E-01, 0.000E+00, 0.000E+00,-1.166E+02,-9.838E+01, 6.601E-01, 6.601E-01
 4.500E+01, 2.982E+04,-4.439E+03,-2.542E+04,-7.241E+01,-1.330E-01, 0.000E+00, 0.000E+00,-1.947E+02,-1.154E+02, 6.601E-01, 6.601E-01
 5.002E+01, 3.074E+04,-4.616E+03,-2.496E+04,-8.279E+01,-1.386E-01, 0.000E+00, 0.000E+00, 1.031E+03, 1.076E+03, 6.601E-01, 6.601E-01
 5.502E+01, 3.028E+04,-4.563E+03,-2.592E+04,-7.819E+01,-1.197E-01, 0.000E+00, 0.000E+00,-3.514E+02,-2.806E+02, 6.601E-01, 6.601E-01
 6.002E+01, 3.007E+04,-4.403E+03,-2.574E+04,-1.011E+02,-1.350E-01, 0.000E+00, 0.000E+00,-2.163E+02,-1.768E+02, 6.601E-01, 6.601E-01
 6.500E+01, 2.982E+04,-4.462E+03,-2.478E+04,-9.333E+01,-9.540E-02, 0.000E+00, 0.000E+00, 4.376E+02, 4.823E+02, 6.601E-01, 6.601E-01
 7.003E+01, 3.077E+04,-4.509E+03,-2.657E+04,-8.713E+01,-1.618E-01, 0.000E+00, 0.000E+00,-4.365E+02,-3.943E+02, 6.601E-01, 6.601E-01
 7.500E+01, 3.036E+04,-4.685E+03,-2.503E+04,-9.090E+01,-1.804E-01, 0.000E+00, 0.000E+00, 4.665E+02, 5.507E+02, 6.601E-01, 6.601E-01
 8.002E+01, 3.019E+04,-4.585E+03,-2.610E+04,-9.533E+01,-1.640E-01, 0.000E+00, 0.000E+00,-6.170E+02,-5.923E+02, 6.601E-01, 6.601E-01
 8.501E+01, 3.047E+04,-4.646E+03,-2.476E+04,-1.069E+02,-1.623E-01, 0.000E+00, 0.000E+00, 8.862E+02, 9.477E+02, 6.601E-01, 6.601E-01
 9.001E+01, 3.013E+04,-4.584E+03,-2.584E+04,-9.479E+01,-1.806E-01, 0.000E+00, 0.000E+00,-4.315E+02,-3.834E+02, 6.601E-01, 6.601E-01
 9.502E+01, 2.874E+04,-4.203E+03,-2.563E+04,-8.936E+01,-1.288E-01, 0.000E+00, 0.000E+00,-1.223E+03,-1.186E+03, 6.601E-01, 6.601E-01
