s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.140E-13,-3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.140E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 1.720E+04,-3.337E+03,-1.130E+03,-1.012E+00,-8.991E-02, 0.000E+00, 0.000E+00, 1.237E+04, 1.273E+04, 0.000E+00, 5.768E-01, 0.000E+00
 1.002E+01, 3.169E+04,-4.553E+03,-2.193E+04,-3.808E+01,-3.773E-02, 0.000E+00, 0.000E+00, 5.096E+03, 5.171E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.502E+01, 3.071E+04,-4.381E+03,-2.721E+04,-6.327E+01,-9.806E-02, 0.000E+00, 0.000E+00,-9.806E+02,-9.437E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.002E+01, 3.137E+04,-4.740E+03,-2.594E+04,-4.886E+01,-8.637E-02, 0.000E+00, 0.000E+00, 5.668E+02, 6.382E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.501E+01, 2.877E+04,-4.184E+03,-2.621E+04,-5.333E+01,-9.774E-02, 0.000E+00, 0.000E+00,-1.745E+03,-1.678E+03, 0.000E+00, 6.600E-01, 0.000E+00
 3.001E+01, 3.080E+04,-4.497E+03,-2.603E+04,-5.899E+01,-1.042E-01, 0.000E+00, 0.000E+00, 1.467E+02, 2.156E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.500E+01, 3.044E+04,-4.513E+03,-2.553E+04,-6.583E+01,-1.167E-01, 0.000E+00, 0.000E+00, 2.591E+02, 3.314E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.001E+01, 3.020E+04,-4.388E+03,-2.548E+04,-6.588E+01,-9.832E-02, 0.000E+00, 0.000E+00, 2.029E+02, 2.609E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.502E+01, 3.085E+04,-4.579E+03,-2.484E+04,-8.092E+01,-7.507E-02, 0.000E+00, 0.000E+00, 1.320E+03, 1.354E+03, 0.000E+00, 6.600E-01, 0.000E+00
 5.001E+01, 2.974E+04,-4.429E+03,-2.484E+04,-9.828E+01,-4.992E-02, 0.000E+00, 0.000E+00, 3.111E+02, 3.756E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.501E+01, 3.044E+04,-4.451E+03,-2.693E+04,-9.653E+01,-8.901E-02, 0.000E+00, 0.000E+00,-1.104E+03,-1.035E+03, 0.000E+00, 6.600E-01, 0.000E+00
 6.002E+01, 2.986E+04,-4.365E+03,-2.592E+04,-9.387E+01,-1.071E-01, 0.000E+00, 0.000E+00,-5.813E+02,-5.250E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.501E+01, 2.999E+04,-4.469E+03,-2.491E+04,-9.154E+01,-8.055E-02, 0.000E+00, 0.000E+00, 4.740E+02, 5.153E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.000E+01, 3.172E+04,-4.598E+03,-2.577E+04,-9.035E+01,-1.252E-01, 0.000E+00, 0.000E+00, 1.231E+03, 1.257E+03, 0.000E+00, 6.600E-01, 0.000E+00
 7.501E+01, 2.810E+04,-4.148E+03,-2.566E+04,-8.822E+01,-6.430E-02, 0.000E+00, 0.000E+00,-1.841E+03,-1.794E+03, 0.000E+00, 6.600E-01, 0.000E+00
 8.002E+01, 3.119E+04,-4.550E+03,-2.498E+04,-8.452E+01,-7.444E-02, 0.000E+00, 0.000E+00, 1.495E+03, 1.577E+03, 0.000E+00, 6.600E-01, 0.000E+00
 8.500E+01, 3.003E+04,-4.370E+03,-2.601E+04,-9.198E+01,-1.017E-01, 0.000E+00, 0.000E+00,-4.745E+02,-4.405E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.002E+01, 3.034E+04,-4.449E+03,-2.491E+04,-9.287E+01,-5.183E-02, 0.000E+00, 0.000E+00, 8.464E+02, 8.865E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.502E+01, 3.113E+04,-4.602E+03,-2.723E+04,-8.574E+01,-1.125E-01, 0.000E+00, 0.000E+00,-8.493E+02,-7.862E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 2.881E+04,-4.298E+03,-2.653E+04,-8.115E+01,-8.217E-02, 0.000E+00, 0.000E+00,-2.137E+03,-2.092E+03, 0.000E+00, 6.600E-01, 0.000E+00
