s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.746E-14,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.747E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 1.726E+04, 0.000E+00,-5.038E+03,-1.123E+02,-1.432E+00,-9.285E-02, 0.000E+00, 0.000E+00, 1.178E+04, 1.210E+04, 0.000E+00, 5.767E-01, 0.000E+00
 1.002E+01, 3.155E+04, 0.000E+00,-5.260E+03,-2.124E+04,-2.411E+01,-4.128E-02, 0.000E+00, 0.000E+00, 4.991E+03, 5.030E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.502E+01, 3.063E+04, 0.000E+00,-4.878E+03,-2.519E+04,-5.127E+01,-8.394E-02, 0.000E+00, 0.000E+00, 4.645E+02, 5.032E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.001E+01, 3.065E+04, 0.000E+00,-5.046E+03,-2.607E+04,-4.582E+01,-1.030E-01, 0.000E+00, 0.000E+00,-5.856E+02,-5.126E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.502E+01, 3.029E+04, 0.000E+00,-4.938E+03,-2.589E+04,-5.666E+01,-1.139E-01, 0.000E+00, 0.000E+00,-6.748E+02,-5.901E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.002E+01, 3.000E+04, 0.000E+00,-4.962E+03,-2.493E+04,-5.936E+01,-7.697E-02, 0.000E+00, 0.000E+00,-6.643E+00, 5.364E+01, 0.000E+00, 6.600E-01, 0.000E+00
 3.501E+01, 3.026E+04, 0.000E+00,-4.959E+03,-2.546E+04,-6.567E+01,-6.768E-02, 0.000E+00, 0.000E+00,-2.863E+02,-2.222E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.000E+01, 3.013E+04, 0.000E+00,-4.811E+03,-2.518E+04,-7.535E+01,-8.916E-02, 0.000E+00, 0.000E+00, 2.901E+01, 6.483E+01, 0.000E+00, 6.600E-01, 0.000E+00
 4.502E+01, 3.086E+04, 0.000E+00,-5.123E+03,-2.470E+04,-7.964E+01,-3.768E-02, 0.000E+00, 0.000E+00, 8.780E+02, 9.641E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.002E+01, 2.968E+04, 0.000E+00,-4.765E+03,-2.536E+04,-9.869E+01,-8.867E-02, 0.000E+00, 0.000E+00,-5.821E+02,-5.390E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.502E+01, 3.158E+04, 0.000E+00,-5.458E+03,-2.544E+04,-9.423E+01,-8.410E-02, 0.000E+00, 0.000E+00, 5.392E+02, 5.851E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.000E+01, 3.011E+04, 0.000E+00,-4.936E+03,-2.455E+04,-9.434E+01,-9.049E-02, 0.000E+00, 0.000E+00, 5.023E+02, 5.377E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.501E+01, 3.091E+04, 0.000E+00,-5.160E+03,-2.469E+04,-9.678E+01,-1.228E-01, 0.000E+00, 0.000E+00, 8.886E+02, 9.632E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.002E+01, 2.788E+04, 0.000E+00,-4.904E+03,-2.411E+04,-8.346E+01,-7.205E-02, 0.000E+00, 0.000E+00,-1.342E+03,-1.217E+03, 0.000E+00, 6.600E-01, 0.000E+00
 7.501E+01, 3.130E+04, 0.000E+00,-5.161E+03,-2.514E+04,-9.898E+01,-1.080E-01, 0.000E+00, 0.000E+00, 8.759E+02, 9.021E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.002E+01, 3.006E+04, 0.000E+00,-4.881E+03,-2.568E+04,-9.860E+01,-9.487E-02, 0.000E+00, 0.000E+00,-6.253E+02,-6.014E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.501E+01, 3.029E+04, 0.000E+00,-4.981E+03,-2.500E+04,-1.026E+02,-8.564E-02, 0.000E+00, 0.000E+00, 1.312E+02, 2.013E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.002E+01, 3.013E+04, 0.000E+00,-5.364E+03,-2.402E+04,-1.003E+02,-9.559E-02, 0.000E+00, 0.000E+00, 5.420E+02, 6.436E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.501E+01, 3.091E+04, 0.000E+00,-5.075E+03,-2.610E+04,-1.185E+02,-1.178E-01, 0.000E+00, 0.000E+00,-4.236E+02,-3.894E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 2.928E+04, 0.000E+00,-4.896E+03,-2.610E+04,-9.489E+01,-1.014E-01, 0.000E+00, 0.000E+00,-1.809E+03,-1.812E+03, 0.000E+00, 6.600E-01, 0.000E+00
