s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.424E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E-13, 0.000E+00, 0.000E+00
 5.003E+00, 1.616E+04,-3.050E+03, 2.060E+02,-1.333E+00,-4.517E-02, 0.000E+00, 0.000E+00, 1.294E+04, 1.332E+04, 5.767E-01, 5.767E-01
 1.001E+01, 3.324E+04,-5.071E+03,-2.380E+04,-2.916E+01,-5.972E-02, 0.000E+00, 0.000E+00, 4.288E+03, 4.341E+03, 6.601E-01, 6.601E-01
 1.500E+01, 3.003E+04,-4.465E+03,-2.615E+04,-5.279E+01,-7.339E-02, 0.000E+00, 0.000E+00,-7.005E+02,-6.351E+02, 6.601E-01, 6.601E-01
 2.001E+01, 2.955E+04,-4.404E+03,-2.532E+04,-4.019E+01,-5.889E-02, 0.000E+00, 0.000E+00,-3.030E+02,-2.168E+02, 6.601E-01, 6.601E-01
 2.500E+01, 3.141E+04,-4.640E+03,-2.599E+04,-5.090E+01,-1.022E-01, 0.000E+00, 0.000E+00, 6.549E+02, 7.304E+02, 6.601E-01, 6.601E-01
 3.001E+01, 2.890E+04,-4.309E+03,-2.622E+04,-7.431E+01,-6.641E-02, 0.000E+00, 0.000E+00,-1.756E+03,-1.704E+03, 6.601E-01, 6.601E-01
 3.502E+01, 3.093E+04,-4.806E+03,-2.393E+04,-6.429E+01,-4.641E-02, 0.000E+00, 0.000E+00, 2.023E+03, 2.128E+03, 6.601E-01, 6.601E-01
 4.001E+01, 3.110E+04,-4.646E+03,-2.715E+04,-7.744E+01,-7.493E-02, 0.000E+00, 0.000E+00,-7.968E+02,-7.668E+02, 6.601E-01, 6.601E-01
 4.501E+01, 2.994E+04,-4.595E+03,-2.483E+04,-7.319E+01,-4.684E-02, 0.000E+00, 0.000E+00, 3.619E+02, 4.445E+02, 6.601E-01, 6.601E-01
 5.001E+01, 2.960E+04,-4.489E+03,-2.539E+04,-8.493E+01,-4.649E-02, 0.000E+00, 0.000E+00,-3.703E+02,-3.622E+02, 6.601E-01, 6.601E-01
 5.501E+01, 3.069E+04,-4.715E+03,-2.433E+04,-9.796E+01,-6.942E-02, 0.000E+00, 0.000E+00, 1.463E+03, 1.550E+03, 6.601E-01, 6.601E-01
 6.001E+01, 3.027E+04,-4.611E+03,-2.559E+04,-9.714E+01,-8.518E-02, 0.000E+00, 0.000E+00,-8.537E+01,-3.168E+01, 6.601E-01, 6.601E-01
 6.503E+01, 2.961E+04,-4.493E+03,-2.432E+04,-1.082E+02,-7.168E-02, 0.000E+00, 0.000E+00, 6.671E+02, 6.913E+02, 6.601E-01, 6.601E-01
 7.002E+01, 3.070E+04,-4.749E+03,-2.719E+04,-1.204E+02,-7.969E-02, 0.000E+00, 0.000E+00,-1.428E+03,-1.361E+03, 6.601E-01, 6.601E-01
 7.501E+01, 2.955E+04,-4.443E+03,-2.450E+04,-9.569E+01,-6.768E-02, 0.000E+00, 0.000E+00, 4.662E+02, 5.117E+02, 6.601E-01, 6.601E-01
 8.000E+01, 3.085E+04,-4.645E+03,-2.660E+04,-1.078E+02,-6.780E-02, 0.000E+00, 0.000E+00,-5.848E+02,-5.049E+02, 6.601E-01, 6.601E-01
 8.502E+01, 2.961E+04,-4.483E+03,-2.550E+04,-1.040E+02,-5.394E-02, 0.000E+00, 0.000E+00,-5.298E+02,-4.778E+02, 6.601E-01, 6.601E-01
 9.000E+01, 3.077E+04,-4.810E+03,-2.391E+04,-1.053E+02,-4.347E-02, 0.000E+00, 0.000E+00, 1.872E+03, 1.947E+03, 6.601E-01, 6.601E-01
 9.502E+01, 3.033E+04,-4.581E+03,-2.632E+04,-1.037E+02,-6.130E-02, 0.000E+00, 0.000E+00,-7.282E+02,-6.724E+02, 6.601E-01, 6.601E-01
