s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.259E-14,-3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.259E-14, 0.000E+00, 0.000E+00
 5.019E+00, 1.707E+04,-3.901E+03, 2.032E+02,-1.330E+00,-3.371E-02, 0.000E+00, 0.000E+00, 1.294E+04, 1.337E+04, 5.785E-01, 5.785E-01
 1.001E+01, 3.253E+04,-5.179E+03,-2.245E+04,-8.388E+01,-1.220E-01, 0.000E+00, 0.000E+00, 4.843E+03, 4.820E+03, 6.601E-01, 6.601E-01
 1.501E+01, 2.898E+04,-4.870E+03,-2.599E+04,-8.321E+01,-1.539E-01, 0.000E+00, 0.000E+00,-2.009E+03,-1.966E+03, 6.601E-01, 6.601E-01
 2.001E+01, 3.049E+04,-5.006E+03,-2.542E+04,-4.959E+01,-1.252E-01, 0.000E+00, 0.000E+00,-7.235E+01, 1.423E+01, 6.601E-01, 6.601E-01
 2.502E+01, 3.142E+04,-5.168E+03,-2.481E+04,-5.160E+01,-1.609E-01, 0.000E+00, 0.000E+00, 1.330E+03, 1.389E+03, 6.601E-01, 6.601E-01
 3.000E+01, 3.007E+04,-4.974E+03,-2.549E+04,-6.389E+01,-1.647E-01, 0.000E+00, 0.000E+00,-5.369E+02,-4.640E+02, 6.601E-01, 6.601E-01
 3.502E+01, 2.967E+04,-4.826E+03,-2.524E+04,-7.031E+01,-1.244E-01, 0.000E+00, 0.000E+00,-5.314E+02,-4.607E+02, 6.601E-01, 6.601E-01
 4.001E+01, 3.062E+04,-5.041E+03,-2.507E+04,-6.912E+01,-1.485E-01, 0.000E+00, 0.000E+00, 3.425E+02, 4.364E+02, 6.601E-01, 6.601E-01
 4.502E+01, 3.105E+04,-5.187E+03,-2.562E+04,-7.851E+01,-1.876E-01, 0.000E+00, 0.000E+00, 1.831E+02, 1.703E+02, 6.601E-01, 6.601E-01
 5.001E+01, 2.956E+04,-4.812E+03,-2.441E+04,-7.171E+01,-1.620E-01, 0.000E+00, 0.000E+00, 1.738E+02, 2.595E+02, 6.601E-01, 6.601E-01
 5.501E+01, 3.046E+04,-5.075E+03,-2.574E+04,-7.997E+01,-1.924E-01, 0.000E+00, 0.000E+00,-4.651E+02,-4.349E+02, 6.601E-01, 6.601E-01
 6.001E+01, 3.029E+04,-4.912E+03,-2.434E+04,-7.549E+01,-1.135E-01, 0.000E+00, 0.000E+00, 8.952E+02, 9.683E+02, 6.601E-01, 6.601E-01
 6.501E+01, 3.026E+04,-5.004E+03,-2.568E+04,-9.302E+01,-2.120E-01, 0.000E+00, 0.000E+00,-5.629E+02,-5.135E+02, 6.601E-01, 6.601E-01
 7.003E+01, 2.967E+04,-4.931E+03,-2.423E+04,-8.818E+01,-1.444E-01, 0.000E+00, 0.000E+00, 3.800E+02, 4.262E+02, 6.601E-01, 6.601E-01
 7.501E+01, 3.028E+04,-4.933E+03,-2.578E+04,-1.178E+02,-1.789E-01, 0.000E+00, 0.000E+00,-5.716E+02,-5.420E+02, 6.601E-01, 6.601E-01
 8.001E+01, 3.036E+04,-5.039E+03,-2.428E+04,-9.265E+01,-1.217E-01, 0.000E+00, 0.000E+00, 8.582E+02, 9.501E+02, 6.601E-01, 6.601E-01
 8.503E+01, 3.028E+04,-5.009E+03,-2.560E+04,-1.179E+02,-1.557E-01, 0.000E+00, 0.000E+00,-4.335E+02,-4.436E+02, 6.601E-01, 6.601E-01
 9.001E+01, 3.102E+04,-5.238E+03,-2.552E+04,-1.011E+02,-1.437E-01, 0.000E+00, 0.000E+00, 4.859E+01, 1.621E+02, 6.601E-01, 6.601E-01
 9.502E+01, 2.986E+04,-4.923E+03,-2.553E+04,-7.862E+01,-1.962E-01, 0.000E+00, 0.000E+00,-6.915E+02,-6.728E+02, 6.601E-01, 6.601E-01
