s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.424E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E-13, 0.000E+00, 0.000E+00
 5.003E+00, 1.652E+04,-3.110E+03, 1.749E+02,-1.293E+00,-1.867E-02, 0.000E+00, 0.000E+00, 1.321E+04, 1.358E+04, 5.787E-01, 5.787E-01
 1.001E+01, 3.220E+04,-4.820E+03,-2.275E+04,-3.524E+01,-7.570E-02, 0.000E+00, 0.000E+00, 4.549E+03, 4.601E+03, 6.601E-01, 6.601E-01
 1.501E+01, 3.029E+04,-4.498E+03,-2.677E+04,-6.261E+01,-1.171E-01, 0.000E+00, 0.000E+00,-1.069E+03,-1.033E+03, 6.601E-01, 6.601E-01
 2.001E+01, 3.068E+04,-4.518E+03,-2.616E+04,-5.756E+01,-1.637E-01, 0.000E+00, 0.000E+00,-8.201E+01,-5.109E+01, 6.601E-01, 6.601E-01
 2.500E+01, 2.991E+04,-4.634E+03,-2.545E+04,-4.759E+01,-1.638E-01, 0.000E+00, 0.000E+00,-3.580E+02,-2.259E+02, 6.601E-01, 6.601E-01
 3.000E+01, 3.086E+04,-4.647E+03,-2.525E+04,-5.488E+01,-1.472E-01, 0.000E+00, 0.000E+00, 8.321E+02, 9.059E+02, 6.601E-01, 6.601E-01
 3.501E+01, 2.977E+04,-4.474E+03,-2.655E+04,-7.608E+01,-1.460E-01, 0.000E+00, 0.000E+00,-1.390E+03,-1.330E+03, 6.601E-01, 6.601E-01
 4.000E+01, 3.036E+04,-4.549E+03,-2.466E+04,-7.029E+01,-1.567E-01, 0.000E+00, 0.000E+00, 1.009E+03, 1.084E+03, 6.601E-01, 6.601E-01
 4.502E+01, 3.051E+04,-4.524E+03,-2.682E+04,-8.882E+01,-2.072E-01, 0.000E+00, 0.000E+00,-9.410E+02,-9.310E+02, 6.601E-01, 6.601E-01
 5.000E+01, 3.020E+04,-4.585E+03,-2.460E+04,-8.571E+01,-1.918E-01, 0.000E+00, 0.000E+00, 8.459E+02, 9.359E+02, 6.601E-01, 6.601E-01
 5.502E+01, 3.040E+04,-4.619E+03,-2.567E+04,-1.016E+02,-2.063E-01, 0.000E+00, 0.000E+00,-1.550E+01, 1.071E+01, 6.601E-01, 6.601E-01
 6.003E+01, 2.919E+04,-4.404E+03,-2.513E+04,-9.350E+01,-1.332E-01, 0.000E+00, 0.000E+00,-4.926E+02,-4.399E+02, 6.601E-01, 6.601E-01
 6.501E+01, 3.094E+04,-4.594E+03,-2.552E+04,-8.396E+01,-1.348E-01, 0.000E+00, 0.000E+00, 7.149E+02, 7.371E+02, 6.601E-01, 6.601E-01
 7.002E+01, 3.020E+04,-4.533E+03,-2.523E+04,-1.003E+02,-1.686E-01, 0.000E+00, 0.000E+00, 2.861E+02, 3.374E+02, 6.601E-01, 6.601E-01
 7.502E+01, 3.072E+04,-4.621E+03,-2.546E+04,-9.932E+01,-1.493E-01, 0.000E+00, 0.000E+00, 4.908E+02, 5.393E+02, 6.601E-01, 6.601E-01
 8.002E+01, 2.962E+04,-4.409E+03,-2.601E+04,-8.839E+01,-1.444E-01, 0.000E+00, 0.000E+00,-9.481E+02,-8.885E+02, 6.601E-01, 6.601E-01
 8.503E+01, 3.002E+04,-4.566E+03,-2.541E+04,-8.790E+01,-1.681E-01, 0.000E+00, 0.000E+00,-9.185E+01,-4.349E+01, 6.601E-01, 6.601E-01
 9.000E+01, 3.055E+04,-4.509E+03,-2.527E+04,-9.902E+01,-1.870E-01, 0.000E+00, 0.000E+00, 6.627E+02, 6.742E+02, 6.601E-01, 6.601E-01
 9.502E+01, 2.953E+04,-4.458E+03,-2.361E+04,-1.092E+02,-1.440E-01, 0.000E+00, 0.000E+00, 1.316E+03, 1.359E+03, 6.601E-01, 6.601E-01
