s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.695E-14,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.697E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 1.714E+04,-3.218E+03,-2.654E+02,-1.265E+00,-8.418E-02, 0.000E+00, 0.000E+00, 1.332E+04, 1.366E+04, 0.000E+00, 5.767E-01, 0.000E+00
 1.000E+01, 3.044E+04,-4.284E+03,-2.268E+04,-3.854E+01,-2.944E-02, 0.000E+00, 0.000E+00, 3.395E+03, 3.432E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.501E+01, 3.124E+04,-4.561E+03,-2.616E+04,-3.897E+01,-5.036E-02, 0.000E+00, 0.000E+00, 3.863E+02, 4.793E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.000E+01, 3.068E+04,-4.450E+03,-2.593E+04,-5.961E+01,-8.839E-02, 0.000E+00, 0.000E+00, 1.563E+02, 2.314E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.500E+01, 3.135E+04,-4.600E+03,-2.616E+04,-6.401E+01,-6.436E-02, 0.000E+00, 0.000E+00, 4.564E+02, 5.269E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.001E+01, 3.049E+04,-4.488E+03,-2.799E+04,-5.573E+01,-8.768E-02, 0.000E+00, 0.000E+00,-2.125E+03,-2.052E+03, 0.000E+00, 6.601E-01, 0.000E+00
 3.500E+01, 2.884E+04,-4.192E+03,-2.458E+04,-5.590E+01,-9.180E-02, 0.000E+00, 0.000E+00,-7.128E+01, 1.114E+01, 0.000E+00, 6.601E-01, 0.000E+00
 4.002E+01, 2.994E+04,-4.229E+03,-2.577E+04,-6.369E+01,-6.981E-02, 0.000E+00, 0.000E+00,-1.775E+02,-1.250E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.503E+01, 3.079E+04,-4.459E+03,-2.498E+04,-7.244E+01,-9.819E-02, 0.000E+00, 0.000E+00, 1.229E+03, 1.270E+03, 0.000E+00, 6.601E-01, 0.000E+00
 5.001E+01, 3.010E+04,-4.349E+03,-2.523E+04,-7.533E+01,-6.650E-02, 0.000E+00, 0.000E+00, 3.881E+02, 4.414E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.501E+01, 2.989E+04,-4.341E+03,-2.524E+04,-8.303E+01,-5.456E-02, 0.000E+00, 0.000E+00, 1.580E+02, 2.213E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.001E+01, 3.043E+04,-4.431E+03,-2.629E+04,-9.508E+01,-5.624E-02, 0.000E+00, 0.000E+00,-4.003E+02,-3.859E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.501E+01, 2.996E+04,-4.300E+03,-2.586E+04,-8.469E+01,-8.424E-02, 0.000E+00, 0.000E+00,-3.561E+02,-2.842E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.002E+01, 3.051E+04,-4.404E+03,-2.570E+04,-8.817E+01,-7.073E-02, 0.000E+00, 0.000E+00, 2.581E+02, 3.187E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.501E+01, 3.008E+04,-4.411E+03,-2.567E+04,-9.141E+01,-6.023E-02, 0.000E+00, 0.000E+00,-1.610E+02,-8.899E+01, 0.000E+00, 6.601E-01, 0.000E+00
 8.001E+01, 3.074E+04,-4.422E+03,-2.598E+04,-9.182E+01,-7.183E-02, 0.000E+00, 0.000E+00, 2.181E+02, 2.444E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.501E+01, 3.050E+04,-4.363E+03,-2.522E+04,-1.039E+02,-7.793E-02, 0.000E+00, 0.000E+00, 7.387E+02, 8.120E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.002E+01, 2.978E+04,-4.391E+03,-2.573E+04,-1.103E+02,-6.735E-02, 0.000E+00, 0.000E+00,-5.037E+02,-4.496E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.502E+01, 3.032E+04,-4.360E+03,-2.666E+04,-8.947E+01,-8.578E-02, 0.000E+00, 0.000E+00,-8.468E+02,-7.919E+02, 0.000E+00, 6.601E-01, 0.000E+00
