s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.695E-14,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.697E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 1.714E+04,-3.218E+03,-2.654E+02,-1.265E+00,-8.418E-02, 0.000E+00, 0.000E+00, 1.332E+04, 1.366E+04, 0.000E+00, 5.767E-01, 0.000E+00
 1.000E+01, 3.044E+04,-4.284E+03,-2.268E+04,-3.854E+01,-2.944E-02, 0.000E+00, 0.000E+00, 3.395E+03, 3.432E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.501E+01, 3.124E+04,-4.561E+03,-2.616E+04,-3.897E+01,-5.036E-02, 0.000E+00, 0.000E+00, 3.863E+02, 4.793E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.000E+01, 3.068E+04,-4.450E+03,-2.593E+04,-5.961E+01,-8.839E-02, 0.000E+00, 0.000E+00, 1.563E+02, 2.314E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.500E+01, 3.135E+04,-4.600E+03,-2.616E+04,-6.401E+01,-6.436E-02, 0.000E+00, 0.000E+00, 4.564E+02, 5.269E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.001E+01, 3.049E+04,-4.488E+03,-2.799E+04,-5.573E+01,-8.768E-02, 0.000E+00, 0.000E+00,-2.125E+03,-2.052E+03, 0.000E+00, 6.601E-01, 0.000E+00
 3.502E+01, 2.880E+04,-4.182E+03,-2.458E+04,-5.608E+01,-9.068E-02, 0.000E+00, 0.000E+00,-1.000E+02,-1.914E+01, 0.000E+00, 6.601E-01, 0.000E+00
 4.002E+01, 2.981E+04,-4.175E+03,-2.563E+04,-6.426E+01,-6.559E-02, 0.000E+00, 0.000E+00,-1.124E+02,-6.294E+01, 0.000E+00, 6.601E-01, 0.000E+00
 4.501E+01, 3.080E+04,-4.520E+03,-2.443E+04,-7.234E+01,-9.096E-02, 0.000E+00, 0.000E+00, 1.704E+03, 1.776E+03, 0.000E+00, 6.601E-01, 0.000E+00
 5.002E+01, 2.960E+04,-4.233E+03,-2.640E+04,-8.113E+01,-5.907E-02, 0.000E+00, 0.000E+00,-1.187E+03,-1.119E+03, 0.000E+00, 6.601E-01, 0.000E+00
 5.502E+01, 3.215E+04,-4.737E+03,-2.627E+04,-1.067E+02,-7.287E-02, 0.000E+00, 0.000E+00, 9.915E+02, 1.037E+03, 0.000E+00, 6.601E-01, 0.000E+00
 6.000E+01, 2.859E+04,-4.177E+03,-2.507E+04,-1.120E+02,-6.933E-02, 0.000E+00, 0.000E+00,-8.004E+02,-7.606E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.500E+01, 3.054E+04,-4.519E+03,-2.412E+04,-1.091E+02,-4.911E-02, 0.000E+00, 0.000E+00, 1.763E+03, 1.795E+03, 0.000E+00, 6.601E-01, 0.000E+00
 7.000E+01, 2.979E+04,-4.262E+03,-2.570E+04,-9.189E+01,-5.828E-02, 0.000E+00, 0.000E+00,-3.545E+02,-2.725E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.502E+01, 3.194E+04,-4.796E+03,-2.733E+04,-9.187E+01,-6.754E-02, 0.000E+00, 0.000E+00,-3.164E+02,-2.848E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.002E+01, 2.891E+04,-4.149E+03,-2.579E+04,-9.967E+01,-8.995E-02, 0.000E+00, 0.000E+00,-1.189E+03,-1.130E+03, 0.000E+00, 6.601E-01, 0.000E+00
 8.501E+01, 3.136E+04,-4.686E+03,-2.483E+04,-9.156E+01,-5.452E-02, 0.000E+00, 0.000E+00, 1.691E+03, 1.746E+03, 0.000E+00, 6.601E-01, 0.000E+00
 9.000E+01, 3.080E+04,-4.476E+03,-2.574E+04,-9.520E+01,-9.536E-02, 0.000E+00, 0.000E+00, 4.290E+02, 4.918E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.502E+01, 2.802E+04,-4.160E+03,-2.588E+04,-9.852E+01,-5.466E-02, 0.000E+00, 0.000E+00,-2.184E+03,-2.119E+03, 0.000E+00, 6.601E-01, 0.000E+00
