s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.424E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E-13, 0.000E+00, 0.000E+00
 5.003E+00, 1.634E+04,-3.132E+03, 1.758E+02,-1.160E+00,-4.823E-02, 0.000E+00, 0.000E+00, 1.312E+04, 1.338E+04, 5.740E-01, 5.740E-01
 1.002E+01, 3.279E+04,-5.056E+03,-2.097E+04,-3.205E+01,-5.415E-02, 0.000E+00, 0.000E+00, 6.650E+03, 6.732E+03, 6.601E-01, 6.601E-01
 1.501E+01, 3.009E+04,-4.436E+03,-2.865E+04,-7.916E+01,-7.456E-02, 0.000E+00, 0.000E+00,-3.110E+03,-3.072E+03, 6.601E-01, 6.601E-01
 2.002E+01, 3.065E+04,-4.589E+03,-2.670E+04,-4.649E+01,-7.148E-02, 0.000E+00, 0.000E+00,-7.604E+02,-6.880E+02, 6.601E-01, 6.601E-01
 2.501E+01, 2.937E+04,-4.415E+03,-2.340E+04,-5.151E+01,-4.094E-02, 0.000E+00, 0.000E+00, 1.420E+03, 1.505E+03, 6.601E-01, 6.601E-01
 3.002E+01, 3.046E+04,-4.694E+03,-2.689E+04,-6.477E+01,-4.640E-02, 0.000E+00, 0.000E+00,-1.266E+03,-1.190E+03, 6.601E-01, 6.601E-01
 3.502E+01, 2.896E+04,-4.338E+03,-2.381E+04,-6.522E+01,-4.265E-02, 0.000E+00, 0.000E+00, 6.639E+02, 7.454E+02, 6.601E-01, 6.601E-01
 4.001E+01, 3.234E+04,-4.828E+03,-2.685E+04,-6.919E+01,-6.065E-02, 0.000E+00, 0.000E+00, 5.566E+02, 5.923E+02, 6.601E-01, 6.601E-01
 4.501E+01, 2.988E+04,-4.600E+03,-2.638E+04,-9.279E+01,-6.568E-02, 0.000E+00, 0.000E+00,-1.248E+03,-1.189E+03, 6.601E-01, 6.601E-01
 5.002E+01, 3.047E+04,-4.680E+03,-2.527E+04,-8.705E+01,-4.638E-02, 0.000E+00, 0.000E+00, 3.767E+02, 4.385E+02, 6.601E-01, 6.601E-01
 5.501E+01, 2.995E+04,-4.584E+03,-2.526E+04,-1.004E+02,-7.897E-02, 0.000E+00, 0.000E+00,-4.928E+01,-1.166E+00, 6.601E-01, 6.601E-01
 6.001E+01, 3.007E+04,-4.589E+03,-2.470E+04,-8.632E+01,-5.765E-02, 0.000E+00, 0.000E+00, 6.210E+02, 6.867E+02, 6.601E-01, 6.601E-01
 6.502E+01, 3.053E+04,-4.642E+03,-2.577E+04,-1.050E+02,-6.563E-02, 0.000E+00, 0.000E+00,-2.460E+01, 1.617E+01, 6.601E-01, 6.601E-01
 7.001E+01, 3.057E+04,-4.747E+03,-2.509E+04,-9.605E+01,-8.051E-02, 0.000E+00, 0.000E+00, 5.452E+02, 6.352E+02, 6.601E-01, 6.601E-01
 7.500E+01, 2.964E+04,-4.641E+03,-2.405E+04,-1.134E+02,-7.789E-02, 0.000E+00, 0.000E+00, 8.235E+02, 8.343E+02, 6.601E-01, 6.601E-01
 8.002E+01, 3.094E+04,-4.750E+03,-2.723E+04,-1.195E+02,-9.034E-02, 0.000E+00, 0.000E+00,-1.260E+03,-1.158E+03, 6.601E-01, 6.601E-01
 8.500E+01, 2.888E+04,-4.340E+03,-2.496E+04,-1.079E+02,-6.082E-02, 0.000E+00, 0.000E+00,-5.851E+02,-5.336E+02, 6.601E-01, 6.601E-01
 9.002E+01, 3.061E+04,-4.652E+03,-2.650E+04,-9.506E+01,-4.200E-02, 0.000E+00, 0.000E+00,-6.588E+02,-6.342E+02, 6.601E-01, 6.601E-01
 9.502E+01, 3.024E+04,-4.650E+03,-2.514E+04,-9.008E+01,-4.039E-02, 0.000E+00, 0.000E+00, 2.878E+02, 3.577E+02, 6.601E-01, 6.601E-01
