s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.746E-14,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.747E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 1.720E+04, 0.000E+00,-3.337E+03,-1.130E+03,-1.012E+00,-8.991E-02, 0.000E+00, 0.000E+00, 1.237E+04, 1.273E+04, 0.000E+00, 5.768E-01, 0.000E+00
 1.002E+01, 3.169E+04, 0.000E+00,-4.553E+03,-2.193E+04,-3.808E+01,-3.772E-02, 0.000E+00, 0.000E+00, 5.096E+03, 5.171E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.502E+01, 3.071E+04, 0.000E+00,-4.381E+03,-2.721E+04,-6.328E+01,-9.806E-02, 0.000E+00, 0.000E+00,-9.805E+02,-9.437E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.002E+01, 3.138E+04, 0.000E+00,-4.742E+03,-2.594E+04,-4.890E+01,-8.615E-02, 0.000E+00, 0.000E+00, 5.668E+02, 6.476E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.500E+01, 2.856E+04, 0.000E+00,-4.133E+03,-2.628E+04,-5.341E+01,-9.632E-02, 0.000E+00, 0.000E+00,-1.963E+03,-1.902E+03, 0.000E+00, 6.600E-01, 0.000E+00
 3.001E+01, 3.021E+04, 0.000E+00,-4.458E+03,-2.570E+04,-5.915E+01,-8.469E-02, 0.000E+00, 0.000E+00,-7.363E+01,-4.442E+00, 0.000E+00, 6.600E-01, 0.000E+00
 3.502E+01, 3.133E+04, 0.000E+00,-4.527E+03,-2.655E+04,-6.515E+01,-8.859E-02, 0.000E+00, 0.000E+00, 1.471E+02, 1.816E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.002E+01, 3.046E+04, 0.000E+00,-4.477E+03,-2.534E+04,-6.136E+01,-8.863E-02, 0.000E+00, 0.000E+00, 5.138E+02, 5.750E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.502E+01, 2.973E+04, 0.000E+00,-4.361E+03,-2.498E+04,-6.926E+01,-8.318E-02, 0.000E+00, 0.000E+00, 2.462E+02, 3.234E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.001E+01, 3.046E+04, 0.000E+00,-4.362E+03,-2.563E+04,-7.610E+01,-1.121E-01, 0.000E+00, 0.000E+00, 3.492E+02, 3.924E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.500E+01, 3.046E+04, 0.000E+00,-4.413E+03,-2.638E+04,-8.946E+01,-8.857E-02, 0.000E+00, 0.000E+00,-4.688E+02,-4.203E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.002E+01, 3.092E+04, 0.000E+00,-4.685E+03,-2.450E+04,-9.057E+01,-7.324E-02, 0.000E+00, 0.000E+00, 1.597E+03, 1.643E+03, 0.000E+00, 6.600E-01, 0.000E+00
 6.501E+01, 2.969E+04, 0.000E+00,-4.289E+03,-2.596E+04,-9.786E+01,-1.235E-01, 0.000E+00, 0.000E+00,-7.283E+02,-6.649E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.001E+01, 3.085E+04, 0.000E+00,-4.688E+03,-2.536E+04,-9.761E+01,-1.202E-01, 0.000E+00, 0.000E+00, 6.657E+02, 7.022E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.500E+01, 2.952E+04, 0.000E+00,-4.452E+03,-2.593E+04,-1.115E+02,-8.733E-02, 0.000E+00, 0.000E+00,-1.050E+03,-9.749E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.001E+01, 3.116E+04, 0.000E+00,-4.535E+03,-2.604E+04,-8.910E+01,-1.231E-01, 0.000E+00, 0.000E+00, 4.614E+02, 5.013E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.500E+01, 2.962E+04, 0.000E+00,-4.386E+03,-2.507E+04,-8.727E+01,-1.131E-01, 0.000E+00, 0.000E+00, 3.087E+00, 6.950E+01, 0.000E+00, 6.600E-01, 0.000E+00
 9.001E+01, 3.122E+04, 0.000E+00,-4.667E+03,-2.559E+04,-1.024E+02,-1.181E-01, 0.000E+00, 0.000E+00, 8.307E+02, 8.605E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.501E+01, 2.911E+04, 0.000E+00,-4.242E+03,-2.599E+04,-8.918E+01,-1.046E-01, 0.000E+00, 0.000E+00,-1.263E+03,-1.210E+03, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 2.905E+04, 0.000E+00,-4.302E+03,-2.492E+04,-7.441E+01,-5.799E-02, 0.000E+00, 0.000E+00,-3.470E+02,-2.462E+02, 0.000E+00, 6.600E-01, 0.000E+00
