s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.074E-14,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 1.710E+04,-3.211E+03,-2.293E+02,-1.265E+00,-8.397E-02, 0.000E+00, 0.000E+00, 1.332E+04, 1.366E+04, 0.000E+00, 5.768E-01, 0.000E+00
 1.001E+01, 3.185E+04,-4.556E+03,-2.334E+04,-4.817E+01,-2.326E-02, 0.000E+00, 0.000E+00, 3.867E+03, 3.910E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.501E+01, 2.998E+04,-4.400E+03,-2.555E+04,-6.819E+01,-4.169E-02, 0.000E+00, 0.000E+00,-1.144E+02,-4.307E+01, 0.000E+00, 6.601E-01, 0.000E+00
 2.001E+01, 2.983E+04,-4.270E+03,-2.575E+04,-4.490E+01,-3.548E-02, 0.000E+00, 0.000E+00,-2.875E+02,-2.270E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.500E+01, 3.127E+04,-4.537E+03,-2.713E+04,-3.907E+01,-8.323E-02, 0.000E+00, 0.000E+00,-5.340E+02,-4.390E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.002E+01, 3.018E+04,-4.410E+03,-2.576E+04,-5.128E+01,-8.575E-02, 0.000E+00, 0.000E+00,-9.338E+01,-4.588E+01, 0.000E+00, 6.601E-01, 0.000E+00
 3.501E+01, 3.035E+04,-4.472E+03,-2.537E+04,-6.011E+01,-4.728E-02, 0.000E+00, 0.000E+00, 3.650E+02, 4.441E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.002E+01, 3.036E+04,-4.438E+03,-2.611E+04,-6.657E+01,-4.931E-02, 0.000E+00, 0.000E+00,-3.365E+02,-2.547E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.502E+01, 2.959E+04,-4.212E+03,-2.462E+04,-8.261E+01,-7.295E-02, 0.000E+00, 0.000E+00, 6.339E+02, 6.698E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.001E+01, 3.092E+04,-4.504E+03,-2.644E+04,-8.281E+01,-8.906E-02, 0.000E+00, 0.000E+00,-1.775E+02,-1.072E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.502E+01, 2.953E+04,-4.191E+03,-2.539E+04,-8.359E+01,-7.136E-02, 0.000E+00, 0.000E+00,-1.665E+02,-1.364E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.000E+01, 3.055E+04,-4.514E+03,-2.493E+04,-9.234E+01,-5.397E-02, 0.000E+00, 0.000E+00, 9.581E+02, 1.018E+03, 0.000E+00, 6.601E-01, 0.000E+00
 6.502E+01, 3.050E+04,-4.389E+03,-2.667E+04,-9.701E+01,-7.528E-02, 0.000E+00, 0.000E+00,-7.310E+02,-6.497E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.002E+01, 3.007E+04,-4.374E+03,-2.618E+04,-9.872E+01,-9.936E-02, 0.000E+00, 0.000E+00,-6.191E+02,-5.737E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.500E+01, 2.994E+04,-4.384E+03,-2.541E+04,-8.182E+01,-6.786E-02, 0.000E+00, 0.000E+00, 6.069E+01, 6.793E+01, 0.000E+00, 6.601E-01, 0.000E+00
 8.001E+01, 3.039E+04,-4.379E+03,-2.439E+04,-7.825E+01,-5.760E-02, 0.000E+00, 0.000E+00, 1.459E+03, 1.542E+03, 0.000E+00, 6.601E-01, 0.000E+00
 8.502E+01, 3.055E+04,-4.387E+03,-2.663E+04,-9.220E+01,-5.707E-02, 0.000E+00, 0.000E+00,-6.277E+02,-5.608E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.002E+01, 2.961E+04,-4.300E+03,-2.576E+04,-9.026E+01,-6.326E-02, 0.000E+00, 0.000E+00,-5.827E+02,-5.453E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.500E+01, 3.103E+04,-4.455E+03,-2.632E+04,-8.916E+01,-9.006E-02, 0.000E+00, 0.000E+00, 1.261E+02, 1.624E+02, 0.000E+00, 6.601E-01, 0.000E+00
