s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.330E-13,-3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.330E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 1.720E+04,-3.337E+03,-1.130E+03,-1.012E+00,-8.991E-02, 0.000E+00, 0.000E+00, 1.237E+04, 1.273E+04, 0.000E+00, 5.768E-01, 0.000E+00
 1.002E+01, 3.169E+04,-4.553E+03,-2.193E+04,-3.808E+01,-3.773E-02, 0.000E+00, 0.000E+00, 5.096E+03, 5.171E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.502E+01, 3.071E+04,-4.381E+03,-2.721E+04,-6.327E+01,-9.806E-02, 0.000E+00, 0.000E+00,-9.806E+02,-9.437E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.002E+01, 3.137E+04,-4.740E+03,-2.594E+04,-4.886E+01,-8.637E-02, 0.000E+00, 0.000E+00, 5.668E+02, 6.382E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.501E+01, 2.877E+04,-4.184E+03,-2.621E+04,-5.333E+01,-9.774E-02, 0.000E+00, 0.000E+00,-1.745E+03,-1.678E+03, 0.000E+00, 6.600E-01, 0.000E+00
 3.001E+01, 3.080E+04,-4.497E+03,-2.603E+04,-5.899E+01,-1.042E-01, 0.000E+00, 0.000E+00, 1.467E+02, 2.156E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.500E+01, 3.044E+04,-4.513E+03,-2.553E+04,-6.583E+01,-1.167E-01, 0.000E+00, 0.000E+00, 2.590E+02, 3.313E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.001E+01, 3.020E+04,-4.387E+03,-2.548E+04,-6.582E+01,-9.832E-02, 0.000E+00, 0.000E+00, 2.027E+02, 2.607E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.501E+01, 3.084E+04,-4.573E+03,-2.482E+04,-8.058E+01,-7.469E-02, 0.000E+00, 0.000E+00, 1.335E+03, 1.367E+03, 0.000E+00, 6.600E-01, 0.000E+00
 5.002E+01, 2.972E+04,-4.392E+03,-2.574E+04,-9.327E+01,-5.542E-02, 0.000E+00, 0.000E+00,-5.706E+02,-5.021E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.500E+01, 3.053E+04,-4.431E+03,-2.609E+04,-9.300E+01,-1.038E-01, 0.000E+00, 0.000E+00,-1.548E+02,-8.973E+01, 0.000E+00, 6.600E-01, 0.000E+00
 6.000E+01, 2.951E+04,-4.382E+03,-2.519E+04,-9.169E+01,-1.073E-01, 0.000E+00, 0.000E+00,-2.194E+02,-1.510E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.501E+01, 3.083E+04,-4.672E+03,-2.543E+04,-9.018E+01,-1.137E-01, 0.000E+00, 0.000E+00, 5.415E+02, 6.372E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.001E+01, 2.981E+04,-4.307E+03,-2.526E+04,-8.616E+01,-7.842E-02, 0.000E+00, 0.000E+00, 1.450E+02, 1.579E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.500E+01, 3.003E+04,-4.482E+03,-2.436E+04,-8.196E+01,-3.392E-02, 0.000E+00, 0.000E+00, 1.025E+03, 1.109E+03, 0.000E+00, 6.600E-01, 0.000E+00
 8.000E+01, 3.111E+04,-4.560E+03,-2.656E+04,-9.618E+01,-1.058E-01, 0.000E+00, 0.000E+00,-1.430E+02,-1.041E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.500E+01, 3.033E+04,-4.547E+03,-2.602E+04,-9.890E+01,-9.901E-02, 0.000E+00, 0.000E+00,-3.958E+02,-3.381E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.002E+01, 3.012E+04,-4.405E+03,-2.656E+04,-9.551E+01,-9.111E-02, 0.000E+00, 0.000E+00,-1.006E+03,-9.476E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.500E+01, 2.971E+04,-4.397E+03,-2.560E+04,-8.614E+01,-9.962E-02, 0.000E+00, 0.000E+00,-4.199E+02,-3.665E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 2.779E+04,-3.941E+03,-2.516E+04,-8.049E+01,-5.982E-02, 0.000E+00, 0.000E+00,-1.423E+03,-1.393E+03, 0.000E+00, 6.600E-01, 0.000E+00
