s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.453E-13,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.454E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 1.714E+04,-3.218E+03,-2.654E+02,-1.265E+00,-8.418E-02, 0.000E+00, 0.000E+00, 1.332E+04, 1.366E+04, 0.000E+00, 5.767E-01, 0.000E+00
 1.000E+01, 3.044E+04,-4.284E+03,-2.268E+04,-3.854E+01,-2.944E-02, 0.000E+00, 0.000E+00, 3.395E+03, 3.432E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.501E+01, 3.124E+04,-4.561E+03,-2.616E+04,-3.897E+01,-5.036E-02, 0.000E+00, 0.000E+00, 3.863E+02, 4.793E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.000E+01, 3.068E+04,-4.450E+03,-2.593E+04,-5.961E+01,-8.839E-02, 0.000E+00, 0.000E+00, 1.563E+02, 2.314E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.500E+01, 3.135E+04,-4.600E+03,-2.616E+04,-6.402E+01,-6.436E-02, 0.000E+00, 0.000E+00, 4.564E+02, 5.270E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.001E+01, 3.035E+04,-4.455E+03,-2.806E+04,-5.564E+01,-8.668E-02, 0.000E+00, 0.000E+00,-2.302E+03,-2.224E+03, 0.000E+00, 6.601E-01, 0.000E+00
 3.501E+01, 2.899E+04,-4.174E+03,-2.445E+04,-5.645E+01,-1.027E-01, 0.000E+00, 0.000E+00, 2.232E+02, 3.096E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.002E+01, 3.041E+04,-4.342E+03,-2.511E+04,-6.436E+01,-8.448E-02, 0.000E+00, 0.000E+00, 8.308E+02, 8.955E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.501E+01, 3.061E+04,-4.505E+03,-2.567E+04,-7.189E+01,-7.213E-02, 0.000E+00, 0.000E+00, 2.876E+02, 3.565E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.001E+01, 3.047E+04,-4.549E+03,-2.656E+04,-8.664E+01,-5.405E-02, 0.000E+00, 0.000E+00,-7.828E+02,-7.247E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.501E+01, 2.793E+04,-3.849E+03,-2.450E+04,-9.307E+01,-3.631E-02, 0.000E+00, 0.000E+00,-5.421E+02,-5.099E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.000E+01, 3.170E+04,-4.736E+03,-2.515E+04,-8.585E+01,-6.152E-02, 0.000E+00, 0.000E+00, 1.656E+03, 1.729E+03, 0.000E+00, 6.601E-01, 0.000E+00
 6.501E+01, 3.085E+04,-4.535E+03,-2.563E+04,-9.832E+01,-1.051E-01, 0.000E+00, 0.000E+00, 5.191E+02, 5.857E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.001E+01, 3.022E+04,-4.366E+03,-2.671E+04,-9.789E+01,-8.597E-02, 0.000E+00, 0.000E+00,-9.946E+02,-9.634E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.500E+01, 2.998E+04,-4.429E+03,-2.613E+04,-9.147E+01,-6.613E-02, 0.000E+00, 0.000E+00,-7.399E+02,-6.733E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.001E+01, 2.974E+04,-4.285E+03,-2.500E+04,-1.033E+02,-7.733E-02, 0.000E+00, 0.000E+00, 3.411E+02, 3.536E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.500E+01, 3.020E+04,-4.459E+03,-2.544E+04,-8.485E+01,-5.907E-02, 0.000E+00, 0.000E+00, 1.302E+02, 2.116E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.001E+01, 3.062E+04,-4.478E+03,-2.453E+04,-8.752E+01,-6.107E-02, 0.000E+00, 0.000E+00, 1.428E+03, 1.529E+03, 0.000E+00, 6.601E-01, 0.000E+00
 9.501E+01, 3.060E+04,-4.367E+03,-2.795E+04,-8.591E+01,-8.283E-02, 0.000E+00, 0.000E+00,-1.814E+03,-1.802E+03, 0.000E+00, 6.601E-01, 0.000E+00
