s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.026E-13,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.026E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.710E+04, 0.000E+00,-5.482E+03, 1.345E+02,-1.954E+00,-5.950E-02, 0.000E+00, 0.000E+00, 1.145E+04, 1.175E+04, 0.000E+00, 5.758E-01, 0.000E+00
 1.001E+01, 3.106E+04, 0.000E+00,-5.349E+03,-1.967E+04,-2.417E+01,-2.231E-02, 0.000E+00, 0.000E+00, 5.956E+03, 6.018E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.501E+01, 3.123E+04, 0.000E+00,-5.052E+03,-2.645E+04,-5.468E+01,-5.325E-02, 0.000E+00, 0.000E+00,-3.790E+02,-3.229E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.002E+01, 3.053E+04, 0.000E+00,-5.130E+03,-2.548E+04,-5.333E+01,-7.536E-02, 0.000E+00, 0.000E+00,-2.134E+02,-1.288E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.501E+01, 3.017E+04, 0.000E+00,-4.820E+03,-2.610E+04,-4.617E+01,-7.002E-02, 0.000E+00, 0.000E+00,-8.690E+02,-7.997E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.001E+01, 2.870E+04, 0.000E+00,-4.659E+03,-2.364E+04,-6.297E+01,-4.641E-02, 0.000E+00, 0.000E+00, 2.695E+02, 3.397E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.500E+01, 3.159E+04, 0.000E+00,-5.289E+03,-2.551E+04,-9.148E+01,-4.944E-02, 0.000E+00, 0.000E+00, 6.408E+02, 6.944E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.000E+01, 3.045E+04, 0.000E+00,-4.922E+03,-2.584E+04,-8.392E+01,-6.584E-02, 0.000E+00, 0.000E+00,-4.617E+02,-3.975E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.501E+01, 3.026E+04, 0.000E+00,-5.027E+03,-2.440E+04,-8.076E+01,-5.222E-02, 0.000E+00, 0.000E+00, 6.870E+02, 7.593E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.001E+01, 3.037E+04, 0.000E+00,-4.889E+03,-2.525E+04,-9.241E+01,-5.361E-02, 0.000E+00, 0.000E+00, 7.994E+01, 1.421E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.501E+01, 3.039E+04, 0.000E+00,-5.100E+03,-2.544E+04,-1.091E+02,-9.338E-02, 0.000E+00, 0.000E+00,-3.030E+02,-2.572E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.001E+01, 2.931E+04, 0.000E+00,-4.752E+03,-2.410E+04,-1.006E+02,-4.856E-02, 0.000E+00, 0.000E+00, 3.166E+02, 3.567E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.500E+01, 3.089E+04, 0.000E+00,-5.298E+03,-2.525E+04,-9.761E+01,-7.123E-02, 0.000E+00, 0.000E+00, 2.160E+02, 2.365E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.003E+01, 2.985E+04, 0.000E+00,-5.030E+03,-2.535E+04,-1.057E+02,-5.549E-02, 0.000E+00, 0.000E+00,-7.257E+02,-6.382E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.502E+01, 2.994E+04, 0.000E+00,-4.650E+03,-2.501E+04,-9.553E+01,-5.655E-02, 0.000E+00, 0.000E+00, 1.449E+02, 1.854E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.000E+01, 3.108E+04, 0.000E+00,-5.471E+03,-2.488E+04,-1.036E+02,-5.791E-02, 0.000E+00, 0.000E+00, 5.981E+02, 6.220E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.502E+01, 2.969E+04, 0.000E+00,-4.906E+03,-2.449E+04,-1.183E+02,-4.256E-02, 0.000E+00, 0.000E+00, 8.181E+01, 1.746E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.002E+01, 3.087E+04, 0.000E+00,-5.288E+03,-2.554E+04,-1.089E+02,-7.680E-02, 0.000E+00, 0.000E+00,-8.146E+01,-6.297E+01, 0.000E+00, 6.600E-01, 0.000E+00
 9.500E+01, 2.978E+04, 0.000E+00,-4.880E+03,-2.567E+04,-1.044E+02,-5.416E-02, 0.000E+00, 0.000E+00,-9.423E+02,-8.792E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 3.216E+04, 0.000E+00,-5.393E+03,-2.478E+04,-8.153E+01,-1.012E-01, 0.000E+00, 0.000E+00, 1.859E+03, 1.901E+03, 0.000E+00, 6.600E-01, 0.000E+00
