s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.918E-13, 3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.918E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 1.766E+04,-3.389E+03,-1.190E+03,-1.402E+00,-1.043E-01, 0.000E+00, 0.000E+00, 1.275E+04, 1.308E+04, 0.000E+00, 5.767E-01, 0.000E+00
 1.001E+01, 3.255E+04,-4.726E+03,-2.452E+04,-4.035E+01,-7.915E-02, 0.000E+00, 0.000E+00, 3.177E+03, 3.263E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.500E+01, 2.954E+04,-4.267E+03,-2.448E+04,-3.996E+01,-1.168E-01, 0.000E+00, 0.000E+00, 6.960E+02, 7.606E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.000E+01, 3.064E+04,-4.476E+03,-2.693E+04,-5.238E+01,-1.037E-01, 0.000E+00, 0.000E+00,-8.826E+02,-8.239E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.500E+01, 3.071E+04,-4.509E+03,-2.568E+04,-4.165E+01,-8.298E-02, 0.000E+00, 0.000E+00, 4.189E+02, 4.788E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.002E+01, 3.084E+04,-4.600E+03,-2.518E+04,-8.062E+01,-9.706E-02, 0.000E+00, 0.000E+00, 8.860E+02, 9.827E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.503E+01, 2.984E+04,-4.494E+03,-2.531E+04,-7.277E+01,-7.964E-02, 0.000E+00, 0.000E+00,-8.924E+01,-3.935E+01, 0.000E+00, 6.600E-01, 0.000E+00
 4.000E+01, 2.916E+04,-4.228E+03,-2.518E+04,-9.291E+01,-9.403E-02, 0.000E+00, 0.000E+00,-3.854E+02,-3.398E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.502E+01, 3.044E+04,-4.413E+03,-2.681E+04,-7.941E+01,-1.004E-01, 0.000E+00, 0.000E+00,-9.240E+02,-8.576E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.001E+01, 3.079E+04,-4.494E+03,-2.572E+04,-7.905E+01,-1.243E-01, 0.000E+00, 0.000E+00, 4.452E+02, 4.944E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.500E+01, 3.004E+04,-4.350E+03,-2.522E+04,-8.336E+01,-1.186E-01, 0.000E+00, 0.000E+00, 3.215E+02, 3.797E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.001E+01, 3.034E+04,-4.469E+03,-2.489E+04,-8.873E+01,-8.888E-02, 0.000E+00, 0.000E+00, 8.432E+02, 8.900E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.501E+01, 3.001E+04,-4.356E+03,-2.610E+04,-8.958E+01,-9.242E-02, 0.000E+00, 0.000E+00,-5.933E+02,-5.358E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.002E+01, 3.039E+04,-4.535E+03,-2.558E+04,-9.421E+01,-1.034E-01, 0.000E+00, 0.000E+00, 9.768E+01, 1.803E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.502E+01, 2.989E+04,-4.210E+03,-2.658E+04,-9.366E+01,-1.098E-01, 0.000E+00, 0.000E+00,-1.004E+03,-9.931E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.001E+01, 3.062E+04,-4.539E+03,-2.513E+04,-1.120E+02,-8.456E-02, 0.000E+00, 0.000E+00, 7.854E+02, 8.358E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.501E+01, 3.035E+04,-4.366E+03,-2.678E+04,-1.040E+02,-9.962E-02, 0.000E+00, 0.000E+00,-9.184E+02,-8.963E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.001E+01, 3.049E+04,-4.484E+03,-2.492E+04,-8.456E+01,-1.133E-01, 0.000E+00, 0.000E+00, 9.413E+02, 1.005E+03, 0.000E+00, 6.600E-01, 0.000E+00
 9.500E+01, 3.030E+04,-4.510E+03,-2.557E+04,-9.579E+01,-1.270E-01, 0.000E+00, 0.000E+00, 8.305E+01, 1.257E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 2.581E+04,-3.763E+03,-2.448E+04,-8.619E+01,-6.121E-02, 0.000E+00, 0.000E+00,-2.642E+03,-2.519E+03, 0.000E+00, 6.600E-01, 0.000E+00
