s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.026E-13,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.026E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 1.919E+04, 0.000E+00,-5.962E+03,-1.270E+03,-2.085E+00,-5.909E-02, 0.000E+00, 0.000E+00, 1.166E+04, 1.195E+04, 0.000E+00, 5.757E-01, 0.000E+00
 1.001E+01, 3.089E+04, 0.000E+00,-5.248E+03,-2.083E+04,-2.873E+01,-2.698E-02, 0.000E+00, 0.000E+00, 4.733E+03, 4.783E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.501E+01, 3.070E+04, 0.000E+00,-5.044E+03,-2.502E+04,-5.424E+01,-4.137E-02, 0.000E+00, 0.000E+00, 5.555E+02, 5.796E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.001E+01, 2.971E+04, 0.000E+00,-4.638E+03,-2.707E+04,-4.214E+01,-5.684E-02, 0.000E+00, 0.000E+00,-2.132E+03,-2.040E+03, 0.000E+00, 6.600E-01, 0.000E+00
 2.502E+01, 3.013E+04, 0.000E+00,-4.959E+03,-2.453E+04,-4.431E+01,-5.520E-02, 0.000E+00, 0.000E+00, 5.337E+02, 5.959E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.002E+01, 3.039E+04, 0.000E+00,-4.989E+03,-2.493E+04,-5.920E+01,-5.101E-02, 0.000E+00, 0.000E+00, 3.429E+02, 4.113E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.501E+01, 3.133E+04, 0.000E+00,-5.080E+03,-2.592E+04,-6.804E+01,-6.237E-02, 0.000E+00, 0.000E+00, 2.180E+02, 2.606E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.002E+01, 2.938E+04, 0.000E+00,-4.860E+03,-2.363E+04,-7.311E+01,-5.374E-02, 0.000E+00, 0.000E+00, 7.764E+02, 8.176E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.502E+01, 3.080E+04, 0.000E+00,-4.986E+03,-2.564E+04,-9.277E+01,-5.978E-02, 0.000E+00, 0.000E+00,-1.413E+00, 7.563E+01, 0.000E+00, 6.600E-01, 0.000E+00
 5.002E+01, 2.949E+04, 0.000E+00,-4.820E+03,-2.584E+04,-9.996E+01,-6.441E-02, 0.000E+00, 0.000E+00,-1.323E+03,-1.263E+03, 0.000E+00, 6.600E-01, 0.000E+00
 5.502E+01, 3.123E+04, 0.000E+00,-5.283E+03,-2.467E+04,-9.006E+01,-5.846E-02, 0.000E+00, 0.000E+00, 1.137E+03, 1.182E+03, 0.000E+00, 6.600E-01, 0.000E+00
 6.001E+01, 2.947E+04, 0.000E+00,-4.503E+03,-2.566E+04,-9.397E+01,-1.269E-01, 0.000E+00, 0.000E+00,-8.140E+02,-7.894E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.501E+01, 2.993E+04, 0.000E+00,-4.878E+03,-2.438E+04,-8.656E+01,-7.869E-02, 0.000E+00, 0.000E+00, 5.407E+02, 5.898E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.000E+01, 3.052E+04, 0.000E+00,-5.176E+03,-2.397E+04,-1.006E+02,-5.826E-02, 0.000E+00, 0.000E+00, 1.189E+03, 1.275E+03, 0.000E+00, 6.600E-01, 0.000E+00
 7.501E+01, 3.083E+04, 0.000E+00,-5.087E+03,-2.642E+04,-1.042E+02,-5.473E-02, 0.000E+00, 0.000E+00,-8.095E+02,-7.747E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.001E+01, 3.032E+04, 0.000E+00,-4.940E+03,-2.615E+04,-1.072E+02,-9.818E-02, 0.000E+00, 0.000E+00,-9.162E+02,-8.759E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.501E+01, 2.980E+04, 0.000E+00,-4.820E+03,-2.406E+04,-9.622E+01,-7.277E-02, 0.000E+00, 0.000E+00, 7.816E+02, 8.198E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.002E+01, 3.078E+04, 0.000E+00,-5.188E+03,-2.609E+04,-9.600E+01,-6.682E-02, 0.000E+00, 0.000E+00,-6.556E+02,-5.926E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.500E+01, 3.050E+04, 0.000E+00,-4.898E+03,-2.537E+04,-8.933E+01,-6.046E-02, 0.000E+00, 0.000E+00, 1.221E+02, 1.370E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 3.088E+04, 0.000E+00,-5.219E+03,-2.457E+04,-9.486E+01,-7.684E-02, 0.000E+00, 0.000E+00, 9.394E+02, 9.949E+02, 0.000E+00, 6.600E-01, 0.000E+00
