s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.930E-14,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.931E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 1.732E+04,-3.277E+03,-7.130E+02,-1.281E+00,-1.019E-01, 0.000E+00, 0.000E+00, 1.300E+04, 1.333E+04, 0.000E+00, 1.157E+00, 0.000E+00
 1.002E+01, 3.174E+04,-4.473E+03,-2.304E+04,-2.622E+01,-4.720E-02, 0.000E+00, 0.000E+00, 4.129E+03, 4.201E+03, 0.000E+00, 1.325E+00, 0.000E+00
 1.502E+01, 3.019E+04,-4.317E+03,-2.553E+04,-3.989E+01,-6.985E-02, 0.000E+00, 0.000E+00, 2.418E+02, 3.027E+02, 0.000E+00, 1.325E+00, 0.000E+00
 2.000E+01, 3.098E+04,-4.486E+03,-2.769E+04,-4.221E+01,-9.073E-02, 0.000E+00, 0.000E+00,-1.316E+03,-1.245E+03, 0.000E+00, 1.325E+00, 0.000E+00
 2.501E+01, 3.019E+04,-4.399E+03,-2.509E+04,-4.471E+01,-8.014E-02, 0.000E+00, 0.000E+00, 5.761E+02, 6.568E+02, 0.000E+00, 1.325E+00, 0.000E+00
 3.001E+01, 3.080E+04,-4.596E+03,-2.603E+04,-7.679E+01,-6.431E-02, 0.000E+00, 0.000E+00, 3.617E+01, 9.868E+01, 0.000E+00, 1.325E+00, 0.000E+00
 3.502E+01, 3.008E+04,-4.433E+03,-2.610E+04,-7.824E+01,-7.098E-02, 0.000E+00, 0.000E+00,-5.836E+02,-5.359E+02, 0.000E+00, 1.325E+00, 0.000E+00
 4.002E+01, 2.933E+04,-4.321E+03,-2.480E+04,-7.042E+01,-8.977E-02, 0.000E+00, 0.000E+00, 4.563E+01, 1.316E+02, 0.000E+00, 1.325E+00, 0.000E+00
 4.501E+01, 2.963E+04,-4.230E+03,-2.535E+04,-7.889E+01,-5.592E-02, 0.000E+00, 0.000E+00,-8.103E+01,-3.016E+01, 0.000E+00, 1.325E+00, 0.000E+00
 5.001E+01, 3.164E+04,-4.528E+03,-2.651E+04,-8.319E+01,-8.903E-02, 0.000E+00, 0.000E+00, 4.601E+02, 5.148E+02, 0.000E+00, 1.325E+00, 0.000E+00
 5.503E+01, 3.030E+04,-4.428E+03,-2.540E+04,-8.895E+01,-8.206E-02, 0.000E+00, 0.000E+00, 3.180E+02, 3.794E+02, 0.000E+00, 1.325E+00, 0.000E+00
 6.002E+01, 2.952E+04,-4.163E+03,-2.533E+04,-8.565E+01,-8.421E-02, 0.000E+00, 0.000E+00,-9.030E+01,-5.838E+01, 0.000E+00, 1.325E+00, 0.000E+00
 6.500E+01, 3.123E+04,-4.695E+03,-2.636E+04,-1.240E+02,-1.313E-01, 0.000E+00, 0.000E+00,-3.602E+01, 4.729E+01, 0.000E+00, 1.325E+00, 0.000E+00
 7.002E+01, 2.927E+04,-4.135E+03,-2.487E+04,-7.920E+01,-1.226E-01, 0.000E+00, 0.000E+00, 1.457E+02, 1.883E+02, 0.000E+00, 1.325E+00, 0.000E+00
 7.502E+01, 3.059E+04,-4.475E+03,-2.655E+04,-8.398E+01,-1.149E-01, 0.000E+00, 0.000E+00,-5.891E+02,-5.220E+02, 0.000E+00, 1.325E+00, 0.000E+00
 8.000E+01, 2.971E+04,-4.196E+03,-2.544E+04,-8.624E+01,-1.500E-01, 0.000E+00, 0.000E+00,-4.483E+01,-4.782E+00, 0.000E+00, 1.325E+00, 0.000E+00
 8.501E+01, 3.025E+04,-4.349E+03,-2.631E+04,-7.815E+01,-1.450E-01, 0.000E+00, 0.000E+00,-5.375E+02,-4.877E+02, 0.000E+00, 1.325E+00, 0.000E+00
 9.002E+01, 2.892E+04,-4.153E+03,-2.412E+04,-7.355E+01,-4.966E-02, 0.000E+00, 0.000E+00, 5.258E+02, 5.742E+02, 0.000E+00, 1.325E+00, 0.000E+00
 9.502E+01, 3.225E+04,-4.641E+03,-2.714E+04,-8.195E+01,-1.051E-01, 0.000E+00, 0.000E+00, 3.113E+02, 3.812E+02, 0.000E+00, 1.325E+00, 0.000E+00
 9.700E+01, 2.897E+04,-4.154E+03,-2.511E+04,-8.463E+01,-8.885E-02, 0.000E+00, 0.000E+00,-4.161E+02,-3.771E+02, 0.000E+00, 1.325E+00, 0.000E+00
