s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.330E-13,-3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.330E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 1.720E+04,-3.337E+03,-1.130E+03,-1.012E+00,-8.991E-02, 0.000E+00, 0.000E+00, 1.237E+04, 1.273E+04, 0.000E+00, 5.768E-01, 0.000E+00
 1.002E+01, 3.169E+04,-4.553E+03,-2.193E+04,-3.808E+01,-3.773E-02, 0.000E+00, 0.000E+00, 5.096E+03, 5.171E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.502E+01, 3.071E+04,-4.381E+03,-2.721E+04,-6.327E+01,-9.806E-02, 0.000E+00, 0.000E+00,-9.806E+02,-9.437E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.002E+01, 3.137E+04,-4.740E+03,-2.594E+04,-4.886E+01,-8.637E-02, 0.000E+00, 0.000E+00, 5.668E+02, 6.382E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.501E+01, 2.877E+04,-4.184E+03,-2.621E+04,-5.333E+01,-9.774E-02, 0.000E+00, 0.000E+00,-1.745E+03,-1.678E+03, 0.000E+00, 6.600E-01, 0.000E+00
 3.001E+01, 3.080E+04,-4.497E+03,-2.603E+04,-5.899E+01,-1.042E-01, 0.000E+00, 0.000E+00, 1.467E+02, 2.156E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.500E+01, 3.044E+04,-4.513E+03,-2.553E+04,-6.583E+01,-1.167E-01, 0.000E+00, 0.000E+00, 2.590E+02, 3.314E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.001E+01, 3.020E+04,-4.387E+03,-2.548E+04,-6.584E+01,-9.832E-02, 0.000E+00, 0.000E+00, 2.035E+02, 2.615E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.501E+01, 3.083E+04,-4.578E+03,-2.483E+04,-8.099E+01,-7.516E-02, 0.000E+00, 0.000E+00, 1.299E+03, 1.335E+03, 0.000E+00, 6.600E-01, 0.000E+00
 5.002E+01, 2.999E+04,-4.489E+03,-2.572E+04,-9.511E+01,-5.081E-02, 0.000E+00, 0.000E+00,-3.771E+02,-3.134E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.502E+01, 3.072E+04,-4.472E+03,-2.640E+04,-9.536E+01,-9.894E-02, 0.000E+00, 0.000E+00,-3.306E+02,-2.570E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.000E+01, 3.080E+04,-4.475E+03,-2.460E+04,-9.223E+01,-7.324E-02, 0.000E+00, 0.000E+00, 1.571E+03, 1.623E+03, 0.000E+00, 6.600E-01, 0.000E+00
 6.502E+01, 2.857E+04,-4.321E+03,-2.566E+04,-9.430E+01,-8.791E-02, 0.000E+00, 0.000E+00,-1.588E+03,-1.502E+03, 0.000E+00, 6.600E-01, 0.000E+00
 7.002E+01, 3.122E+04,-4.603E+03,-2.640E+04,-1.090E+02,-9.799E-02, 0.000E+00, 0.000E+00, 7.950E+01, 1.126E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.501E+01, 2.979E+04,-4.403E+03,-2.534E+04,-8.819E+01,-8.251E-02, 0.000E+00, 0.000E+00,-5.366E+01,-3.654E+01, 0.000E+00, 6.600E-01, 0.000E+00
 8.001E+01, 3.067E+04,-4.598E+03,-2.629E+04,-8.457E+01,-1.268E-01, 0.000E+00, 0.000E+00,-3.690E+02,-3.018E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.502E+01, 3.045E+04,-4.481E+03,-2.399E+04,-8.831E+01,-7.684E-02, 0.000E+00, 0.000E+00, 1.849E+03, 1.886E+03, 0.000E+00, 6.600E-01, 0.000E+00
 9.001E+01, 2.997E+04,-4.421E+03,-2.563E+04,-1.004E+02,-6.590E-02, 0.000E+00, 0.000E+00,-2.342E+02,-1.869E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.502E+01, 3.007E+04,-4.532E+03,-2.621E+04,-1.051E+02,-4.816E-02, 0.000E+00, 0.000E+00,-8.254E+02,-7.775E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 2.925E+04,-4.011E+03,-2.653E+04,-9.758E+01,-8.948E-02, 0.000E+00, 0.000E+00,-1.452E+03,-1.397E+03, 0.000E+00, 6.600E-01, 0.000E+00
