s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.157E-13,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.157E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 1.774E+04,-3.406E+03,-1.180E+03,-1.389E+00,-1.049E-01, 0.000E+00, 0.000E+00, 1.281E+04, 1.315E+04, 0.000E+00, 1.157E+00, 0.000E+00
 1.001E+01, 3.091E+04,-4.459E+03,-2.197E+04,-3.383E+01,-3.918E-02, 0.000E+00, 0.000E+00, 4.364E+03, 4.450E+03, 0.000E+00, 1.325E+00, 0.000E+00
 1.502E+01, 3.010E+04,-4.312E+03,-2.658E+04,-6.456E+01,-7.690E-02, 0.000E+00, 0.000E+00,-8.994E+02,-8.549E+02, 0.000E+00, 1.325E+00, 0.000E+00
 2.001E+01, 3.147E+04,-4.583E+03,-2.695E+04,-6.565E+01,-1.117E-01, 0.000E+00, 0.000E+00,-1.706E+02,-1.318E+02, 0.000E+00, 1.325E+00, 0.000E+00
 2.501E+01, 3.055E+04,-4.465E+03,-2.604E+04,-6.705E+01,-1.221E-01, 0.000E+00, 0.000E+00,-1.015E+02,-2.282E+01, 0.000E+00, 1.325E+00, 0.000E+00
 3.003E+01, 3.031E+04,-4.413E+03,-2.530E+04,-6.338E+01,-1.233E-01, 0.000E+00, 0.000E+00, 4.660E+02, 5.339E+02, 0.000E+00, 1.325E+00, 0.000E+00
 3.500E+01, 3.080E+04,-4.497E+03,-2.589E+04,-6.241E+01,-7.366E-02, 0.000E+00, 0.000E+00, 2.848E+02, 3.515E+02, 0.000E+00, 1.325E+00, 0.000E+00
 4.003E+01, 2.913E+04,-4.359E+03,-2.536E+04,-8.027E+01,-1.308E-01, 0.000E+00, 0.000E+00,-7.316E+02,-6.699E+02, 0.000E+00, 1.325E+00, 0.000E+00
 4.501E+01, 3.059E+04,-4.470E+03,-2.536E+04,-9.731E+01,-1.349E-01, 0.000E+00, 0.000E+00, 5.960E+02, 6.562E+02, 0.000E+00, 1.325E+00, 0.000E+00
 5.001E+01, 3.040E+04,-4.562E+03,-2.312E+04,-8.239E+01,-6.284E-02, 0.000E+00, 0.000E+00, 2.602E+03, 2.639E+03, 0.000E+00, 1.325E+00, 0.000E+00
 5.501E+01, 2.967E+04,-4.360E+03,-2.793E+04,-1.022E+02,-9.970E-02, 0.000E+00, 0.000E+00,-2.784E+03,-2.719E+03, 0.000E+00, 1.325E+00, 0.000E+00
 6.001E+01, 3.038E+04,-4.319E+03,-2.589E+04,-9.674E+01,-9.775E-02, 0.000E+00, 0.000E+00, 2.470E+01, 7.691E+01, 0.000E+00, 1.325E+00, 0.000E+00
 6.502E+01, 3.082E+04,-4.635E+03,-2.627E+04,-8.972E+01,-1.043E-01, 0.000E+00, 0.000E+00,-2.389E+02,-1.784E+02, 0.000E+00, 1.325E+00, 0.000E+00
 7.002E+01, 3.047E+04,-4.596E+03,-2.488E+04,-9.182E+01,-1.225E-01, 0.000E+00, 0.000E+00, 8.434E+02, 9.050E+02, 0.000E+00, 1.325E+00, 0.000E+00
 7.501E+01, 2.990E+04,-4.391E+03,-2.622E+04,-8.827E+01,-1.493E-01, 0.000E+00, 0.000E+00,-8.600E+02,-7.934E+02, 0.000E+00, 1.325E+00, 0.000E+00
 8.000E+01, 3.014E+04,-4.470E+03,-2.558E+04,-8.370E+01,-1.062E-01, 0.000E+00, 0.000E+00,-5.443E+01,-1.355E+00, 0.000E+00, 1.325E+00, 0.000E+00
 8.502E+01, 2.998E+04,-4.367E+03,-2.474E+04,-8.216E+01,-9.888E-02, 0.000E+00, 0.000E+00, 7.406E+02, 7.895E+02, 0.000E+00, 1.325E+00, 0.000E+00
 9.001E+01, 3.079E+04,-4.548E+03,-2.675E+04,-1.015E+02,-1.181E-01, 0.000E+00, 0.000E+00,-6.445E+02,-6.124E+02, 0.000E+00, 1.325E+00, 0.000E+00
 9.501E+01, 2.922E+04,-4.296E+03,-2.597E+04,-8.307E+01,-9.945E-02, 0.000E+00, 0.000E+00,-1.176E+03,-1.129E+03, 0.000E+00, 1.325E+00, 0.000E+00
 9.700E+01, 3.078E+04,-4.541E+03,-2.270E+04,-7.684E+01,-7.173E-02, 0.000E+00, 0.000E+00, 3.365E+03, 3.459E+03, 0.000E+00, 1.325E+00, 0.000E+00
