s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.074E-14,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 1.653E+04,-2.999E+03, 2.120E+02,-1.293E+00,-4.399E-02, 0.000E+00, 0.000E+00, 1.337E+04, 1.374E+04, 0.000E+00, 5.768E-01, 0.000E+00
 1.001E+01, 3.295E+04,-4.768E+03,-2.234E+04,-2.367E+01,-6.019E-02, 0.000E+00, 0.000E+00, 5.804E+03, 5.819E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.502E+01, 3.004E+04,-4.385E+03,-2.767E+04,-8.725E+01,-7.579E-02, 0.000E+00, 0.000E+00,-2.159E+03,-2.095E+03, 0.000E+00, 6.601E-01, 0.000E+00
 2.001E+01, 3.040E+04,-4.369E+03,-2.651E+04,-7.302E+01,-7.449E-02, 0.000E+00, 0.000E+00,-6.185E+02,-5.469E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.501E+01, 3.040E+04,-4.411E+03,-2.478E+04,-4.951E+01,-9.662E-02, 0.000E+00, 0.000E+00, 1.077E+03, 1.161E+03, 0.000E+00, 6.601E-01, 0.000E+00
 3.001E+01, 3.024E+04,-4.343E+03,-2.711E+04,-6.427E+01,-9.952E-02, 0.000E+00, 0.000E+00,-1.351E+03,-1.274E+03, 0.000E+00, 6.601E-01, 0.000E+00
 3.502E+01, 2.951E+04,-4.230E+03,-2.595E+04,-7.465E+01,-1.000E-01, 0.000E+00, 0.000E+00,-7.937E+02,-7.415E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.001E+01, 3.056E+04,-4.462E+03,-2.466E+04,-7.032E+01,-6.848E-02, 0.000E+00, 0.000E+00, 1.284E+03, 1.366E+03, 0.000E+00, 6.601E-01, 0.000E+00
 4.501E+01, 3.036E+04,-4.295E+03,-2.621E+04,-9.285E+01,-1.065E-01, 0.000E+00, 0.000E+00,-2.628E+02,-2.411E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.001E+01, 3.011E+04,-4.375E+03,-2.528E+04,-7.375E+01,-9.268E-02, 0.000E+00, 0.000E+00, 3.376E+02, 3.746E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.501E+01, 2.880E+04,-4.400E+03,-2.436E+04,-8.028E+01,-6.559E-02, 0.000E+00, 0.000E+00,-1.808E+02,-3.567E+01, 0.000E+00, 6.601E-01, 0.000E+00
 6.001E+01, 3.186E+04,-4.705E+03,-2.713E+04,-8.286E+01,-5.068E-02, 0.000E+00, 0.000E+00,-5.744E+01,-5.440E+01, 0.000E+00, 6.601E-01, 0.000E+00
 6.501E+01, 3.019E+04,-4.467E+03,-2.524E+04,-8.081E+01,-6.845E-02, 0.000E+00, 0.000E+00, 3.376E+02, 3.936E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.002E+01, 3.004E+04,-4.491E+03,-2.485E+04,-1.071E+02,-6.437E-02, 0.000E+00, 0.000E+00, 5.261E+02, 5.862E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.500E+01, 2.891E+04,-4.155E+03,-2.590E+04,-8.480E+01,-8.000E-02, 0.000E+00, 0.000E+00,-1.291E+03,-1.227E+03, 0.000E+00, 6.601E-01, 0.000E+00
 8.001E+01, 3.203E+04,-4.780E+03,-2.519E+04,-8.790E+01,-5.912E-02, 0.000E+00, 0.000E+00, 1.917E+03, 1.965E+03, 0.000E+00, 6.601E-01, 0.000E+00
 8.500E+01, 2.975E+04,-4.370E+03,-2.637E+04,-8.679E+01,-6.419E-02, 0.000E+00, 0.000E+00,-1.128E+03,-1.074E+03, 0.000E+00, 6.601E-01, 0.000E+00
 9.001E+01, 3.131E+04,-4.551E+03,-2.543E+04,-9.889E+01,-1.682E-01, 0.000E+00, 0.000E+00, 1.206E+03, 1.232E+03, 0.000E+00, 6.601E-01, 0.000E+00
 9.501E+01, 3.100E+04,-4.761E+03,-2.434E+04,-1.551E+02,-1.449E-01, 0.000E+00, 0.000E+00, 1.686E+03, 1.745E+03, 0.000E+00, 6.601E-01, 0.000E+00
