s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.424E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 1.677E+04,-3.152E+03, 2.141E+02,-1.317E+00,-4.359E-02, 0.000E+00, 0.000E+00, 1.346E+04, 1.383E+04, 0.000E+00, 5.767E-01, 0.000E+00
 1.000E+01, 3.200E+04,-4.859E+03,-2.240E+04,-2.393E+01,-2.350E-02, 0.000E+00, 0.000E+00, 4.701E+03, 4.723E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.502E+01, 3.023E+04,-4.690E+03,-2.630E+04,-6.219E+01,-3.638E-02, 0.000E+00, 0.000E+00,-8.958E+02,-8.223E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.000E+01, 3.059E+04,-4.671E+03,-2.706E+04,-4.628E+01,-2.904E-02, 0.000E+00, 0.000E+00,-1.249E+03,-1.184E+03, 0.000E+00, 6.601E-01, 0.000E+00
 2.501E+01, 3.027E+04,-4.549E+03,-2.489E+04,-4.614E+01,-3.421E-02, 0.000E+00, 0.000E+00, 7.246E+02, 7.906E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.000E+01, 3.013E+04,-4.526E+03,-2.563E+04,-5.538E+01,-2.787E-02, 0.000E+00, 0.000E+00,-1.687E+02,-7.842E+01, 0.000E+00, 6.601E-01, 0.000E+00
 3.501E+01, 2.958E+04,-4.220E+03,-2.671E+04,-6.650E+01,-5.365E-02, 0.000E+00, 0.000E+00,-1.467E+03,-1.412E+03, 0.000E+00, 6.601E-01, 0.000E+00
 4.002E+01, 3.122E+04,-4.839E+03,-2.469E+04,-7.423E+01,-8.587E-02, 0.000E+00, 0.000E+00, 1.531E+03, 1.613E+03, 0.000E+00, 6.601E-01, 0.000E+00
 4.502E+01, 3.070E+04,-4.792E+03,-2.420E+04,-9.559E+01,-6.375E-02, 0.000E+00, 0.000E+00, 1.559E+03, 1.611E+03, 0.000E+00, 6.601E-01, 0.000E+00
 5.000E+01, 2.937E+04,-4.403E+03,-2.563E+04,-1.085E+02,-5.425E-02, 0.000E+00, 0.000E+00,-8.249E+02,-7.711E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.500E+01, 3.118E+04,-4.867E+03,-2.594E+04,-1.010E+02,-5.667E-02, 0.000E+00, 0.000E+00, 2.233E+02, 2.775E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.000E+01, 2.990E+04,-4.326E+03,-2.560E+04,-9.656E+01,-6.521E-02, 0.000E+00, 0.000E+00,-1.243E+02,-1.185E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.502E+01, 3.077E+04,-4.782E+03,-2.557E+04,-9.955E+01,-6.958E-02, 0.000E+00, 0.000E+00, 2.425E+02, 3.152E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.001E+01, 2.935E+04,-4.451E+03,-2.527E+04,-8.959E+01,-4.393E-02, 0.000E+00, 0.000E+00,-5.024E+02,-4.531E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.502E+01, 2.936E+04,-4.447E+03,-2.506E+04,-8.161E+01,-6.221E-02, 0.000E+00, 0.000E+00,-3.062E+02,-2.305E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.000E+01, 3.079E+04,-4.733E+03,-2.571E+04,-9.577E+01,-4.446E-02, 0.000E+00, 0.000E+00, 1.804E+02, 2.456E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.502E+01, 3.115E+04,-4.768E+03,-2.565E+04,-8.655E+01,-7.431E-02, 0.000E+00, 0.000E+00, 5.841E+02, 6.469E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.001E+01, 2.933E+04,-4.338E+03,-2.658E+04,-8.972E+01,-6.018E-02, 0.000E+00, 0.000E+00,-1.713E+03,-1.681E+03, 0.000E+00, 6.601E-01, 0.000E+00
 9.502E+01, 3.041E+04,-4.598E+03,-2.440E+04,-8.381E+01,-6.490E-02, 0.000E+00, 0.000E+00, 1.287E+03, 1.333E+03, 0.000E+00, 6.601E-01, 0.000E+00
