s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.074E-14,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 1.677E+04,-3.152E+03, 2.141E+02,-1.317E+00,-4.359E-02, 0.000E+00, 0.000E+00, 1.346E+04, 1.383E+04, 0.000E+00, 5.767E-01, 0.000E+00
 1.002E+01, 3.200E+04,-4.861E+03,-2.247E+04,-2.430E+01,-2.351E-02, 0.000E+00, 0.000E+00, 4.625E+03, 4.647E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.502E+01, 3.034E+04,-4.669E+03,-2.632E+04,-6.231E+01,-3.926E-02, 0.000E+00, 0.000E+00,-7.765E+02,-7.168E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.001E+01, 3.048E+04,-4.646E+03,-2.673E+04,-5.679E+01,-3.131E-02, 0.000E+00, 0.000E+00,-1.053E+03,-9.520E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.502E+01, 2.954E+04,-4.497E+03,-2.538E+04,-4.462E+01,-4.369E-02, 0.000E+00, 0.000E+00,-4.585E+02,-3.738E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.003E+01, 2.963E+04,-4.328E+03,-2.563E+04,-5.249E+01,-3.892E-02, 0.000E+00, 0.000E+00,-4.129E+02,-3.783E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.500E+01, 3.200E+04,-4.829E+03,-2.552E+04,-7.092E+01,-6.305E-02, 0.000E+00, 0.000E+00, 1.512E+03, 1.580E+03, 0.000E+00, 6.601E-01, 0.000E+00
 4.002E+01, 3.072E+04,-4.643E+03,-2.533E+04,-7.952E+01,-8.424E-02, 0.000E+00, 0.000E+00, 6.278E+02, 6.696E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.500E+01, 2.876E+04,-4.427E+03,-2.553E+04,-8.721E+01,-6.094E-02, 0.000E+00, 0.000E+00,-1.370E+03,-1.280E+03, 0.000E+00, 6.601E-01, 0.000E+00
 5.002E+01, 3.053E+04,-4.628E+03,-2.618E+04,-9.591E+01,-5.634E-02, 0.000E+00, 0.000E+00,-4.057E+02,-3.770E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.501E+01, 3.102E+04,-4.729E+03,-2.529E+04,-8.911E+01,-9.679E-02, 0.000E+00, 0.000E+00, 8.595E+02, 9.154E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.001E+01, 3.057E+04,-4.659E+03,-2.583E+04,-9.536E+01,-1.069E-01, 0.000E+00, 0.000E+00,-5.684E+01,-1.230E+01, 0.000E+00, 6.601E-01, 0.000E+00
 6.503E+01, 2.987E+04,-4.596E+03,-2.512E+04,-9.054E+01,-7.604E-02, 0.000E+00, 0.000E+00, 1.200E+00, 6.497E+01, 0.000E+00, 6.601E-01, 0.000E+00
 7.001E+01, 2.864E+04,-4.271E+03,-2.480E+04,-9.601E+01,-7.995E-02, 0.000E+00, 0.000E+00,-5.583E+02,-5.189E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.502E+01, 3.107E+04,-4.833E+03,-2.469E+04,-8.718E+01,-4.371E-02, 0.000E+00, 0.000E+00, 1.417E+03, 1.466E+03, 0.000E+00, 6.601E-01, 0.000E+00
 8.001E+01, 2.998E+04,-4.578E+03,-2.520E+04,-9.790E+01,-6.459E-02, 0.000E+00, 0.000E+00, 8.213E+00, 1.037E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.501E+01, 3.165E+04,-4.836E+03,-2.613E+04,-1.065E+02,-5.694E-02, 0.000E+00, 0.000E+00, 5.335E+02, 5.774E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.002E+01, 2.992E+04,-4.601E+03,-2.654E+04,-1.139E+02,-6.453E-02, 0.000E+00, 0.000E+00,-1.348E+03,-1.331E+03, 0.000E+00, 6.601E-01, 0.000E+00
 9.502E+01, 3.047E+04,-4.725E+03,-2.553E+04,-9.596E+01,-6.055E-02, 0.000E+00, 0.000E+00, 3.856E+01, 1.187E+02, 0.000E+00, 6.601E-01, 0.000E+00
