s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.600E-11, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 1.062E+06,-1.802E+05, 1.072E+04,-3.047E+01,-9.052E-01, 0.000E+00, 0.000E+00, 8.630E+05, 8.920E+05, 0.000E+00, 1.435E+02, 0.000E+00
 1.000E+01, 7.991E+06,-1.597E+06, 9.821E+04,-3.822E+01,-5.318E-01, 0.000E+00, 0.000E+00, 6.433E+06, 6.492E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.501E+01, 8.653E+06,-8.228E+05, 1.069E+05,-6.816E+02,-1.014E+00, 0.000E+00, 0.000E+00, 7.820E+06, 7.936E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 7.517E+06,-7.731E+05,-9.156E+06,-7.207E+04,-9.826E-01, 0.000E+00, 0.000E+00,-2.593E+06,-2.483E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.705E+06,-8.538E+05,-6.403E+06,-2.287E+04,-9.672E-01, 0.000E+00, 0.000E+00, 2.746E+05, 4.257E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.000E+01, 7.501E+06,-7.676E+05,-7.689E+06,-1.904E+04,-9.818E-01, 0.000E+00, 0.000E+00,-1.135E+06,-9.748E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.501E+01, 7.483E+06,-7.842E+05,-5.981E+06,-1.709E+04,-9.615E-01, 0.000E+00, 0.000E+00, 5.437E+05, 7.009E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.001E+01, 7.728E+06,-8.834E+05,-6.338E+06,-1.074E+04,-9.397E-01, 0.000E+00, 0.000E+00, 3.231E+05, 4.960E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.501E+01, 7.542E+06,-7.433E+05,-6.596E+06,-1.363E+04,-9.922E-01, 0.000E+00, 0.000E+00, 1.967E+04, 1.893E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.000E+01, 7.365E+06,-7.159E+05,-6.874E+06,-1.331E+04,-9.757E-01, 0.000E+00, 0.000E+00,-4.113E+05,-2.387E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.500E+01, 7.921E+06,-7.791E+05,-7.554E+06,-1.746E+04,-1.027E+00, 0.000E+00, 0.000E+00,-5.971E+05,-4.297E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.001E+01, 7.359E+06,-8.712E+05,-5.366E+06,-2.003E+04,-9.567E-01, 0.000E+00, 0.000E+00, 9.361E+05, 1.102E+06, 0.000E+00, 1.650E+02, 0.000E+00
 6.501E+01, 7.566E+06,-8.035E+05,-5.933E+06,-3.467E+04,-1.004E+00, 0.000E+00, 0.000E+00, 6.343E+05, 7.953E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.000E+01, 7.463E+06,-7.497E+05,-6.960E+06,-1.900E+04,-9.837E-01, 0.000E+00, 0.000E+00,-4.417E+05,-2.658E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.500E+01, 7.775E+06,-9.717E+05,-6.937E+06,-1.311E+04,-1.028E+00, 0.000E+00, 0.000E+00,-3.255E+05,-1.469E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.001E+01, 7.495E+06,-7.764E+05,-5.708E+06,-1.461E+04,-9.531E-01, 0.000E+00, 0.000E+00, 8.181E+05, 9.963E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.501E+01, 7.622E+06,-9.119E+05,-6.679E+06,-1.558E+04,-9.879E-01, 0.000E+00, 0.000E+00,-1.664E+05, 1.529E+04, 0.000E+00, 1.650E+02, 0.000E+00
 9.001E+01, 7.453E+06,-8.399E+05,-6.745E+06,-1.450E+04,-1.087E+00, 0.000E+00, 0.000E+00,-3.295E+05,-1.461E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.500E+01, 7.536E+06,-8.100E+05,-6.210E+06,-1.106E+04,-9.915E-01, 0.000E+00, 0.000E+00, 3.179E+05, 5.052E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.517E+06,-7.513E+05,-7.698E+06,-1.849E+04,-9.836E-01, 0.000E+00, 0.000E+00,-1.128E+06,-9.514E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.625E+06,-8.852E+05,-5.667E+06,-1.337E+04,-9.950E-01, 0.000E+00, 0.000E+00, 8.890E+05, 1.059E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.425E+06,-8.028E+05,-6.608E+06,-1.604E+04,-1.124E+00, 0.000E+00, 0.000E+00,-1.851E+05,-1.443E+03, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 8.040E+06,-8.518E+05,-7.043E+06,-1.651E+04,-1.543E+00, 0.000E+00, 0.000E+00,-4.725E+04, 1.286E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.514E+06,-6.777E+05,-7.531E+06,-1.077E+04,-1.560E+00, 0.000E+00, 0.000E+00,-8.772E+05,-7.052E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.623E+06,-8.029E+05,-6.582E+06,-7.914E+03,-1.510E+00, 0.000E+00, 0.000E+00, 6.301E+04, 2.303E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.565E+06,-7.839E+05,-6.223E+06,-1.101E+04,-1.501E+00, 0.000E+00, 0.000E+00, 3.808E+05, 5.473E+05, 0.000E+00, 1.650E+02, 0.000E+00
