s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.095E-10, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 1.101E+06, 0.000E+00,-3.403E+05, 9.627E+03,-4.077E+01,-8.952E-01, 0.000E+00, 0.000E+00, 7.379E+05, 7.704E+05, 0.000E+00, 1.434E+02, 0.000E+00
 1.000E+01, 8.052E+06, 0.000E+00,-1.938E+06, 9.410E+04,-6.601E+01,-5.262E-01, 0.000E+00, 0.000E+00, 6.155E+06, 6.208E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+01, 7.829E+06, 0.000E+00,-7.271E+05,-5.889E+05,-7.317E+01,-5.122E-01, 0.000E+00, 0.000E+00, 6.418E+06, 6.513E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 7.539E+06, 0.000E+00,-7.335E+05,-8.825E+06,-6.544E+04,-5.451E-01, 0.000E+00, 0.000E+00,-2.186E+06,-2.085E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+01, 7.737E+06, 0.000E+00,-9.005E+05,-7.618E+06,-1.817E+04,-6.050E-01, 0.000E+00, 0.000E+00,-9.256E+05,-7.999E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.000E+01, 7.577E+06, 0.000E+00,-9.057E+05,-6.038E+06,-8.675E+03,-6.078E-01, 0.000E+00, 0.000E+00, 4.933E+05, 6.247E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.502E+01, 7.720E+06, 0.000E+00,-9.224E+05,-6.276E+06,-7.055E+03,-5.968E-01, 0.000E+00, 0.000E+00, 3.695E+05, 5.152E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.001E+01, 7.537E+06, 0.000E+00,-8.824E+05,-6.537E+06,-7.389E+03,-6.010E-01, 0.000E+00, 0.000E+00,-3.810E+04, 1.108E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.501E+01, 7.693E+06, 0.000E+00,-9.697E+05,-6.588E+06,-1.692E+04,-6.210E-01, 0.000E+00, 0.000E+00,-2.804E+04, 1.186E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.001E+01, 7.588E+06, 0.000E+00,-1.006E+06,-6.223E+06,-1.561E+04,-6.148E-01, 0.000E+00, 0.000E+00, 1.858E+05, 3.435E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.500E+01, 7.479E+06, 0.000E+00,-8.837E+05,-5.308E+06,-1.629E+04,-6.131E-01, 0.000E+00, 0.000E+00, 1.115E+06, 1.271E+06, 0.000E+00, 1.650E+02, 0.000E+00
 6.000E+01, 7.705E+06, 0.000E+00,-1.000E+06,-6.990E+06,-2.291E+04,-6.182E-01, 0.000E+00, 0.000E+00,-4.737E+05,-3.074E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.501E+01, 7.388E+06, 0.000E+00,-9.243E+05,-6.112E+06,-1.317E+04,-6.146E-01, 0.000E+00, 0.000E+00, 1.742E+05, 3.385E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.001E+01, 7.705E+06, 0.000E+00,-9.420E+05,-7.804E+06,-1.103E+04,-6.163E-01, 0.000E+00, 0.000E+00,-1.209E+06,-1.052E+06, 0.000E+00, 1.650E+02, 0.000E+00
 7.501E+01, 7.605E+06, 0.000E+00,-9.193E+05,-6.667E+06,-8.044E+03,-6.305E-01, 0.000E+00, 0.000E+00,-1.395E+05, 1.126E+04, 0.000E+00, 1.650E+02, 0.000E+00
 8.001E+01, 7.466E+06, 0.000E+00,-9.174E+05,-5.868E+06,-8.811E+03,-6.104E-01, 0.000E+00, 0.000E+00, 5.192E+05, 6.714E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.501E+01, 7.577E+06, 0.000E+00,-9.773E+05,-6.950E+06,-1.227E+04,-6.106E-01, 0.000E+00, 0.000E+00,-5.176E+05,-3.626E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.000E+01, 7.488E+06, 0.000E+00,-8.718E+05,-5.615E+06,-8.996E+03,-6.190E-01, 0.000E+00, 0.000E+00, 8.387E+05, 9.927E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.501E+01, 7.694E+06, 0.000E+00,-9.512E+05,-7.400E+06,-9.965E+03,-6.126E-01, 0.000E+00, 0.000E+00,-8.196E+05,-6.668E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.490E+06, 0.000E+00,-9.160E+05,-6.295E+06,-1.482E+04,-6.191E-01, 0.000E+00, 0.000E+00, 1.194E+05, 2.638E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.478E+06, 0.000E+00,-8.920E+05,-6.210E+06,-1.070E+04,-6.156E-01, 0.000E+00, 0.000E+00, 2.130E+05, 3.652E+05, 0.000E+00, 1.650E+02, 0.000E+00
