s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.191E-11, 2.026E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.026E-05, 0.000E+00, 0.000E+00
 5.008E+00, 7.939E+05,-1.190E+05, 8.323E+03,-4.909E+01,-1.553E+00, 0.000E+00, 0.000E+00, 6.557E+05, 6.831E+05, 1.437E+02, 1.437E+02
 1.001E+01, 7.601E+06,-1.704E+06, 8.954E+04,-5.527E+01,-1.537E+00, 0.000E+00, 0.000E+00, 5.931E+06, 5.987E+06, 1.650E+02, 1.650E+02
 1.501E+01, 8.494E+06,-1.179E+06, 3.886E+04,-6.652E+01,-1.543E+00, 0.000E+00, 0.000E+00, 7.253E+06, 7.354E+06, 1.650E+02, 1.650E+02
 2.001E+01, 7.943E+06,-6.723E+05,-9.905E+06,-4.145E+04,-1.544E+00, 0.000E+00, 0.000E+00,-2.793E+06,-2.676E+06, 1.650E+02, 1.650E+02
 2.500E+01, 7.589E+06,-8.482E+05,-5.513E+06,-1.015E+04,-1.568E+00, 0.000E+00, 0.000E+00, 1.096E+06, 1.217E+06, 1.650E+02, 1.650E+02
 3.002E+01, 7.596E+06,-9.573E+05,-6.603E+06,-1.240E+04,-1.601E+00, 0.000E+00, 0.000E+00,-1.292E+05, 2.284E+04, 1.650E+02, 1.650E+02
 3.500E+01, 7.421E+06,-8.386E+05,-5.829E+06,-1.266E+04,-1.569E+00, 0.000E+00, 0.000E+00, 5.873E+05, 7.408E+05, 1.650E+02, 1.650E+02
 4.000E+01, 7.508E+06,-8.407E+05,-7.223E+06,-1.121E+04,-1.546E+00, 0.000E+00, 0.000E+00,-7.173E+05,-5.670E+05, 1.650E+02, 1.650E+02
 4.500E+01, 7.513E+06,-7.738E+05,-7.450E+06,-1.232E+04,-1.583E+00, 0.000E+00, 0.000E+00,-8.786E+05,-7.229E+05, 1.650E+02, 1.650E+02
 5.000E+01, 7.730E+06,-8.924E+05,-6.907E+06,-1.222E+04,-1.492E+00, 0.000E+00, 0.000E+00,-2.418E+05,-8.204E+04, 1.650E+02, 1.650E+02
 5.500E+01, 7.304E+06,-7.394E+05,-6.644E+06,-1.029E+04,-1.553E+00, 0.000E+00, 0.000E+00,-2.381E+05,-8.960E+04, 1.650E+02, 1.650E+02
 6.001E+01, 7.835E+06,-8.689E+05,-7.089E+06,-7.985E+03,-1.557E+00, 0.000E+00, 0.000E+00,-2.754E+05,-1.303E+05, 1.650E+02, 1.650E+02
 6.501E+01, 7.513E+06,-8.390E+05,-5.511E+06,-1.119E+04,-1.537E+00, 0.000E+00, 0.000E+00, 1.007E+06, 1.152E+06, 1.650E+02, 1.650E+02
 7.001E+01, 7.464E+06,-8.030E+05,-6.103E+06,-1.340E+04,-1.559E+00, 0.000E+00, 0.000E+00, 3.967E+05, 5.445E+05, 1.650E+02, 1.650E+02
 7.502E+01, 7.659E+06,-1.016E+06,-6.751E+06,-8.179E+03,-1.572E+00, 0.000E+00, 0.000E+00,-2.786E+05,-1.155E+05, 1.650E+02, 1.650E+02
 8.001E+01, 7.560E+06,-9.898E+05,-5.174E+06,-1.147E+04,-1.562E+00, 0.000E+00, 0.000E+00, 1.221E+06, 1.385E+06, 1.650E+02, 1.650E+02
 8.500E+01, 7.621E+06,-9.705E+05,-6.316E+06,-1.975E+04,-1.555E+00, 0.000E+00, 0.000E+00, 1.381E+05, 3.155E+05, 1.650E+02, 1.650E+02
 9.001E+01, 7.644E+06,-9.486E+05,-6.587E+06,-1.662E+04,-1.568E+00, 0.000E+00, 0.000E+00,-8.656E+04, 9.113E+04, 1.650E+02, 1.650E+02
 9.501E+01, 7.326E+06,-8.853E+05,-7.272E+06,-1.338E+04,-1.587E+00, 0.000E+00, 0.000E+00,-1.020E+06,-8.443E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.613E+06,-8.287E+05,-6.847E+06,-1.080E+04,-1.551E+00, 0.000E+00, 0.000E+00,-2.391E+05,-7.370E+04, 1.650E+02, 1.650E+02
 1.050E+02, 7.729E+06,-8.935E+05,-6.543E+06,-2.519E+04,-1.546E+00, 0.000E+00, 0.000E+00, 1.127E+05, 2.665E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.274E+06,-8.372E+05,-6.724E+06,-1.794E+04,-1.565E+00, 0.000E+00, 0.000E+00,-4.619E+05,-3.053E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.706E+06,-8.930E+05,-6.125E+06,-1.407E+04,-1.583E+00, 0.000E+00, 0.000E+00, 5.153E+05, 6.740E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.730E+06,-9.873E+05,-6.635E+06,-1.095E+04,-1.548E+00, 0.000E+00, 0.000E+00,-5.221E+04, 9.703E+04, 1.650E+02, 1.650E+02
 1.250E+02, 7.254E+06,-8.509E+05,-5.860E+06,-9.008E+03,-1.545E+00, 0.000E+00, 0.000E+00, 3.756E+05, 5.340E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.615E+06,-8.935E+05,-7.354E+06,-1.112E+04,-1.538E+00, 0.000E+00, 0.000E+00,-8.077E+05,-6.437E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.761E+06,-8.279E+05,-6.273E+06,-1.495E+04,-1.529E+00, 0.000E+00, 0.000E+00, 4.952E+05, 6.450E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.593E+06,-9.698E+05,-5.660E+06,-1.413E+04,-1.548E+00, 0.000E+00, 0.000E+00, 7.861E+05, 9.496E+05, 1.650E+02, 1.650E+02
