s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.095E-10, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 1.793E+06, 0.000E+00,-6.869E+05, 1.530E+04,-5.190E+01,-9.035E-01, 0.000E+00, 0.000E+00, 1.084E+06, 1.121E+06, 0.000E+00, 1.435E+02, 0.000E+00
 1.000E+01, 7.749E+06, 0.000E+00,-1.646E+06, 9.608E+04,-7.456E+01,-5.119E-01, 0.000E+00, 0.000E+00, 6.143E+06, 6.199E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.501E+01, 7.808E+06, 0.000E+00,-5.238E+05,-4.977E+06,-1.398E+04,-5.017E-01, 0.000E+00, 0.000E+00, 2.193E+06, 2.293E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 7.655E+06, 0.000E+00,-7.190E+05,-5.268E+06,-3.621E+04,-5.991E-01, 0.000E+00, 0.000E+00, 1.525E+06, 1.632E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.836E+06, 0.000E+00,-6.799E+05,-8.144E+06,-2.543E+04,-6.334E-01, 0.000E+00, 0.000E+00,-1.142E+06,-1.013E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.001E+01, 7.439E+06, 0.000E+00,-7.838E+05,-6.095E+06,-9.401E+03,-6.494E-01, 0.000E+00, 0.000E+00, 4.199E+05, 5.506E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.501E+01, 7.604E+06, 0.000E+00,-7.783E+05,-6.982E+06,-5.597E+03,-6.614E-01, 0.000E+00, 0.000E+00,-3.014E+05,-1.619E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.000E+01, 7.689E+06, 0.000E+00,-7.789E+05,-6.348E+06,-1.193E+04,-9.499E-01, 0.000E+00, 0.000E+00, 4.097E+05, 5.499E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.500E+01, 7.501E+06, 0.000E+00,-6.656E+05,-7.476E+06,-1.030E+04,-1.295E+00, 0.000E+00, 0.000E+00,-7.866E+05,-6.512E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.001E+01, 7.888E+06, 0.000E+00,-7.433E+05,-7.259E+06,-1.122E+04,-1.258E+00, 0.000E+00, 0.000E+00,-2.633E+05,-1.257E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.500E+01, 7.353E+06, 0.000E+00,-7.519E+05,-5.529E+06,-5.198E+03,-1.256E+00, 0.000E+00, 0.000E+00, 9.335E+05, 1.067E+06, 0.000E+00, 1.650E+02, 0.000E+00
 6.001E+01, 7.695E+06, 0.000E+00,-6.872E+05,-7.562E+06,-1.045E+04,-1.299E+00, 0.000E+00, 0.000E+00,-7.114E+05,-5.656E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.500E+01, 7.574E+06, 0.000E+00,-7.870E+05,-6.111E+06,-9.053E+03,-1.266E+00, 0.000E+00, 0.000E+00, 5.291E+05, 6.669E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.001E+01, 7.539E+06, 0.000E+00,-7.454E+05,-6.491E+06,-1.425E+04,-1.277E+00, 0.000E+00, 0.000E+00, 1.507E+05, 2.879E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.500E+01, 7.660E+06, 0.000E+00,-8.452E+05,-6.949E+06,-1.073E+04,-1.290E+00, 0.000E+00, 0.000E+00,-2.896E+05,-1.450E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.000E+01, 7.448E+06, 0.000E+00,-8.210E+05,-6.147E+06,-6.846E+03,-1.291E+00, 0.000E+00, 0.000E+00, 3.265E+05, 4.726E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.500E+01, 7.513E+06, 0.000E+00,-7.186E+05,-6.718E+06,-1.017E+04,-1.312E+00, 0.000E+00, 0.000E+00,-7.783E+04, 6.610E+04, 0.000E+00, 1.650E+02, 0.000E+00
 9.001E+01, 7.663E+06, 0.000E+00,-7.670E+05,-6.841E+06,-1.517E+04,-1.308E+00, 0.000E+00, 0.000E+00,-1.038E+05, 4.003E+04, 0.000E+00, 1.650E+02, 0.000E+00
 9.500E+01, 7.571E+06, 0.000E+00,-7.990E+05,-6.007E+06,-8.194E+03,-1.299E+00, 0.000E+00, 0.000E+00, 6.079E+05, 7.573E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.538E+06, 0.000E+00,-7.822E+05,-6.873E+06,-9.725E+03,-1.294E+00, 0.000E+00, 0.000E+00,-2.704E+05,-1.266E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.518E+06, 0.000E+00,-7.095E+05,-7.561E+06,-1.485E+04,-1.284E+00, 0.000E+00, 0.000E+00,-9.073E+05,-7.670E+05, 0.000E+00, 1.650E+02, 0.000E+00
