s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.395E-11, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 1.062E+06,-1.802E+05, 1.072E+04,-3.047E+01,-9.052E-01, 0.000E+00, 0.000E+00, 8.630E+05, 8.920E+05, 0.000E+00, 1.435E+02, 0.000E+00
 1.000E+01, 7.991E+06,-1.597E+06, 9.821E+04,-3.822E+01,-5.318E-01, 0.000E+00, 0.000E+00, 6.433E+06, 6.492E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.501E+01, 8.653E+06,-8.228E+05, 1.069E+05,-6.813E+02,-1.014E+00, 0.000E+00, 0.000E+00, 7.820E+06, 7.936E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 7.517E+06,-7.731E+05,-9.156E+06,-7.209E+04,-9.826E-01, 0.000E+00, 0.000E+00,-2.593E+06,-2.484E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.705E+06,-8.540E+05,-6.403E+06,-2.293E+04,-9.671E-01, 0.000E+00, 0.000E+00, 2.747E+05, 4.256E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.000E+01, 7.500E+06,-7.628E+05,-7.689E+06,-1.890E+04,-9.822E-01, 0.000E+00, 0.000E+00,-1.131E+06,-9.701E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.500E+01, 7.480E+06,-7.929E+05,-6.170E+06,-1.597E+04,-9.634E-01, 0.000E+00, 0.000E+00, 3.451E+05, 5.011E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.001E+01, 7.709E+06,-8.715E+05,-6.142E+06,-1.208E+04,-9.609E-01, 0.000E+00, 0.000E+00, 5.135E+05, 6.832E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.501E+01, 7.617E+06,-7.547E+05,-7.281E+06,-1.548E+04,-9.974E-01, 0.000E+00, 0.000E+00,-6.015E+05,-4.341E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.000E+01, 7.283E+06,-8.133E+05,-5.547E+06,-1.330E+04,-9.281E-01, 0.000E+00, 0.000E+00, 7.300E+05, 9.097E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.500E+01, 7.784E+06,-8.853E+05,-7.149E+06,-1.607E+04,-1.031E+00, 0.000E+00, 0.000E+00,-4.352E+05,-2.662E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.000E+01, 7.819E+06,-7.885E+05,-5.260E+06,-1.659E+04,-1.538E+00, 0.000E+00, 0.000E+00, 1.576E+06, 1.753E+06, 0.000E+00, 1.650E+02, 0.000E+00
 6.500E+01, 7.713E+06,-7.597E+05,-8.372E+06,-3.279E+04,-1.488E+00, 0.000E+00, 0.000E+00,-1.626E+06,-1.451E+06, 0.000E+00, 1.650E+02, 0.000E+00
 7.001E+01, 7.106E+06,-6.367E+05,-7.265E+06,-1.566E+04,-1.000E+00, 0.000E+00, 0.000E+00,-9.757E+05,-8.111E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.500E+01, 7.572E+06,-7.866E+05,-5.528E+06,-5.638E+03,-9.447E-01, 0.000E+00, 0.000E+00, 1.088E+06, 1.252E+06, 0.000E+00, 1.650E+02, 0.000E+00
 8.001E+01, 7.525E+06,-7.535E+05,-7.122E+06,-1.284E+04,-9.565E-01, 0.000E+00, 0.000E+00,-5.303E+05,-3.625E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.501E+01, 7.713E+06,-8.094E+05,-6.648E+06,-1.176E+04,-9.916E-01, 0.000E+00, 0.000E+00, 7.966E+04, 2.438E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.000E+01, 7.347E+06,-8.050E+05,-5.384E+06,-2.272E+04,-9.905E-01, 0.000E+00, 0.000E+00, 9.709E+05, 1.135E+06, 0.000E+00, 1.650E+02, 0.000E+00
 9.502E+01, 7.535E+06,-8.341E+05,-7.370E+06,-1.695E+04,-1.021E+00, 0.000E+00, 0.000E+00,-8.634E+05,-6.864E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.780E+06,-8.666E+05,-6.267E+06,-1.250E+04,-9.420E-01, 0.000E+00, 0.000E+00, 4.534E+05, 6.338E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.506E+06,-8.011E+05,-6.385E+06,-1.190E+04,-9.594E-01, 0.000E+00, 0.000E+00, 1.334E+05, 3.072E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.662E+06,-7.771E+05,-7.065E+06,-7.600E+03,-1.061E+00, 0.000E+00, 0.000E+00,-3.678E+05,-1.883E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.482E+06,-7.277E+05,-6.675E+06,-9.680E+03,-1.020E+00, 0.000E+00, 0.000E+00,-1.031E+05, 6.967E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.872E+06,-8.874E+05,-6.427E+06,-6.568E+03,-1.389E+00, 0.000E+00, 0.000E+00, 3.687E+05, 5.511E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.317E+06,-7.511E+05,-5.873E+06,-1.721E+04,-1.183E+00, 0.000E+00, 0.000E+00, 5.085E+05, 6.762E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.320E+06,-7.539E+05,-7.100E+06,-1.599E+04,-9.837E-01, 0.000E+00, 0.000E+00,-7.259E+05,-5.499E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.710E+06,-8.457E+05,-6.250E+06,-1.275E+04,-9.897E-01, 0.000E+00, 0.000E+00, 4.203E+05, 6.024E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.464E+06,-7.996E+05,-5.980E+06,-1.432E+04,-1.049E+00, 0.000E+00, 0.000E+00, 4.994E+05, 6.708E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.695E+06,-7.872E+05,-7.337E+06,-2.005E+04,-9.728E-01, 0.000E+00, 0.000E+00,-6.363E+05,-4.489E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.412E+06,-8.264E+05,-4.971E+06,-2.932E+04,-9.370E-01, 0.000E+00, 0.000E+00, 1.419E+06, 1.585E+06, 0.000E+00, 1.650E+02, 0.000E+00
