s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.790E-13, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+00, 8.202E+05,-1.138E+05, 8.807E+03,-4.251E+01,-8.677E-01, 0.000E+00, 0.000E+00, 6.898E+05, 7.152E+05, 0.000E+00, 1.435E+02, 0.000E+00
 1.000E+01, 7.731E+06,-1.465E+06, 9.620E+04,-4.675E+01,-4.889E-01, 0.000E+00, 0.000E+00, 6.300E+06, 6.362E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+01, 8.458E+06,-7.067E+05, 1.006E+04,-6.061E+01,-4.824E-01, 0.000E+00, 0.000E+00, 7.661E+06, 7.762E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+01, 7.621E+06,-6.619E+05,-9.682E+06,-3.480E+04,-5.000E-01, 0.000E+00, 0.000E+00,-2.890E+06,-2.758E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.576E+06,-7.323E+05,-7.110E+06,-2.495E+04,-4.879E-01, 0.000E+00, 0.000E+00,-4.311E+05,-2.913E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.001E+01, 7.688E+06,-8.053E+05,-5.707E+06,-2.566E+04,-7.779E-01, 0.000E+00, 0.000E+00, 1.008E+06, 1.150E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.500E+01, 7.872E+06,-7.983E+05,-7.583E+06,-1.838E+04,-9.495E-01, 0.000E+00, 0.000E+00,-6.816E+05,-5.268E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.000E+01, 7.259E+06,-6.902E+05,-6.119E+06,-1.240E+04,-8.941E-01, 0.000E+00, 0.000E+00, 2.918E+05, 4.378E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.500E+01, 7.688E+06,-7.189E+05,-7.111E+06,-6.167E+03,-9.301E-01, 0.000E+00, 0.000E+00,-3.186E+05,-1.481E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.001E+01, 7.793E+06,-7.499E+05,-6.821E+06,-1.049E+04,-9.725E-01, 0.000E+00, 0.000E+00, 5.293E+04, 2.122E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.501E+01, 7.264E+06,-6.740E+05,-5.757E+06,-1.429E+04,-9.498E-01, 0.000E+00, 0.000E+00, 6.564E+05, 8.184E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.000E+01, 7.847E+06,-8.387E+05,-7.263E+06,-1.802E+04,-9.927E-01, 0.000E+00, 0.000E+00,-4.418E+05,-2.718E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.501E+01, 7.580E+06,-7.696E+05,-6.407E+06,-1.397E+04,-9.827E-01, 0.000E+00, 0.000E+00, 2.176E+05, 3.897E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.000E+01, 7.273E+06,-7.618E+05,-5.905E+06,-1.205E+04,-9.920E-01, 0.000E+00, 0.000E+00, 4.214E+05, 5.943E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.501E+01, 7.787E+06,-8.534E+05,-6.826E+06,-1.033E+04,-9.791E-01, 0.000E+00, 0.000E+00,-8.329E+04, 9.709E+04, 0.000E+00, 1.650E+02, 0.000E+00
 8.000E+01, 7.650E+06,-7.885E+05,-7.208E+06,-1.142E+04,-9.085E-01, 0.000E+00, 0.000E+00,-5.294E+05,-3.581E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.501E+01, 7.259E+06,-7.079E+05,-6.542E+06,-1.075E+04,-9.559E-01, 0.000E+00, 0.000E+00,-1.661E+05,-1.133E+03, 0.000E+00, 1.650E+02, 0.000E+00
 9.000E+01, 7.716E+06,-7.623E+05,-7.086E+06,-1.680E+04,-9.260E-01, 0.000E+00, 0.000E+00,-3.123E+05,-1.499E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.500E+01, 7.664E+06,-8.264E+05,-6.314E+06,-1.256E+04,-9.807E-01, 0.000E+00, 0.000E+00, 3.461E+05, 5.109E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.459E+06,-7.804E+05,-5.449E+06,-9.859E+03,-9.356E-01, 0.000E+00, 0.000E+00, 1.056E+06, 1.220E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.798E+06,-7.760E+05,-6.829E+06,-1.271E+04,-9.891E-01, 0.000E+00, 0.000E+00, 9.513E+03, 1.803E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.267E+06,-7.553E+05,-6.849E+06,-1.797E+04,-9.501E-01, 0.000E+00, 0.000E+00,-5.267E+05,-3.555E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.475E+06,-7.489E+05,-6.301E+06,-1.415E+04,-9.423E-01, 0.000E+00, 0.000E+00, 2.423E+05, 4.104E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.729E+06,-8.526E+05,-6.792E+06,-1.887E+04,-9.551E-01, 0.000E+00, 0.000E+00,-1.085E+05, 6.557E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.699E+06,-7.575E+05,-6.187E+06,-2.624E+04,-1.008E+00, 0.000E+00, 0.000E+00, 5.609E+05, 7.288E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.476E+06,-8.052E+05,-7.348E+06,-2.433E+04,-9.603E-01, 0.000E+00, 0.000E+00,-8.830E+05,-7.020E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.279E+06,-7.365E+05,-6.530E+06,-2.144E+04,-9.397E-01, 0.000E+00, 0.000E+00,-1.846E+05,-8.932E+03, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.830E+06,-8.394E+05,-6.635E+06,-1.135E+04,-9.325E-01, 0.000E+00, 0.000E+00, 1.725E+05, 3.434E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.578E+06,-7.601E+05,-6.204E+06,-1.788E+04,-9.498E-01, 0.000E+00, 0.000E+00, 4.263E+05, 5.958E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.664E+06,-7.340E+05,-6.431E+06,-1.467E+04,-9.850E-01, 0.000E+00, 0.000E+00, 3.112E+05, 4.850E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.602E+06,-8.633E+05,-6.971E+06,-1.508E+04,-9.787E-01, 0.000E+00, 0.000E+00,-4.344E+05,-2.475E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.489E+06,-7.567E+05,-6.702E+06,-9.953E+03,-9.730E-01, 0.000E+00, 0.000E+00,-1.546E+05, 2.057E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.217E+06,-7.138E+05,-6.766E+06,-1.098E+04,-9.450E-01, 0.000E+00, 0.000E+00,-4.465E+05,-2.730E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.752E+06,-8.782E+05,-6.616E+06,-3.498E+04,-9.310E-01, 0.000E+00, 0.000E+00, 6.778E+04, 2.230E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.729E+06,-7.458E+05,-6.282E+06,-1.253E+04,-9.539E-01, 0.000E+00, 0.000E+00, 5.236E+05, 6.893E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.625E+06,-7.944E+05,-5.794E+06,-2.048E+04,-1.031E+00, 0.000E+00, 0.000E+00, 8.546E+05, 1.016E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.349E+06,-7.929E+05,-7.145E+06,-2.499E+04,-9.370E-01, 0.000E+00, 0.000E+00,-7.929E+05,-6.141E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.647E+06,-6.635E+05,-6.878E+06,-1.650E+04,-9.569E-01, 0.000E+00, 0.000E+00,-7.818E+04, 8.896E+04, 0.000E+00, 1.650E+02, 0.000E+00
