s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.613E-11, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.025E+00, 7.781E+05,-1.143E+05, 8.181E+03,-4.470E+01,-7.125E-01, 0.000E+00, 0.000E+00, 6.477E+05, 6.719E+05, 0.000E+00, 1.437E+02, 0.000E+00
 1.001E+01, 7.886E+06,-1.511E+06, 9.799E+04,-4.684E+01,-3.239E-01, 0.000E+00, 0.000E+00, 6.412E+06, 6.473E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+01, 8.148E+06,-9.013E+05, 4.245E+04,-5.967E+01,-3.171E-01, 0.000E+00, 0.000E+00, 7.187E+06, 7.290E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 7.928E+06,-6.233E+05,-9.671E+06,-3.633E+04,-3.220E-01, 0.000E+00, 0.000E+00,-2.537E+06,-2.403E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.623E+06,-7.610E+05,-4.715E+06,-2.950E+04,-3.304E-01, 0.000E+00, 0.000E+00, 1.976E+06, 2.118E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.001E+01, 7.483E+06,-7.657E+05,-8.156E+06,-2.373E+04,-3.334E-01, 0.000E+00, 0.000E+00,-1.627E+06,-1.462E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.501E+01, 7.534E+06,-7.065E+05,-7.236E+06,-1.235E+04,-3.330E-01, 0.000E+00, 0.000E+00,-5.819E+05,-4.213E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.001E+01, 7.415E+06,-7.167E+05,-6.947E+06,-1.025E+04,-3.103E-01, 0.000E+00, 0.000E+00,-4.146E+05,-2.592E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.501E+01, 7.629E+06,-7.478E+05,-6.394E+06,-1.031E+04,-3.278E-01, 0.000E+00, 0.000E+00, 3.252E+05, 4.765E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.001E+01, 7.600E+06,-8.072E+05,-6.882E+06,-8.457E+03,-3.134E-01, 0.000E+00, 0.000E+00,-2.594E+05,-9.708E+04, 0.000E+00, 1.650E+02, 0.000E+00
 5.501E+01, 7.669E+06,-7.484E+05,-5.486E+06,-1.583E+04,-3.164E-01, 0.000E+00, 0.000E+00, 1.263E+06, 1.419E+06, 0.000E+00, 1.650E+02, 0.000E+00
 6.001E+01, 7.518E+06,-7.340E+05,-7.681E+06,-1.852E+04,-3.238E-01, 0.000E+00, 0.000E+00,-1.084E+06,-9.162E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.501E+01, 7.507E+06,-7.662E+05,-7.013E+06,-2.021E+04,-3.320E-01, 0.000E+00, 0.000E+00,-4.364E+05,-2.922E+05, 0.000E+00, 1.650E+02, 0.000E+00
