s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.395E-11, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 1.062E+06,-1.802E+05, 1.072E+04,-3.047E+01,-9.052E-01, 0.000E+00, 0.000E+00, 8.630E+05, 8.920E+05, 0.000E+00, 1.435E+02, 0.000E+00
 1.000E+01, 7.991E+06,-1.597E+06, 9.821E+04,-3.822E+01,-5.318E-01, 0.000E+00, 0.000E+00, 6.433E+06, 6.492E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.501E+01, 8.653E+06,-8.228E+05, 1.069E+05,-6.813E+02,-1.014E+00, 0.000E+00, 0.000E+00, 7.820E+06, 7.936E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 7.517E+06,-7.731E+05,-9.156E+06,-7.205E+04,-9.826E-01, 0.000E+00, 0.000E+00,-2.593E+06,-2.483E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.705E+06,-8.539E+05,-6.403E+06,-2.291E+04,-9.671E-01, 0.000E+00, 0.000E+00, 2.748E+05, 4.257E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.001E+01, 7.497E+06,-7.644E+05,-7.685E+06,-1.890E+04,-9.821E-01, 0.000E+00, 0.000E+00,-1.131E+06,-9.714E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.501E+01, 7.481E+06,-7.962E+05,-6.165E+06,-1.597E+04,-9.637E-01, 0.000E+00, 0.000E+00, 3.466E+05, 5.040E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.000E+01, 7.682E+06,-8.659E+05,-6.068E+06,-1.389E+04,-1.006E+00, 0.000E+00, 0.000E+00, 5.693E+05, 7.345E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.500E+01, 7.514E+06,-7.577E+05,-7.477E+06,-1.411E+04,-9.617E-01, 0.000E+00, 0.000E+00,-9.061E+05,-7.345E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.000E+01, 7.513E+06,-8.257E+05,-5.293E+06,-9.995E+03,-9.926E-01, 0.000E+00, 0.000E+00, 1.208E+06, 1.384E+06, 0.000E+00, 1.650E+02, 0.000E+00
 5.500E+01, 7.501E+06,-7.539E+05,-6.944E+06,-1.141E+04,-1.035E+00, 0.000E+00, 0.000E+00,-3.849E+05,-2.080E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.000E+01, 7.868E+06,-8.962E+05,-6.062E+06,-1.725E+04,-1.006E+00, 0.000E+00, 0.000E+00, 7.211E+05, 8.926E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.501E+01, 7.501E+06,-7.187E+05,-7.019E+06,-1.654E+04,-9.991E-01, 0.000E+00, 0.000E+00,-4.319E+05,-2.533E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.001E+01, 7.610E+06,-8.147E+05,-6.751E+06,-1.873E+04,-1.014E+00, 0.000E+00, 0.000E+00,-1.528E+05, 2.513E+04, 0.000E+00, 1.650E+02, 0.000E+00
 7.500E+01, 7.565E+06,-8.334E+05,-7.000E+06,-1.492E+04,-9.691E-01, 0.000E+00, 0.000E+00,-4.579E+05,-2.826E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.002E+01, 7.502E+06,-7.561E+05,-5.736E+06,-1.484E+04,-1.023E+00, 0.000E+00, 0.000E+00, 8.241E+05, 9.948E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.502E+01, 7.565E+06,-8.779E+05,-7.183E+06,-1.414E+04,-1.001E+00, 0.000E+00, 0.000E+00,-6.853E+05,-5.097E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.001E+01, 7.547E+06,-7.401E+05,-5.899E+06,-1.007E+04,-1.008E+00, 0.000E+00, 0.000E+00, 7.308E+05, 8.981E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.501E+01, 7.579E+06,-8.165E+05,-7.610E+06,-8.194E+03,-9.902E-01, 0.000E+00, 0.000E+00,-1.035E+06,-8.558E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.584E+06,-8.891E+05,-5.311E+06,-1.056E+04,-1.338E+00, 0.000E+00, 0.000E+00, 1.196E+06, 1.373E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 8.009E+06,-8.304E+05,-6.364E+06,-1.791E+04,-1.539E+00, 0.000E+00, 0.000E+00, 6.135E+05, 7.972E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.270E+06,-7.289E+05,-7.633E+06,-1.719E+04,-1.484E+00, 0.000E+00, 0.000E+00,-1.294E+06,-1.109E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.671E+06,-8.026E+05,-6.936E+06,-2.694E+04,-1.503E+00, 0.000E+00, 0.000E+00,-2.598E+05,-9.418E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.730E+06,-7.226E+05,-8.174E+06,-1.490E+04,-1.555E+00, 0.000E+00, 0.000E+00,-1.354E+06,-1.181E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.104E+06,-6.886E+05,-5.567E+06,-8.713E+03,-1.147E+00, 0.000E+00, 0.000E+00, 6.813E+05, 8.403E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.324E+06,-7.380E+05,-6.505E+06,-9.458E+03,-9.833E-01, 0.000E+00, 0.000E+00,-9.359E+04, 7.139E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.504E+06,-6.872E+05,-5.961E+06,-6.662E+03,-1.057E+00, 0.000E+00, 0.000E+00, 6.839E+05, 8.493E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.839E+06,-8.128E+05,-7.408E+06,-8.431E+03,-1.020E+00, 0.000E+00, 0.000E+00,-5.518E+05,-3.899E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.462E+06,-7.771E+05,-5.893E+06,-1.030E+04,-1.001E+00, 0.000E+00, 0.000E+00, 6.128E+05, 7.810E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.540E+06,-7.678E+05,-7.767E+06,-7.415E+03,-9.883E-01, 0.000E+00, 0.000E+00,-1.173E+06,-1.002E+06, 0.000E+00, 1.650E+02, 0.000E+00
