s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 7.450E-12, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 8.124E+05,-1.148E+05, 8.695E+03,-4.333E+01,-8.676E-01, 0.000E+00, 0.000E+00, 6.815E+05, 7.063E+05, 0.000E+00, 1.435E+02, 0.000E+00
 1.001E+01, 7.700E+06,-1.457E+06, 9.588E+04,-4.434E+01,-4.872E-01, 0.000E+00, 0.000E+00, 6.278E+06, 6.339E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+01, 8.353E+06,-8.046E+05, 1.051E+05,-7.003E+01,-4.781E-01, 0.000E+00, 0.000E+00, 7.546E+06, 7.653E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+01, 7.682E+06,-6.889E+05,-9.708E+06,-2.879E+04,-4.820E-01, 0.000E+00, 0.000E+00,-2.881E+06,-2.744E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.798E+06,-7.331E+05,-6.327E+06,-1.259E+04,-5.190E-01, 0.000E+00, 0.000E+00, 5.813E+05, 7.251E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.001E+01, 7.618E+06,-8.241E+05,-6.590E+06,-1.312E+04,-5.075E-01, 0.000E+00, 0.000E+00, 2.996E+04, 1.910E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.500E+01, 7.319E+06,-7.889E+05,-6.343E+06,-7.336E+03,-4.646E-01, 0.000E+00, 0.000E+00, 1.296E+04, 1.793E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.000E+01, 7.468E+06,-7.692E+05,-5.774E+06,-1.448E+04,-4.767E-01, 0.000E+00, 0.000E+00, 7.442E+05, 9.104E+05, 0.000E+00, 1.650E+02, 0.000E+00
