s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.710E-11, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.015E+06, 0.000E+00,-3.026E+05, 8.910E+03,-2.900E+01,-8.929E-01, 0.000E+00, 0.000E+00, 6.942E+05, 7.213E+05, 0.000E+00, 1.434E+02, 0.000E+00
 1.001E+01, 8.102E+06, 0.000E+00,-2.017E+06, 9.287E+04,-4.025E+01,-5.692E-01, 0.000E+00, 0.000E+00, 6.116E+06, 6.178E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.501E+01, 8.595E+06, 0.000E+00,-1.065E+06,-9.974E+04,-1.087E+02,-9.643E-01, 0.000E+00, 0.000E+00, 7.341E+06, 7.430E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 7.511E+06, 0.000E+00,-8.902E+05,-7.938E+06,-5.523E+04,-9.433E-01, 0.000E+00, 0.000E+00,-1.488E+06,-1.372E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.592E+06, 0.000E+00,-9.784E+05,-6.808E+06,-1.836E+04,-9.472E-01, 0.000E+00, 0.000E+00,-3.601E+05,-2.126E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.001E+01, 7.623E+06, 0.000E+00,-9.747E+05,-6.755E+06,-1.785E+04,-9.973E-01, 0.000E+00, 0.000E+00,-2.770E+05,-1.248E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.501E+01, 7.506E+06, 0.000E+00,-9.488E+05,-6.588E+06,-1.274E+04,-9.639E-01, 0.000E+00, 0.000E+00,-1.982E+05,-4.293E+04, 0.000E+00, 1.650E+02, 0.000E+00
 4.000E+01, 7.463E+06, 0.000E+00,-1.018E+06,-6.730E+06,-8.294E+03,-9.808E-01, 0.000E+00, 0.000E+00,-4.505E+05,-2.932E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.501E+01, 7.624E+06, 0.000E+00,-9.270E+05,-5.638E+06,-1.246E+04,-1.034E+00, 0.000E+00, 0.000E+00, 8.867E+05, 1.046E+06, 0.000E+00, 1.650E+02, 0.000E+00
 5.001E+01, 7.335E+06, 0.000E+00,-9.244E+05,-6.485E+06,-1.210E+04,-9.653E-01, 0.000E+00, 0.000E+00,-2.591E+05,-8.598E+04, 0.000E+00, 1.650E+02, 0.000E+00
 5.502E+01, 7.979E+06, 0.000E+00,-1.130E+06,-6.384E+06,-1.417E+04,-9.881E-01, 0.000E+00, 0.000E+00, 2.749E+05, 4.516E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.000E+01, 7.522E+06, 0.000E+00,-9.825E+05,-6.064E+06,-1.241E+04,-9.970E-01, 0.000E+00, 0.000E+00, 2.925E+05, 4.629E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.502E+01, 7.419E+06, 0.000E+00,-1.058E+06,-6.629E+06,-1.586E+04,-9.793E-01, 0.000E+00, 0.000E+00,-4.565E+05,-2.830E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.000E+01, 7.447E+06, 0.000E+00,-1.039E+06,-6.735E+06,-8.729E+03,-1.008E+00, 0.000E+00, 0.000E+00,-5.082E+05,-3.366E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.500E+01, 7.736E+06, 0.000E+00,-9.637E+05,-6.775E+06,-5.522E+03,-9.960E-01, 0.000E+00, 0.000E+00,-1.763E+05,-8.910E+03, 0.000E+00, 1.650E+02, 0.000E+00
 8.001E+01, 7.345E+06, 0.000E+00,-1.021E+06,-5.421E+06,-9.059E+03,-9.758E-01, 0.000E+00, 0.000E+00, 7.254E+05, 8.939E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.501E+01, 7.822E+06, 0.000E+00,-1.044E+06,-7.096E+06,-1.084E+04,-9.913E-01, 0.000E+00, 0.000E+00,-4.953E+05,-3.285E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.000E+01, 7.495E+06, 0.000E+00,-9.437E+05,-6.287E+06,-1.262E+04,-9.544E-01, 0.000E+00, 0.000E+00, 8.261E+04, 2.513E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.501E+01, 7.425E+06, 0.000E+00,-9.854E+05,-6.171E+06,-7.510E+03,-9.458E-01, 0.000E+00, 0.000E+00, 1.002E+05, 2.616E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.630E+06, 0.000E+00,-9.956E+05,-5.664E+06,-2.103E+04,-1.022E+00, 0.000E+00, 0.000E+00, 7.851E+05, 9.492E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.764E+06, 0.000E+00,-1.023E+06,-6.583E+06,-1.762E+04,-1.010E+00, 0.000E+00, 0.000E+00,-2.880E+04, 1.395E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.471E+06, 0.000E+00,-1.051E+06,-5.952E+06,-7.500E+03,-1.023E+00, 0.000E+00, 0.000E+00, 2.782E+05, 4.601E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.648E+06, 0.000E+00,-9.478E+05,-7.620E+06,-1.184E+04,-9.713E-01, 0.000E+00, 0.000E+00,-1.102E+06,-9.316E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.530E+06, 0.000E+00,-9.870E+05,-5.960E+06,-9.639E+03,-9.875E-01, 0.000E+00, 0.000E+00, 4.080E+05, 5.739E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.420E+06, 0.000E+00,-9.767E+05,-6.188E+06,-1.307E+04,-9.758E-01, 0.000E+00, 0.000E+00, 7.704E+04, 2.418E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.583E+06, 0.000E+00,-1.026E+06,-6.929E+06,-1.391E+04,-1.019E+00, 0.000E+00, 0.000E+00,-5.601E+05,-3.855E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.764E+06, 0.000E+00,-1.004E+06,-6.176E+06,-1.022E+04,-9.548E-01, 0.000E+00, 0.000E+00, 4.059E+05, 5.740E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.471E+06, 0.000E+00,-1.028E+06,-6.418E+06,-8.601E+03,-9.469E-01, 0.000E+00, 0.000E+00,-1.515E+05, 1.547E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.572E+06, 0.000E+00,-1.018E+06,-6.294E+06,-1.292E+04,-9.706E-01, 0.000E+00, 0.000E+00, 7.380E+04, 2.469E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.490E+06, 0.000E+00,-1.035E+06,-5.532E+06,-1.056E+04,-9.529E-01, 0.000E+00, 0.000E+00, 7.396E+05, 9.115E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.536E+06, 0.000E+00,-9.458E+05,-7.866E+06,-1.144E+04,-9.928E-01, 0.000E+00, 0.000E+00,-1.456E+06,-1.288E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.511E+06, 0.000E+00,-1.023E+06,-6.098E+06,-1.197E+04,-9.929E-01, 0.000E+00, 0.000E+00, 2.069E+05, 3.783E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.603E+06, 0.000E+00,-1.048E+06,-5.733E+06,-1.603E+04,-9.958E-01, 0.000E+00, 0.000E+00, 6.458E+05, 8.054E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.527E+06, 0.000E+00,-9.437E+05,-7.181E+06,-1.597E+04,-9.900E-01, 0.000E+00, 0.000E+00,-7.845E+05,-6.139E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.579E+06, 0.000E+00,-1.030E+06,-4.620E+06,-1.998E+04,-9.842E-01, 0.000E+00, 0.000E+00, 1.750E+06, 1.910E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.680E+06, 0.000E+00,-1.086E+06,-7.141E+06,-1.899E+04,-9.844E-01, 0.000E+00, 0.000E+00,-7.388E+05,-5.656E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.660E+06, 0.000E+00,-1.017E+06,-7.294E+06,-1.266E+04,-9.848E-01, 0.000E+00, 0.000E+00,-8.381E+05,-6.632E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.587E+06, 0.000E+00,-1.073E+06,-5.592E+06,-1.099E+04,-1.000E+00, 0.000E+00, 0.000E+00, 7.425E+05, 9.105E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.322E+06, 0.000E+00,-1.001E+06,-5.481E+06,-1.346E+04,-9.737E-01, 0.000E+00, 0.000E+00, 6.521E+05, 8.270E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.592E+06, 0.000E+00,-9.355E+05,-8.294E+06,-1.752E+04,-9.424E-01, 0.000E+00, 0.000E+00,-1.831E+06,-1.655E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.762E+06, 0.000E+00,-1.064E+06,-6.425E+06,-1.702E+04,-9.980E-01, 0.000E+00, 0.000E+00, 1.030E+05, 2.561E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.409E+06, 0.000E+00,-9.743E+05,-5.055E+06,-7.581E+03,-9.865E-01, 0.000E+00, 0.000E+00, 1.212E+06, 1.372E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.691E+06, 0.000E+00,-1.060E+06,-7.547E+06,-1.207E+04,-9.844E-01, 0.000E+00, 0.000E+00,-1.094E+06,-9.278E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.439E+06, 0.000E+00,-8.975E+05,-6.104E+06,-6.151E+03,-9.696E-01, 0.000E+00, 0.000E+00, 2.672E+05, 4.315E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.661E+06, 0.000E+00,-1.016E+06,-6.229E+06,-8.220E+03,-9.733E-01, 0.000E+00, 0.000E+00, 2.451E+05, 4.077E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.465E+06, 0.000E+00,-9.891E+05,-6.078E+06,-1.146E+04,-9.854E-01, 0.000E+00, 0.000E+00, 2.306E+05, 3.871E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.489E+06, 0.000E+00,-9.358E+05,-6.944E+06,-8.291E+03,-1.001E+00, 0.000E+00, 0.000E+00,-5.631E+05,-3.982E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.643E+06, 0.000E+00,-1.021E+06,-5.868E+06,-1.113E+04,-1.048E+00, 0.000E+00, 0.000E+00, 5.810E+05, 7.422E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.395E+06, 0.000E+00,-9.484E+05,-6.590E+06,-1.233E+04,-9.603E-01, 0.000E+00, 0.000E+00,-3.203E+05,-1.562E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.547E+06, 0.000E+00,-9.360E+05,-6.604E+06,-1.331E+04,-9.602E-01, 0.000E+00, 0.000E+00,-1.680E+05,-6.834E+03, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.592E+06, 0.000E+00,-9.095E+05,-7.692E+06,-1.951E+04,-1.065E+00, 0.000E+00, 0.000E+00,-1.181E+06,-1.029E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.551E+06, 0.000E+00,-9.654E+05,-5.081E+06,-7.858E+03,-1.059E+00, 0.000E+00, 0.000E+00, 1.339E+06, 1.497E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 7.949E+06, 0.000E+00,-1.032E+06,-6.669E+06,-1.815E+04,-9.725E-01, 0.000E+00, 0.000E+00, 7.069E+04, 2.302E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.439E+06, 0.000E+00,-1.016E+06,-6.180E+06,-8.454E+03,-9.909E-01, 0.000E+00, 0.000E+00, 6.748E+04, 2.343E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.525E+06, 0.000E+00,-9.041E+05,-6.906E+06,-7.273E+03,-1.008E+00, 0.000E+00, 0.000E+00,-4.585E+05,-2.924E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 7.546E+06, 0.000E+00,-9.425E+05,-6.689E+06,-9.633E+03,-9.582E-01, 0.000E+00, 0.000E+00,-2.554E+05,-9.554E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 7.398E+06, 0.000E+00,-9.437E+05,-5.352E+06,-1.110E+04,-9.660E-01, 0.000E+00, 0.000E+00, 9.298E+05, 1.091E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.711E+06, 0.000E+00,-1.005E+06,-6.703E+06,-1.599E+04,-9.769E-01, 0.000E+00, 0.000E+00,-1.834E+05,-1.274E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.930E+02, 7.602E+06, 0.000E+00,-1.073E+06,-6.926E+06,-9.076E+03,-9.380E-01, 0.000E+00, 0.000E+00,-5.621E+05,-4.063E+05, 0.000E+00, 1.650E+02, 0.000E+00
