s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.790E-13, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+00, 8.202E+05,-1.138E+05, 8.807E+03,-4.251E+01,-8.677E-01, 0.000E+00, 0.000E+00, 6.898E+05, 7.152E+05, 0.000E+00, 1.435E+02, 0.000E+00
 1.000E+01, 7.731E+06,-1.465E+06, 9.620E+04,-4.675E+01,-4.889E-01, 0.000E+00, 0.000E+00, 6.300E+06, 6.362E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+01, 8.458E+06,-7.067E+05, 1.006E+04,-6.061E+01,-4.824E-01, 0.000E+00, 0.000E+00, 7.661E+06, 7.762E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+01, 7.621E+06,-6.619E+05,-9.682E+06,-3.480E+04,-5.000E-01, 0.000E+00, 0.000E+00,-2.890E+06,-2.758E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.577E+06,-7.336E+05,-7.112E+06,-2.496E+04,-4.879E-01, 0.000E+00, 0.000E+00,-4.337E+05,-2.936E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.000E+01, 7.693E+06,-8.007E+05,-5.688E+06,-2.498E+04,-7.766E-01, 0.000E+00, 0.000E+00, 1.038E+06, 1.180E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.500E+01, 7.973E+06,-7.856E+05,-7.749E+06,-2.021E+04,-9.642E-01, 0.000E+00, 0.000E+00,-7.386E+05,-5.823E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.001E+01, 7.262E+06,-6.107E+05,-5.582E+06,-1.205E+04,-9.218E-01, 0.000E+00, 0.000E+00, 9.081E+05, 1.058E+06, 0.000E+00, 1.650E+02, 0.000E+00
 4.501E+01, 7.832E+06,-8.176E+05,-7.956E+06,-1.001E+04,-9.220E-01, 0.000E+00, 0.000E+00,-1.114E+06,-9.515E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.000E+01, 7.531E+06,-7.559E+05,-6.087E+06,-5.569E+03,-9.641E-01, 0.000E+00, 0.000E+00, 5.182E+05, 6.818E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.500E+01, 7.568E+06,-7.733E+05,-5.649E+06,-1.378E+04,-9.391E-01, 0.000E+00, 0.000E+00, 9.691E+05, 1.132E+06, 0.000E+00, 1.650E+02, 0.000E+00
 6.001E+01, 7.570E+06,-7.895E+05,-6.510E+06,-2.054E+04,-9.410E-01, 0.000E+00, 0.000E+00, 8.031E+04, 2.501E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.501E+01, 7.439E+06,-7.324E+05,-7.362E+06,-1.029E+04,-9.215E-01, 0.000E+00, 0.000E+00,-8.448E+05,-6.659E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.001E+01, 7.688E+06,-8.542E+05,-6.559E+06,-1.632E+04,-9.354E-01, 0.000E+00, 0.000E+00, 8.441E+04, 2.584E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.501E+01, 7.294E+06,-6.803E+05,-7.265E+06,-1.577E+04,-9.624E-01, 0.000E+00, 0.000E+00,-8.369E+05,-6.678E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.001E+01, 7.831E+06,-8.685E+05,-4.934E+06,-1.279E+04,-9.671E-01, 0.000E+00, 0.000E+00, 1.837E+06, 2.015E+06, 0.000E+00, 1.650E+02, 0.000E+00
 8.501E+01, 7.720E+06,-7.098E+05,-7.527E+06,-1.781E+04,-9.448E-01, 0.000E+00, 0.000E+00,-7.020E+05,-5.345E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.001E+01, 7.248E+06,-7.491E+05,-6.835E+06,-1.783E+04,-9.231E-01, 0.000E+00, 0.000E+00,-5.225E+05,-3.533E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.501E+01, 7.786E+06,-7.691E+05,-6.687E+06,-1.228E+04,-9.535E-01, 0.000E+00, 0.000E+00, 1.425E+05, 3.177E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.450E+06,-8.656E+05,-5.665E+06,-1.876E+04,-9.724E-01, 0.000E+00, 0.000E+00, 7.241E+05, 9.004E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.595E+06,-7.000E+05,-7.195E+06,-1.249E+04,-9.614E-01, 0.000E+00, 0.000E+00,-4.904E+05,-3.118E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.552E+06,-6.989E+05,-6.469E+06,-1.413E+04,-9.608E-01, 0.000E+00, 0.000E+00, 1.985E+05, 3.697E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.299E+06,-6.565E+05,-7.465E+06,-1.679E+04,-9.688E-01, 0.000E+00, 0.000E+00,-1.006E+06,-8.395E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.987E+06,-8.568E+05,-5.442E+06,-1.217E+04,-1.042E+00, 0.000E+00, 0.000E+00, 1.511E+06, 1.677E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.264E+06,-7.028E+05,-7.837E+06,-1.192E+04,-9.126E-01, 0.000E+00, 0.000E+00,-1.461E+06,-1.288E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.657E+06,-7.381E+05,-5.547E+06,-6.516E+03,-9.989E-01, 0.000E+00, 0.000E+00, 1.198E+06, 1.365E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.569E+06,-7.024E+05,-7.484E+06,-1.147E+04,-1.008E+00, 0.000E+00, 0.000E+00,-8.051E+05,-6.291E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.599E+06,-7.031E+05,-6.826E+06,-1.232E+04,-9.164E-01, 0.000E+00, 0.000E+00,-1.143E+05, 5.737E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.600E+06,-7.407E+05,-6.303E+06,-1.312E+04,-9.960E-01, 0.000E+00, 0.000E+00, 3.867E+05, 5.429E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.329E+06,-7.815E+05,-6.853E+06,-1.274E+04,-1.006E+00, 0.000E+00, 0.000E+00,-4.861E+05,-3.183E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.453E+06,-7.132E+05,-6.540E+06,-1.173E+04,-9.437E-01, 0.000E+00, 0.000E+00, 2.983E+04, 1.885E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 8.050E+06,-1.017E+06,-6.271E+06,-1.564E+04,-9.816E-01, 0.000E+00, 0.000E+00, 5.699E+05, 7.468E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.248E+06,-6.991E+05,-5.607E+06,-1.362E+04,-9.279E-01, 0.000E+00, 0.000E+00, 7.580E+05, 9.285E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.682E+06,-8.071E+05,-8.126E+06,-1.737E+04,-9.894E-01, 0.000E+00, 0.000E+00,-1.442E+06,-1.269E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.398E+06,-6.753E+05,-6.418E+06,-1.418E+04,-9.204E-01, 0.000E+00, 0.000E+00, 1.332E+05, 2.899E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.602E+06,-6.535E+05,-7.278E+06,-1.081E+04,-9.794E-01, 0.000E+00, 0.000E+00,-5.023E+05,-3.399E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.702E+06,-7.435E+05,-7.134E+06,-9.542E+03,-9.295E-01, 0.000E+00, 0.000E+00,-3.393E+05,-1.848E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.515E+06,-7.466E+05,-4.942E+06,-9.381E+03,-9.678E-01, 0.000E+00, 0.000E+00, 1.653E+06, 1.816E+06, 0.000E+00, 1.650E+02, 0.000E+00
