s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.672E-11, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00
 5.022E+00, 7.815E+05,-1.098E+05, 8.275E+03,-4.393E+01,-7.071E-01, 0.000E+00, 0.000E+00, 6.552E+05, 6.799E+05, 1.437E+02, 1.437E+02
 1.001E+01, 7.741E+06,-1.523E+06, 9.513E+04,-4.542E+01,-3.117E-01, 0.000E+00, 0.000E+00, 6.253E+06, 6.312E+06, 1.650E+02, 1.650E+02
 1.500E+01, 8.383E+06,-7.994E+05, 1.285E+05,-5.738E+01,-3.141E-01, 0.000E+00, 0.000E+00, 7.606E+06, 7.712E+06, 1.650E+02, 1.650E+02
 2.001E+01, 7.566E+06,-7.696E+05,-9.498E+06,-4.318E+04,-3.114E-01, 0.000E+00, 0.000E+00,-2.871E+06,-2.745E+06, 1.650E+02, 1.650E+02
 2.501E+01, 7.699E+06,-7.733E+05,-4.053E+06,-2.578E+04,-3.284E-01, 0.000E+00, 0.000E+00, 2.702E+06, 2.847E+06, 1.650E+02, 1.650E+02
 3.001E+01, 7.627E+06,-7.337E+05,-8.701E+06,-2.947E+04,-3.167E-01, 0.000E+00, 0.000E+00,-2.002E+06,-1.837E+06, 1.650E+02, 1.650E+02
 3.500E+01, 7.418E+06,-6.782E+05,-6.552E+06,-1.549E+04,-3.334E-01, 0.000E+00, 0.000E+00, 8.708E+03, 1.727E+05, 1.650E+02, 1.650E+02
 4.001E+01, 7.724E+06,-7.665E+05,-6.857E+06,-1.789E+04,-3.125E-01, 0.000E+00, 0.000E+00,-8.861E+04, 8.183E+04, 1.650E+02, 1.650E+02
 4.501E+01, 7.546E+06,-7.266E+05,-7.197E+06,-1.736E+04,-3.178E-01, 0.000E+00, 0.000E+00,-5.579E+05,-3.947E+05, 1.650E+02, 1.650E+02
 5.001E+01, 7.635E+06,-7.045E+05,-7.135E+06,-8.754E+03,-3.223E-01, 0.000E+00, 0.000E+00,-3.740E+05,-2.133E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.357E+06,-7.239E+05,-6.602E+06,-7.346E+03,-3.329E-01, 0.000E+00, 0.000E+00,-1.339E+05, 2.387E+04, 1.650E+02, 1.650E+02
 6.001E+01, 7.996E+06,-8.326E+05,-6.563E+06,-4.577E+03,-3.297E-01, 0.000E+00, 0.000E+00, 4.372E+05, 5.959E+05, 1.650E+02, 1.650E+02
 6.500E+01, 7.271E+06,-7.816E+05,-6.324E+06,-5.156E+03,-3.149E-01, 0.000E+00, 0.000E+00,-3.044E+03, 1.596E+05, 1.650E+02, 1.650E+02
 7.001E+01, 7.783E+06,-8.579E+05,-6.387E+06,-7.089E+03,-3.291E-01, 0.000E+00, 0.000E+00, 3.623E+05, 5.316E+05, 1.650E+02, 1.650E+02
 7.500E+01, 7.397E+06,-7.565E+05,-5.974E+06,-1.524E+04,-3.263E-01, 0.000E+00, 0.000E+00, 4.890E+05, 6.504E+05, 1.650E+02, 1.650E+02
 8.001E+01, 7.467E+06,-7.460E+05,-5.849E+06,-1.507E+04,-3.275E-01, 0.000E+00, 0.000E+00, 6.790E+05, 8.566E+05, 1.650E+02, 1.650E+02
 8.501E+01, 7.689E+06,-8.312E+05,-6.934E+06,-1.445E+04,-3.304E-01, 0.000E+00, 0.000E+00,-2.659E+05,-9.123E+04, 1.650E+02, 1.650E+02
 9.001E+01, 7.453E+06,-6.865E+05,-7.806E+06,-1.648E+04,-3.271E-01, 0.000E+00, 0.000E+00,-1.219E+06,-1.056E+06, 1.650E+02, 1.650E+02
 9.501E+01, 7.380E+06,-6.993E+05,-6.834E+06,-8.682E+03,-3.161E-01, 0.000E+00, 0.000E+00,-3.188E+05,-1.619E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.802E+06,-8.548E+05,-5.181E+06,-1.457E+04,-3.147E-01, 0.000E+00, 0.000E+00, 1.584E+06, 1.752E+06, 1.650E+02, 1.650E+02
 1.050E+02, 7.454E+06,-7.838E+05,-7.042E+06,-1.635E+04,-3.206E-01, 0.000E+00, 0.000E+00,-5.648E+05,-3.877E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.609E+06,-8.021E+05,-7.375E+06,-1.045E+04,-3.181E-01, 0.000E+00, 0.000E+00,-7.458E+05,-5.786E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.640E+06,-7.785E+05,-7.328E+06,-1.178E+04,-3.243E-01, 0.000E+00, 0.000E+00,-6.397E+05,-4.787E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.606E+06,-7.463E+05,-6.208E+06,-1.115E+04,-3.243E-01, 0.000E+00, 0.000E+00, 4.837E+05, 6.410E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.453E+06,-7.918E+05,-6.195E+06,-1.156E+04,-3.285E-01, 0.000E+00, 0.000E+00, 2.930E+05, 4.554E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.438E+06,-8.753E+05,-6.272E+06,-1.426E+04,-3.209E-01, 0.000E+00, 0.000E+00, 1.172E+05, 2.762E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.650E+06,-8.467E+05,-6.858E+06,-1.699E+04,-3.219E-01, 0.000E+00, 0.000E+00,-2.379E+05,-7.189E+04, 1.650E+02, 1.650E+02
 1.400E+02, 7.557E+06,-7.511E+05,-7.034E+06,-1.099E+04,-3.232E-01, 0.000E+00, 0.000E+00,-3.984E+05,-2.392E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.606E+06,-7.796E+05,-7.124E+06,-1.190E+04,-3.350E-01, 0.000E+00, 0.000E+00,-4.670E+05,-3.099E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.670E+06,-7.172E+05,-6.686E+06,-8.506E+03,-3.214E-01, 0.000E+00, 0.000E+00, 1.029E+05, 2.579E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.456E+06,-7.468E+05,-4.631E+06,-8.963E+03,-3.121E-01, 0.000E+00, 0.000E+00, 1.910E+06, 2.069E+06, 1.650E+02, 1.650E+02
 1.600E+02, 7.639E+06,-7.434E+05,-8.128E+06,-1.071E+04,-3.273E-01, 0.000E+00, 0.000E+00,-1.415E+06,-1.243E+06, 1.650E+02, 1.650E+02
 1.650E+02, 7.515E+06,-7.685E+05,-6.231E+06,-1.072E+04,-3.264E-01, 0.000E+00, 0.000E+00, 3.404E+05, 5.054E+05, 1.650E+02, 1.650E+02
 1.700E+02, 7.658E+06,-7.775E+05,-5.346E+06,-1.247E+04,-3.191E-01, 0.000E+00, 0.000E+00, 1.355E+06, 1.522E+06, 1.650E+02, 1.650E+02
 1.750E+02, 7.290E+06,-7.677E+05,-7.004E+06,-1.339E+04,-3.269E-01, 0.000E+00, 0.000E+00,-6.720E+05,-4.956E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.607E+06,-7.083E+05,-8.430E+06,-1.383E+04,-3.219E-01, 0.000E+00, 0.000E+00,-1.719E+06,-1.545E+06, 1.650E+02, 1.650E+02
 1.850E+02, 7.554E+06,-7.256E+05,-6.589E+06,-1.442E+04,-3.130E-01, 0.000E+00, 0.000E+00, 6.617E+04, 2.249E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.903E+06,-8.544E+05,-6.133E+06,-8.812E+03,-3.316E-01, 0.000E+00, 0.000E+00, 7.464E+05, 9.070E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.364E+06,-7.270E+05,-5.303E+06,-1.247E+04,-3.062E-01, 0.000E+00, 0.000E+00, 1.153E+06, 1.322E+06, 1.650E+02, 1.650E+02
 2.000E+02, 7.613E+06,-7.214E+05,-6.779E+06,-1.489E+04,-3.129E-01, 0.000E+00, 0.000E+00,-7.116E+04, 9.862E+04, 1.650E+02, 1.650E+02
 2.050E+02, 7.445E+06,-8.191E+05,-7.467E+06,-1.577E+04,-3.261E-01, 0.000E+00, 0.000E+00,-1.021E+06,-8.572E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.723E+06,-7.344E+05,-5.757E+06,-9.439E+03,-3.269E-01, 0.000E+00, 0.000E+00, 1.053E+06, 1.222E+06, 1.650E+02, 1.650E+02
 2.150E+02, 7.589E+06,-7.420E+05,-7.034E+06,-1.590E+04,-3.442E-01, 0.000E+00, 0.000E+00,-3.719E+05,-2.033E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.434E+06,-7.309E+05,-6.356E+06,-1.929E+04,-5.342E-01, 0.000E+00, 0.000E+00, 1.575E+05, 3.276E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.817E+06,-8.258E+05,-7.616E+06,-1.558E+04,-7.613E-01, 0.000E+00, 0.000E+00,-8.145E+05,-6.396E+05, 1.650E+02, 1.650E+02
 2.300E+02, 7.656E+06,-7.510E+05,-6.536E+06,-1.093E+04,-7.364E-01, 0.000E+00, 0.000E+00, 1.895E+05, 3.582E+05, 1.650E+02, 1.650E+02
 2.350E+02, 7.859E+06,-8.733E+05,-6.282E+06,-2.563E+04,-7.565E-01, 0.000E+00, 0.000E+00, 5.181E+05, 6.781E+05, 1.650E+02, 1.650E+02
 2.400E+02, 7.408E+06,-7.313E+05,-6.464E+06,-2.012E+04,-7.182E-01, 0.000E+00, 0.000E+00, 2.157E+04, 1.926E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.735E+06,-7.860E+05,-6.912E+06,-1.767E+04,-8.400E-01, 0.000E+00, 0.000E+00,-1.439E+05, 1.978E+04, 1.650E+02, 1.650E+02
 2.500E+02, 7.182E+06,-6.538E+05,-5.910E+06,-1.395E+04,-7.868E-01, 0.000E+00, 0.000E+00, 4.350E+05, 6.043E+05, 1.650E+02, 1.650E+02
