s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.613E-11, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 8.131E+05,-1.145E+05, 8.710E+03,-4.330E+01,-8.673E-01, 0.000E+00, 0.000E+00, 6.836E+05, 7.072E+05, 0.000E+00, 1.435E+02, 0.000E+00
 1.000E+01, 7.737E+06,-1.475E+06, 9.618E+04,-4.398E+01,-4.893E-01, 0.000E+00, 0.000E+00, 6.295E+06, 6.358E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+01, 8.512E+06,-7.243E+05,-1.367E+05,-5.946E+01,-4.688E-01, 0.000E+00, 0.000E+00, 7.550E+06, 7.651E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 7.574E+06,-6.335E+05,-9.322E+06,-2.889E+04,-4.931E-01, 0.000E+00, 0.000E+00,-2.545E+06,-2.410E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.654E+06,-7.598E+05,-6.564E+06,-1.878E+04,-4.713E-01, 0.000E+00, 0.000E+00, 1.682E+05, 3.117E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.000E+01, 7.293E+06,-6.349E+05,-5.757E+06,-2.275E+04,-4.796E-01, 0.000E+00, 0.000E+00, 7.279E+05, 8.778E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.501E+01, 7.752E+06,-7.885E+05,-6.872E+06,-1.759E+04,-4.789E-01, 0.000E+00, 0.000E+00,-1.014E+05, 7.316E+04, 0.000E+00, 1.650E+02, 0.000E+00
 4.000E+01, 7.452E+06,-6.755E+05,-6.841E+06,-1.349E+04,-4.712E-01, 0.000E+00, 0.000E+00,-2.508E+05,-7.769E+04, 0.000E+00, 1.650E+02, 0.000E+00
 4.501E+01, 7.776E+06,-7.010E+05,-7.329E+06,-1.561E+04,-4.841E-01, 0.000E+00, 0.000E+00,-4.315E+05,-2.698E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.001E+01, 7.557E+06,-6.191E+05,-7.485E+06,-1.049E+04,-4.846E-01, 0.000E+00, 0.000E+00,-7.131E+05,-5.575E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.501E+01, 7.359E+06,-7.521E+05,-6.659E+06,-9.915E+03,-4.684E-01, 0.000E+00, 0.000E+00,-2.098E+05,-6.176E+04, 0.000E+00, 1.650E+02, 0.000E+00
 6.001E+01, 7.724E+06,-7.492E+05,-5.853E+06,-1.073E+04,-4.853E-01, 0.000E+00, 0.000E+00, 9.576E+05, 1.110E+06, 0.000E+00, 1.650E+02, 0.000E+00
 6.500E+01, 7.572E+06,-8.682E+05,-6.485E+06,-1.478E+04,-6.167E-01, 0.000E+00, 0.000E+00, 3.537E+04, 2.035E+05, 0.000E+00, 1.650E+02, 0.000E+00
