s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.672E-11, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00
 5.025E+00, 7.914E+05,-1.129E+05, 8.387E+03,-4.027E+01,-4.951E-01, 0.000E+00, 0.000E+00, 6.641E+05, 6.868E+05, 1.433E+02, 1.433E+02
 1.001E+01, 7.770E+06,-1.446E+06, 9.724E+04,-4.353E+01,-3.034E-01, 0.000E+00, 0.000E+00, 6.360E+06, 6.421E+06, 1.650E+02, 1.650E+02
 1.501E+01, 8.202E+06,-6.571E+05,-3.216E+04,-4.410E+02,-3.261E-01, 0.000E+00, 0.000E+00, 7.409E+06, 7.512E+06, 1.650E+02, 1.650E+02
 2.001E+01, 7.736E+06,-6.865E+05,-9.693E+06,-2.163E+04,-3.003E-01, 0.000E+00, 0.000E+00,-2.809E+06,-2.665E+06, 1.650E+02, 1.650E+02
 2.501E+01, 7.719E+06,-7.813E+05,-5.268E+06,-1.307E+04,-3.167E-01, 0.000E+00, 0.000E+00, 1.506E+06, 1.656E+06, 1.650E+02, 1.650E+02
 3.000E+01, 7.497E+06,-8.513E+05,-7.513E+06,-1.777E+04,-3.336E-01, 0.000E+00, 0.000E+00,-1.054E+06,-8.854E+05, 1.650E+02, 1.650E+02
 3.500E+01, 7.612E+06,-8.050E+05,-6.520E+06,-1.385E+04,-3.047E-01, 0.000E+00, 0.000E+00, 1.145E+05, 2.737E+05, 1.650E+02, 1.650E+02
 4.001E+01, 7.496E+06,-7.267E+05,-7.508E+06,-2.287E+04,-3.182E-01, 0.000E+00, 0.000E+00,-9.191E+05,-7.612E+05, 1.650E+02, 1.650E+02
 4.501E+01, 7.637E+06,-7.809E+05,-5.848E+06,-1.349E+04,-3.155E-01, 0.000E+00, 0.000E+00, 8.338E+05, 9.952E+05, 1.650E+02, 1.650E+02
 5.002E+01, 7.718E+06,-8.048E+05,-7.229E+06,-1.645E+04,-3.328E-01, 0.000E+00, 0.000E+00,-4.927E+05,-3.327E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.504E+06,-7.217E+05,-6.170E+06,-1.900E+04,-3.222E-01, 0.000E+00, 0.000E+00, 4.360E+05, 5.930E+05, 1.650E+02, 1.650E+02
 6.000E+01, 7.672E+06,-9.344E+05,-5.477E+06,-1.614E+04,-3.217E-01, 0.000E+00, 0.000E+00, 1.074E+06, 1.245E+06, 1.650E+02, 1.650E+02
 6.501E+01, 7.415E+06,-7.091E+05,-6.346E+06,-1.823E+04,-3.172E-01, 0.000E+00, 0.000E+00, 1.672E+05, 3.424E+05, 1.650E+02, 1.650E+02
 7.000E+01, 7.627E+06,-7.883E+05,-7.374E+06,-1.666E+04,-3.185E-01, 0.000E+00, 0.000E+00,-7.262E+05,-5.516E+05, 1.650E+02, 1.650E+02
 7.500E+01, 7.555E+06,-7.565E+05,-7.106E+06,-2.161E+04,-3.155E-01, 0.000E+00, 0.000E+00,-4.943E+05,-3.284E+05, 1.650E+02, 1.650E+02
 8.001E+01, 7.360E+06,-8.119E+05,-5.988E+06,-1.357E+04,-3.216E-01, 0.000E+00, 0.000E+00, 3.719E+05, 5.466E+05, 1.650E+02, 1.650E+02
 8.500E+01, 7.697E+06,-7.212E+05,-7.813E+06,-1.274E+04,-3.176E-01, 0.000E+00, 0.000E+00,-1.018E+06,-8.509E+05, 1.650E+02, 1.650E+02
 9.001E+01, 7.403E+06,-7.507E+05,-5.989E+06,-1.095E+04,-3.074E-01, 0.000E+00, 0.000E+00, 4.833E+05, 6.521E+05, 1.650E+02, 1.650E+02
 9.501E+01, 7.823E+06,-8.797E+05,-5.852E+06,-1.873E+04,-3.318E-01, 0.000E+00, 0.000E+00, 8.998E+05, 1.072E+06, 1.650E+02, 1.650E+02
 1.000E+02, 7.382E+06,-6.990E+05,-7.477E+06,-1.853E+04,-3.139E-01, 0.000E+00, 0.000E+00,-9.793E+05,-8.117E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.644E+06,-8.182E+05,-6.243E+06,-1.424E+04,-3.706E-01, 0.000E+00, 0.000E+00, 3.986E+05, 5.685E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.483E+06,-7.015E+05,-7.036E+06,-9.474E+03,-3.209E-01, 0.000E+00, 0.000E+00,-4.277E+05,-2.637E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.591E+06,-8.759E+05,-5.947E+06,-9.223E+03,-3.257E-01, 0.000E+00, 0.000E+00, 5.846E+05, 7.588E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.642E+06,-7.120E+05,-7.827E+06,-1.258E+04,-3.317E-01, 0.000E+00, 0.000E+00,-1.072E+06,-9.096E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.504E+06,-7.797E+05,-6.170E+06,-1.050E+04,-4.842E-01, 0.000E+00, 0.000E+00, 3.818E+05, 5.439E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.983E+06,-7.943E+05,-6.914E+06,-1.465E+04,-7.414E-01, 0.000E+00, 0.000E+00, 9.890E+04, 2.600E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.623E+06,-8.189E+05,-5.903E+06,-1.399E+04,-7.965E-01, 0.000E+00, 0.000E+00, 7.198E+05, 8.870E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.545E+06,-7.592E+05,-6.910E+06,-1.004E+04,-7.765E-01, 0.000E+00, 0.000E+00,-3.068E+05,-1.340E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.462E+06,-7.277E+05,-5.624E+06,-2.086E+04,-7.556E-01, 0.000E+00, 0.000E+00, 9.242E+05, 1.089E+06, 1.650E+02, 1.650E+02
 1.500E+02, 7.721E+06,-7.975E+05,-7.681E+06,-1.540E+04,-7.374E-01, 0.000E+00, 0.000E+00,-9.491E+05,-7.726E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.284E+06,-7.045E+05,-6.596E+06,-9.983E+03,-7.874E-01, 0.000E+00, 0.000E+00,-1.987E+05,-2.715E+04, 1.650E+02, 1.650E+02
 1.600E+02, 7.825E+06,-8.851E+05,-6.706E+06,-1.028E+04,-8.073E-01, 0.000E+00, 0.000E+00, 5.272E+04, 2.233E+05, 1.650E+02, 1.650E+02
 1.650E+02, 7.542E+06,-7.392E+05,-5.518E+06,-2.656E+04,-7.676E-01, 0.000E+00, 0.000E+00, 1.095E+06, 1.258E+06, 1.650E+02, 1.650E+02
 1.700E+02, 7.604E+06,-7.880E+05,-7.781E+06,-1.739E+04,-7.692E-01, 0.000E+00, 0.000E+00,-1.163E+06,-9.819E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.486E+06,-7.796E+05,-5.936E+06,-1.409E+04,-7.794E-01, 0.000E+00, 0.000E+00, 5.877E+05, 7.564E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.365E+06,-8.280E+05,-6.703E+06,-2.126E+04,-8.320E-01, 0.000E+00, 0.000E+00,-3.574E+05,-1.870E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.917E+06,-8.107E+05,-6.378E+06,-9.595E+03,-7.679E-01, 0.000E+00, 0.000E+00, 5.415E+05, 7.185E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.258E+06,-6.865E+05,-7.105E+06,-1.124E+04,-7.906E-01, 0.000E+00, 0.000E+00,-7.182E+05,-5.448E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.612E+06,-7.541E+05,-6.451E+06,-1.164E+04,-7.832E-01, 0.000E+00, 0.000E+00, 2.246E+05, 3.953E+05, 1.650E+02, 1.650E+02
 2.000E+02, 7.695E+06,-8.233E+05,-6.621E+06,-1.712E+04,-7.967E-01, 0.000E+00, 0.000E+00, 5.922E+04, 2.337E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.323E+06,-7.920E+05,-6.707E+06,-1.220E+04,-7.756E-01, 0.000E+00, 0.000E+00,-3.632E+05,-1.881E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.664E+06,-7.837E+05,-4.931E+06,-1.959E+04,-7.714E-01, 0.000E+00, 0.000E+00, 1.756E+06, 1.930E+06, 1.650E+02, 1.650E+02
 2.150E+02, 7.494E+06,-7.649E+05,-7.684E+06,-1.379E+04,-7.806E-01, 0.000E+00, 0.000E+00,-1.146E+06,-9.687E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.895E+06,-8.577E+05,-6.756E+06,-1.143E+04,-8.010E-01, 0.000E+00, 0.000E+00, 9.700E+04, 2.700E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.358E+06,-7.257E+05,-6.554E+06,-1.917E+04,-8.239E-01, 0.000E+00, 0.000E+00,-1.120E+05, 5.888E+04, 1.650E+02, 1.650E+02
 2.300E+02, 7.552E+06,-7.383E+05,-7.416E+06,-1.855E+04,-7.720E-01, 0.000E+00, 0.000E+00,-7.843E+05,-6.210E+05, 1.650E+02, 1.650E+02
 2.350E+02, 7.562E+06,-8.592E+05,-3.966E+06,-2.346E+04,-7.960E-01, 0.000E+00, 0.000E+00, 2.540E+06, 2.713E+06, 1.650E+02, 1.650E+02
 2.400E+02, 7.847E+06,-7.938E+05,-8.268E+06,-2.623E+04,-7.525E-01, 0.000E+00, 0.000E+00,-1.430E+06,-1.241E+06, 1.650E+02, 1.650E+02
 2.450E+02, 7.302E+06,-7.246E+05,-7.777E+06,-1.741E+04,-7.740E-01, 0.000E+00, 0.000E+00,-1.390E+06,-1.217E+06, 1.650E+02, 1.650E+02
 2.500E+02, 7.612E+06,-7.945E+05,-5.473E+06,-9.834E+03,-7.461E-01, 0.000E+00, 0.000E+00, 1.157E+06, 1.334E+06, 1.650E+02, 1.650E+02
