s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.613E-11, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 7.742E+05,-1.119E+05, 8.156E+03,-4.533E+01,-7.135E-01, 0.000E+00, 0.000E+00, 6.457E+05, 6.703E+05, 0.000E+00, 1.437E+02, 0.000E+00
 1.001E+01, 7.828E+06,-1.502E+06, 9.706E+04,-4.651E+01,-3.179E-01, 0.000E+00, 0.000E+00, 6.362E+06, 6.423E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.501E+01, 8.131E+06,-9.060E+05, 1.096E+05,-5.538E+01,-3.229E-01, 0.000E+00, 0.000E+00, 7.231E+06, 7.334E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 7.691E+06,-6.213E+05,-9.786E+06,-6.761E+04,-3.163E-01, 0.000E+00, 0.000E+00,-2.888E+06,-2.784E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.731E+06,-8.233E+05,-5.174E+06,-1.651E+04,-3.249E-01, 0.000E+00, 0.000E+00, 1.577E+06, 1.717E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.001E+01, 7.576E+06,-7.452E+05,-7.221E+06,-1.204E+04,-4.207E-01, 0.000E+00, 0.000E+00,-5.593E+05,-4.021E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.501E+01, 8.040E+06,-8.773E+05,-7.161E+06,-1.093E+04,-7.966E-01, 0.000E+00, 0.000E+00,-1.702E+05,-8.839E+03, 0.000E+00, 1.650E+02, 0.000E+00
 4.001E+01, 7.429E+06,-7.010E+05,-6.119E+06,-9.776E+03,-7.456E-01, 0.000E+00, 0.000E+00, 4.298E+05, 5.991E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.501E+01, 7.597E+06,-6.470E+05,-6.683E+06,-1.177E+04,-7.470E-01, 0.000E+00, 0.000E+00, 8.875E+04, 2.555E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.001E+01, 7.705E+06,-7.795E+05,-7.810E+06,-2.082E+04,-8.078E-01, 0.000E+00, 0.000E+00,-1.070E+06,-9.050E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.501E+01, 7.458E+06,-6.848E+05,-5.121E+06,-1.107E+04,-8.170E-01, 0.000E+00, 0.000E+00, 1.484E+06, 1.641E+06, 0.000E+00, 1.650E+02, 0.000E+00
 6.001E+01, 7.589E+06,-7.877E+05,-7.060E+06,-2.232E+04,-7.906E-01, 0.000E+00, 0.000E+00,-4.534E+05,-2.813E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.501E+01, 7.612E+06,-8.593E+05,-7.007E+06,-2.113E+04,-7.623E-01, 0.000E+00, 0.000E+00,-4.380E+05,-2.762E+05, 0.000E+00, 1.650E+02, 0.000E+00
