s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.672E-11, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.025E+00, 7.781E+05,-1.143E+05, 8.181E+03,-4.470E+01,-7.125E-01, 0.000E+00, 0.000E+00, 6.477E+05, 6.719E+05, 0.000E+00, 1.437E+02, 0.000E+00
 1.001E+01, 7.886E+06,-1.511E+06, 9.799E+04,-4.687E+01,-3.240E-01, 0.000E+00, 0.000E+00, 6.412E+06, 6.473E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+01, 8.147E+06,-8.988E+05, 3.542E+04,-6.184E+01,-3.164E-01, 0.000E+00, 0.000E+00, 7.180E+06, 7.283E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 7.896E+06,-6.031E+05,-9.658E+06,-3.501E+04,-3.218E-01, 0.000E+00, 0.000E+00,-2.536E+06,-2.400E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.424E+06,-7.597E+05,-4.875E+06,-3.167E+04,-3.198E-01, 0.000E+00, 0.000E+00, 1.620E+06, 1.758E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.001E+01, 7.693E+06,-8.524E+05,-7.973E+06,-2.116E+04,-3.246E-01, 0.000E+00, 0.000E+00,-1.315E+06,-1.153E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.500E+01, 7.567E+06,-7.868E+05,-6.188E+06,-1.415E+04,-3.239E-01, 0.000E+00, 0.000E+00, 4.173E+05, 5.785E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.001E+01, 7.320E+06,-7.198E+05,-5.982E+06,-2.158E+04,-3.445E-01, 0.000E+00, 0.000E+00, 4.263E+05, 5.964E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.501E+01, 7.444E+06,-7.550E+05,-7.481E+06,-1.650E+04,-3.099E-01, 0.000E+00, 0.000E+00,-9.792E+05,-8.081E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.000E+01, 7.897E+06,-8.576E+05,-6.286E+06,-9.911E+03,-3.137E-01, 0.000E+00, 0.000E+00, 5.715E+05, 7.433E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.501E+01, 7.538E+06,-7.701E+05,-6.800E+06,-1.459E+04,-3.207E-01, 0.000E+00, 0.000E+00,-2.135E+05,-4.633E+04, 0.000E+00, 1.650E+02, 0.000E+00
 6.001E+01, 7.632E+06,-7.848E+05,-5.930E+06,-1.296E+04,-5.711E-01, 0.000E+00, 0.000E+00, 7.333E+05, 9.036E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.501E+01, 7.736E+06,-8.886E+05,-7.708E+06,-1.264E+04,-7.749E-01, 0.000E+00, 0.000E+00,-1.045E+06,-8.734E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.000E+01, 7.624E+06,-8.062E+05,-7.182E+06,-1.168E+04,-7.285E-01, 0.000E+00, 0.000E+00,-5.440E+05,-3.767E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.501E+01, 7.660E+06,-8.693E+05,-4.669E+06,-1.658E+04,-8.113E-01, 0.000E+00, 0.000E+00, 1.945E+06, 2.106E+06, 0.000E+00, 1.650E+02, 0.000E+00
 8.002E+01, 7.196E+06,-6.589E+05,-6.641E+06,-1.862E+04,-7.185E-01, 0.000E+00, 0.000E+00,-2.986E+05,-1.222E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.501E+01, 7.954E+06,-8.858E+05,-6.983E+06,-1.821E+04,-7.350E-01, 0.000E+00, 0.000E+00,-1.027E+05, 6.728E+04, 0.000E+00, 1.650E+02, 0.000E+00
 9.000E+01, 7.430E+06,-7.072E+05,-7.589E+06,-1.851E+04,-7.809E-01, 0.000E+00, 0.000E+00,-1.052E+06,-8.850E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.500E+01, 7.640E+06,-8.457E+05,-6.626E+06,-2.209E+04,-7.322E-01, 0.000E+00, 0.000E+00,-2.592E+04, 1.463E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.695E+06,-8.051E+05,-5.296E+06,-1.414E+04,-8.208E-01, 0.000E+00, 0.000E+00, 1.410E+06, 1.579E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.464E+06,-7.761E+05,-7.372E+06,-2.347E+04,-7.781E-01, 0.000E+00, 0.000E+00,-8.789E+05,-7.070E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.507E+06,-7.624E+05,-6.185E+06,-2.000E+04,-7.946E-01, 0.000E+00, 0.000E+00, 3.733E+05, 5.395E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.596E+06,-7.480E+05,-7.320E+06,-1.389E+04,-7.743E-01, 0.000E+00, 0.000E+00,-6.629E+05,-4.857E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.323E+06,-6.528E+05,-7.429E+06,-1.983E+04,-8.035E-01, 0.000E+00, 0.000E+00,-9.361E+05,-7.780E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.958E+06,-8.262E+05,-6.016E+06,-1.141E+04,-8.202E-01, 0.000E+00, 0.000E+00, 9.466E+05, 1.104E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.622E+06,-7.217E+05,-6.135E+06,-1.623E+04,-7.957E-01, 0.000E+00, 0.000E+00, 5.872E+05, 7.498E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.380E+06,-7.825E+05,-6.141E+06,-1.997E+04,-8.145E-01, 0.000E+00, 0.000E+00, 2.642E+05, 4.362E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.352E+06,-7.474E+05,-7.084E+06,-1.582E+04,-7.251E-01, 0.000E+00, 0.000E+00,-6.695E+05,-4.949E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.920E+06,-8.425E+05,-7.011E+06,-1.161E+04,-7.609E-01, 0.000E+00, 0.000E+00,-1.114E+05, 5.415E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.306E+06,-7.051E+05,-6.103E+06,-8.891E+03,-7.765E-01, 0.000E+00, 0.000E+00, 3.161E+05, 4.889E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.516E+06,-8.035E+05,-6.695E+06,-1.019E+04,-7.570E-01, 0.000E+00, 0.000E+00,-1.618E+05, 7.637E+03, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.551E+06,-8.179E+05,-6.576E+06,-1.385E+04,-7.919E-01, 0.000E+00, 0.000E+00,-3.519E+04, 1.432E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.712E+06,-8.535E+05,-6.799E+06,-1.465E+04,-7.221E-01, 0.000E+00, 0.000E+00,-1.263E+05, 4.527E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.413E+06,-7.588E+05,-6.301E+06,-1.792E+04,-8.089E-01, 0.000E+00, 0.000E+00, 1.676E+05, 3.349E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.690E+06,-8.429E+05,-7.031E+06,-2.175E+04,-7.621E-01, 0.000E+00, 0.000E+00,-3.782E+05,-2.058E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.642E+06,-8.919E+05,-5.991E+06,-1.809E+04,-7.636E-01, 0.000E+00, 0.000E+00, 5.729E+05, 7.410E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.601E+06,-8.133E+05,-6.287E+06,-1.287E+04,-7.653E-01, 0.000E+00, 0.000E+00, 3.106E+05, 4.877E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.352E+06,-7.625E+05,-6.132E+06,-1.431E+04,-7.750E-01, 0.000E+00, 0.000E+00, 2.679E+05, 4.431E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.740E+06,-8.456E+05,-7.517E+06,-1.875E+04,-8.121E-01, 0.000E+00, 0.000E+00,-8.212E+05,-6.413E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.601E+06,-7.705E+05,-6.969E+06,-9.696E+03,-8.357E-01, 0.000E+00, 0.000E+00,-3.266E+05,-1.482E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.375E+06,-6.898E+05,-6.968E+06,-1.079E+04,-7.893E-01, 0.000E+00, 0.000E+00,-4.624E+05,-2.937E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.693E+06,-8.364E+05,-5.563E+06,-1.445E+04,-7.876E-01, 0.000E+00, 0.000E+00, 1.117E+06, 1.279E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.869E+06,-7.955E+05,-7.529E+06,-1.657E+04,-8.401E-01, 0.000E+00, 0.000E+00,-6.421E+05,-4.723E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.392E+06,-7.255E+05,-5.854E+06,-1.021E+04,-8.095E-01, 0.000E+00, 0.000E+00, 6.334E+05, 8.019E+05, 0.000E+00, 1.650E+02, 0.000E+00
