s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.959E-11, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 1.387E+06,-2.554E+05, 1.483E+04,-6.189E+00,-4.978E-01, 0.000E+00, 0.000E+00, 1.112E+06, 1.147E+06, 0.000E+00, 1.434E+02, 0.000E+00
 1.001E+01, 8.476E+06,-1.468E+06, 1.089E+05,-8.164E+00,-1.235E-02, 0.000E+00, 0.000E+00, 7.059E+06, 7.117E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.501E+01, 7.803E+06,-4.764E+05,-5.228E+06,-2.047E+03,-1.238E-02, 0.000E+00, 0.000E+00, 1.992E+06, 2.097E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 7.562E+06,-5.290E+05,-8.351E+06,-4.952E+04,-1.268E-02, 0.000E+00, 0.000E+00,-1.453E+06,-1.368E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+01, 7.821E+06,-5.669E+05,-7.078E+06,-1.688E+04,-1.546E-02, 0.000E+00, 0.000E+00, 5.404E+04, 1.592E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.000E+01, 7.376E+06,-6.880E+05,-4.889E+06,-6.631E+03,-1.568E-02, 0.000E+00, 0.000E+00, 1.683E+06, 1.792E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.501E+01, 7.819E+06,-7.292E+05,-7.567E+06,-1.428E+04,-1.316E-02, 0.000E+00, 0.000E+00,-6.234E+05,-4.920E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.000E+01, 7.555E+06,-6.773E+05,-6.582E+06,-1.102E+04,-1.866E-02, 0.000E+00, 0.000E+00, 1.546E+05, 2.844E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.501E+01, 7.612E+06,-6.994E+05,-6.171E+06,-6.800E+03,-1.879E-02, 0.000E+00, 0.000E+00, 6.008E+05, 7.354E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.001E+01, 7.686E+06,-7.017E+05,-6.984E+06,-1.044E+04,-1.744E-02, 0.000E+00, 0.000E+00,-1.515E+05,-1.013E+04, 0.000E+00, 1.650E+02, 0.000E+00
 5.501E+01, 7.576E+06,-7.028E+05,-6.163E+06,-1.152E+04,-2.154E-02, 0.000E+00, 0.000E+00, 5.549E+05, 6.985E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.001E+01, 7.470E+06,-7.625E+05,-6.534E+06,-1.079E+04,-2.513E-02, 0.000E+00, 0.000E+00, 1.234E+04, 1.631E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.501E+01, 7.591E+06,-7.717E+05,-6.104E+06,-8.543E+03,-2.221E-02, 0.000E+00, 0.000E+00, 5.511E+05, 7.070E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.000E+01, 7.846E+06,-7.120E+05,-7.766E+06,-1.280E+04,-1.910E-02, 0.000E+00, 0.000E+00,-7.973E+05,-6.452E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.500E+01, 7.232E+06,-7.526E+05,-5.316E+06,-8.020E+03,-2.261E-02, 0.000E+00, 0.000E+00, 1.013E+06, 1.156E+06, 0.000E+00, 1.650E+02, 0.000E+00
 8.000E+01, 7.495E+06,-7.660E+05,-6.752E+06,-6.591E+03,-2.787E-02, 0.000E+00, 0.000E+00,-1.912E+05,-2.971E+04, 0.000E+00, 1.650E+02, 0.000E+00
 8.502E+01, 7.786E+06,-7.598E+05,-7.930E+06,-1.810E+04,-2.163E-02, 0.000E+00, 0.000E+00,-1.076E+06,-9.226E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.000E+01, 7.373E+06,-7.841E+05,-5.208E+06,-7.490E+03,-1.943E-02, 0.000E+00, 0.000E+00, 1.224E+06, 1.373E+06, 0.000E+00, 1.650E+02, 0.000E+00
 9.501E+01, 7.737E+06,-7.406E+05,-8.068E+06,-1.282E+04,-2.035E-02, 0.000E+00, 0.000E+00,-1.234E+06,-1.085E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.428E+06,-7.274E+05,-6.130E+06,-7.945E+03,-1.782E-02, 0.000E+00, 0.000E+00, 4.149E+05, 5.623E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.639E+06,-7.391E+05,-6.896E+06,-1.531E+04,-1.806E-02, 0.000E+00, 0.000E+00,-1.637E+05,-1.176E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.339E+06,-6.442E+05,-6.657E+06,-1.889E+04,-2.101E-02, 0.000E+00, 0.000E+00,-1.242E+05, 1.832E+04, 0.000E+00, 1.650E+02, 0.000E+00
