s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.205E-11, 2.026E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.026E-05, 0.000E+00, 0.000E+00
 5.007E+00, 7.896E+05,-1.214E+05, 8.249E+03,-4.916E+01,-1.540E+00, 0.000E+00, 0.000E+00, 6.524E+05, 6.764E+05, 1.437E+02, 1.437E+02
 1.001E+01, 7.720E+06,-1.742E+06, 9.100E+04,-5.452E+01,-1.543E+00, 0.000E+00, 0.000E+00, 6.008E+06, 6.069E+06, 1.650E+02, 1.650E+02
 1.501E+01, 8.464E+06,-1.205E+06, 1.189E+05,-6.581E+01,-1.543E+00, 0.000E+00, 0.000E+00, 7.269E+06, 7.379E+06, 1.650E+02, 1.650E+02
 2.001E+01, 7.836E+06,-7.320E+05,-9.981E+06,-3.598E+04,-1.583E+00, 0.000E+00, 0.000E+00,-3.029E+06,-2.912E+06, 1.650E+02, 1.650E+02
 2.502E+01, 7.477E+06,-8.495E+05,-5.594E+06,-1.295E+04,-1.595E+00, 0.000E+00, 0.000E+00, 8.866E+05, 1.020E+06, 1.650E+02, 1.650E+02
 3.001E+01, 7.607E+06,-9.526E+05,-5.796E+06,-2.177E+04,-1.587E+00, 0.000E+00, 0.000E+00, 6.854E+05, 8.365E+05, 1.650E+02, 1.650E+02
 3.501E+01, 7.348E+06,-8.482E+05,-6.363E+06,-2.166E+04,-1.530E+00, 0.000E+00, 0.000E+00,-4.069E+04, 1.153E+05, 1.650E+02, 1.650E+02
 4.002E+01, 7.750E+06,-9.237E+05,-7.009E+06,-2.101E+04,-1.548E+00, 0.000E+00, 0.000E+00,-3.703E+05,-2.033E+05, 1.650E+02, 1.650E+02
 4.501E+01, 7.456E+06,-9.031E+05,-5.978E+06,-1.574E+04,-1.556E+00, 0.000E+00, 0.000E+00, 3.953E+05, 5.587E+05, 1.650E+02, 1.650E+02
 5.001E+01, 7.795E+06,-9.162E+05,-7.385E+06,-1.247E+04,-1.532E+00, 0.000E+00, 0.000E+00,-6.859E+05,-5.189E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.635E+06,-9.722E+05,-6.135E+06,-9.873E+03,-1.569E+00, 0.000E+00, 0.000E+00, 3.476E+05, 5.177E+05, 1.650E+02, 1.650E+02
 6.001E+01, 7.307E+06,-8.578E+05,-5.875E+06,-1.469E+04,-1.552E+00, 0.000E+00, 0.000E+00, 3.928E+05, 5.602E+05, 1.650E+02, 1.650E+02
 6.501E+01, 7.628E+06,-8.677E+05,-7.252E+06,-1.135E+04,-1.541E+00, 0.000E+00, 0.000E+00,-6.743E+05,-5.029E+05, 1.650E+02, 1.650E+02
