s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.672E-11, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00
 5.009E+00, 7.912E+05,-1.162E+05, 8.311E+03,-4.882E+01,-1.510E+00, 0.000E+00, 0.000E+00, 6.572E+05, 6.833E+05, 1.436E+02, 1.436E+02
 1.001E+01, 7.616E+06,-1.676E+06, 9.065E+04,-5.348E+01,-1.562E+00, 0.000E+00, 0.000E+00, 5.971E+06, 6.030E+06, 1.650E+02, 1.650E+02
 1.501E+01, 8.351E+06,-1.273E+06, 9.885E+04,-6.143E+01,-1.528E+00, 0.000E+00, 0.000E+00, 7.074E+06, 7.177E+06, 1.650E+02, 1.650E+02
 2.000E+01, 8.178E+06,-8.065E+05,-9.960E+06,-3.826E+04,-1.562E+00, 0.000E+00, 0.000E+00,-2.751E+06,-2.627E+06, 1.650E+02, 1.650E+02
 2.500E+01, 7.330E+06,-8.472E+05,-5.080E+06,-1.178E+04,-1.566E+00, 0.000E+00, 0.000E+00, 1.264E+06, 1.391E+06, 1.650E+02, 1.650E+02
 3.001E+01, 7.562E+06,-8.289E+05,-7.539E+06,-1.118E+04,-1.600E+00, 0.000E+00, 0.000E+00,-9.743E+05,-8.166E+05, 1.650E+02, 1.650E+02
 3.501E+01, 7.540E+06,-7.918E+05,-6.711E+06,-1.001E+04,-1.558E+00, 0.000E+00, 0.000E+00,-1.158E+05, 2.709E+04, 1.650E+02, 1.650E+02
 4.000E+01, 7.547E+06,-7.995E+05,-7.201E+06,-1.254E+04,-1.528E+00, 0.000E+00, 0.000E+00,-6.086E+05,-4.658E+05, 1.650E+02, 1.650E+02
 4.501E+01, 7.581E+06,-9.870E+05,-5.593E+06,-1.275E+04,-1.540E+00, 0.000E+00, 0.000E+00, 8.445E+05, 9.883E+05, 1.650E+02, 1.650E+02
 5.001E+01, 7.669E+06,-9.176E+05,-5.975E+06,-1.362E+04,-1.542E+00, 0.000E+00, 0.000E+00, 6.052E+05, 7.626E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.525E+06,-8.339E+05,-6.679E+06,-2.813E+04,-1.562E+00, 0.000E+00, 0.000E+00,-1.600E+05,-1.672E+04, 1.650E+02, 1.650E+02
 6.001E+01, 7.397E+06,-8.640E+05,-6.621E+06,-1.868E+04,-1.532E+00, 0.000E+00, 0.000E+00,-2.677E+05,-1.068E+05, 1.650E+02, 1.650E+02
 6.501E+01, 7.767E+06,-7.533E+05,-8.054E+06,-1.014E+04,-1.531E+00, 0.000E+00, 0.000E+00,-1.207E+06,-1.051E+06, 1.650E+02, 1.650E+02
 7.000E+01, 7.466E+06,-8.772E+05,-5.631E+06,-9.658E+03,-1.552E+00, 0.000E+00, 0.000E+00, 8.037E+05, 9.481E+05, 1.650E+02, 1.650E+02
 7.500E+01, 7.734E+06,-8.990E+05,-6.607E+06,-8.175E+03,-1.562E+00, 0.000E+00, 0.000E+00, 6.278E+04, 2.191E+05, 1.650E+02, 1.650E+02
 8.001E+01, 7.600E+06,-8.403E+05,-5.148E+06,-9.553E+03,-1.551E+00, 0.000E+00, 0.000E+00, 1.442E+06, 1.602E+06, 1.650E+02, 1.650E+02
 8.501E+01, 7.367E+06,-8.472E+05,-7.181E+06,-1.516E+04,-1.537E+00, 0.000E+00, 0.000E+00,-8.378E+05,-6.758E+05, 1.650E+02, 1.650E+02
 9.002E+01, 7.701E+06,-8.790E+05,-7.013E+06,-9.361E+03,-1.575E+00, 0.000E+00, 0.000E+00,-3.602E+05,-2.010E+05, 1.650E+02, 1.650E+02
 9.502E+01, 7.449E+06,-8.877E+05,-5.333E+06,-1.845E+04,-1.525E+00, 0.000E+00, 0.000E+00, 1.052E+06, 1.210E+06, 1.650E+02, 1.650E+02
 1.000E+02, 7.704E+06,-9.158E+05,-6.991E+06,-1.013E+04,-1.564E+00, 0.000E+00, 0.000E+00,-3.803E+05,-2.130E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.466E+06,-8.708E+05,-7.085E+06,-1.185E+04,-1.580E+00, 0.000E+00, 0.000E+00,-6.605E+05,-5.018E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.618E+06,-7.812E+05,-7.248E+06,-1.181E+04,-1.567E+00, 0.000E+00, 0.000E+00,-5.799E+05,-4.226E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.565E+06,-9.260E+05,-6.130E+06,-1.168E+04,-1.558E+00, 0.000E+00, 0.000E+00, 3.401E+05, 4.976E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.625E+06,-8.697E+05,-5.414E+06,-7.160E+03,-1.543E+00, 0.000E+00, 0.000E+00, 1.175E+06, 1.334E+06, 1.650E+02, 1.650E+02
 1.250E+02, 7.234E+06,-8.138E+05,-7.221E+06,-1.138E+04,-1.556E+00, 0.000E+00, 0.000E+00,-9.774E+05,-8.122E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.894E+06,-9.775E+05,-6.500E+06,-9.923E+03,-1.559E+00, 0.000E+00, 0.000E+00, 2.429E+05, 4.062E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.418E+06,-8.529E+05,-5.617E+06,-7.005E+03,-1.552E+00, 0.000E+00, 0.000E+00, 7.793E+05, 9.405E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.637E+06,-9.423E+05,-7.596E+06,-1.186E+04,-1.574E+00, 0.000E+00, 0.000E+00,-1.078E+06,-9.135E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.415E+06,-8.655E+05,-6.038E+06,-6.725E+03,-1.564E+00, 0.000E+00, 0.000E+00, 3.416E+05, 5.043E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.635E+06,-8.675E+05,-6.381E+06,-1.359E+04,-1.526E+00, 0.000E+00, 0.000E+00, 2.119E+05, 3.727E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.627E+06,-8.286E+05,-6.991E+06,-2.660E+04,-1.548E+00, 0.000E+00, 0.000E+00,-3.774E+05,-2.189E+05, 1.650E+02, 1.650E+02
 1.600E+02, 7.518E+06,-7.861E+05,-6.757E+06,-1.181E+04,-1.547E+00, 0.000E+00, 0.000E+00,-1.984E+05,-3.715E+04, 1.650E+02, 1.650E+02
 1.650E+02, 7.615E+06,-8.926E+05,-6.057E+06,-1.266E+04,-1.555E+00, 0.000E+00, 0.000E+00, 4.960E+05, 6.524E+05, 1.650E+02, 1.650E+02
 1.700E+02, 7.601E+06,-9.344E+05,-6.822E+06,-1.326E+04,-1.559E+00, 0.000E+00, 0.000E+00,-3.350E+05,-1.683E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.466E+06,-8.112E+05,-6.363E+06,-9.336E+03,-1.568E+00, 0.000E+00, 0.000E+00, 1.266E+05, 2.821E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.686E+06,-8.923E+05,-6.549E+06,-1.871E+04,-1.547E+00, 0.000E+00, 0.000E+00, 6.981E+04, 2.266E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.478E+06,-8.881E+05,-6.146E+06,-1.004E+04,-1.564E+00, 0.000E+00, 0.000E+00, 2.674E+05, 4.347E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.665E+06,-8.795E+05,-7.183E+06,-1.054E+04,-1.560E+00, 0.000E+00, 0.000E+00,-5.688E+05,-4.078E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.569E+06,-8.542E+05,-5.832E+06,-8.106E+03,-1.586E+00, 0.000E+00, 0.000E+00, 7.128E+05, 8.747E+05, 1.650E+02, 1.650E+02
 2.000E+02, 7.635E+06,-9.688E+05,-6.346E+06,-1.749E+04,-1.544E+00, 0.000E+00, 0.000E+00, 1.407E+05, 3.035E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.386E+06,-8.734E+05,-6.960E+06,-1.031E+04,-1.570E+00, 0.000E+00, 0.000E+00,-6.284E+05,-4.574E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.719E+06,-8.835E+05,-6.211E+06,-1.019E+04,-1.544E+00, 0.000E+00, 0.000E+00, 4.525E+05, 6.146E+05, 1.650E+02, 1.650E+02
 2.150E+02, 7.281E+06,-7.913E+05,-7.316E+06,-1.155E+04,-1.573E+00, 0.000E+00, 0.000E+00,-9.904E+05,-8.383E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.627E+06,-8.292E+05,-7.232E+06,-1.036E+04,-1.558E+00, 0.000E+00, 0.000E+00,-5.897E+05,-4.444E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.728E+06,-9.866E+05,-5.434E+06,-5.486E+03,-1.527E+00, 0.000E+00, 0.000E+00, 1.152E+06, 1.302E+06, 1.650E+02, 1.650E+02
 2.300E+02, 7.462E+06,-8.330E+05,-6.067E+06,-1.339E+04,-1.538E+00, 0.000E+00, 0.000E+00, 3.919E+05, 5.489E+05, 1.650E+02, 1.650E+02
 2.350E+02, 7.543E+06,-7.737E+05,-6.765E+06,-1.234E+04,-1.550E+00, 0.000E+00, 0.000E+00,-1.726E+05,-7.939E+03, 1.650E+02, 1.650E+02
 2.400E+02, 7.561E+06,-8.751E+05,-7.071E+06,-1.432E+04,-1.556E+00, 0.000E+00, 0.000E+00,-5.624E+05,-3.995E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.621E+06,-9.067E+05,-5.838E+06,-1.682E+04,-1.547E+00, 0.000E+00, 0.000E+00, 7.041E+05, 8.590E+05, 1.650E+02, 1.650E+02
 2.500E+02, 7.335E+06,-7.932E+05,-6.969E+06,-1.978E+04,-1.530E+00, 0.000E+00, 0.000E+00,-6.106E+05,-4.466E+05, 1.650E+02, 1.650E+02
