s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.672E-11, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00
 5.021E+00, 7.929E+05,-1.173E+05, 8.382E+03,-4.839E+01,-1.616E+00, 0.000E+00, 0.000E+00, 6.597E+05, 6.840E+05, 1.437E+02, 1.437E+02
 1.001E+01, 7.613E+06,-1.627E+06, 9.094E+04,-5.382E+01,-1.552E+00, 0.000E+00, 0.000E+00, 6.018E+06, 6.077E+06, 1.650E+02, 1.650E+02
 1.501E+01, 8.286E+06,-8.963E+05,-8.321E+05,-1.633E+02,-1.534E+00, 0.000E+00, 0.000E+00, 6.464E+06, 6.557E+06, 1.650E+02, 1.650E+02
 2.001E+01, 7.983E+06,-7.191E+05,-8.842E+06,-5.477E+04,-1.608E+00, 0.000E+00, 0.000E+00,-1.750E+06,-1.633E+06, 1.650E+02, 1.650E+02
 2.501E+01, 7.956E+06,-8.548E+05,-5.420E+06,-1.911E+04,-2.043E+00, 0.000E+00, 0.000E+00, 1.527E+06, 1.662E+06, 1.650E+02, 1.650E+02
 3.000E+01, 7.203E+06,-7.073E+05,-6.599E+06,-1.978E+04,-2.052E+00, 0.000E+00, 0.000E+00,-2.818E+05,-1.229E+05, 1.650E+02, 1.650E+02
 3.502E+01, 7.805E+06,-7.811E+05,-7.536E+06,-1.969E+04,-2.064E+00, 0.000E+00, 0.000E+00,-6.948E+05,-5.326E+05, 1.650E+02, 1.650E+02
 4.001E+01, 7.426E+06,-7.109E+05,-6.790E+06,-1.289E+04,-2.041E+00, 0.000E+00, 0.000E+00,-2.496E+05,-8.758E+04, 1.650E+02, 1.650E+02
 4.501E+01, 7.765E+06,-7.639E+05,-7.266E+06,-1.107E+04,-2.068E+00, 0.000E+00, 0.000E+00,-4.282E+05,-2.764E+05, 1.650E+02, 1.650E+02
 5.001E+01, 7.513E+06,-7.158E+05,-5.913E+06,-7.699E+03,-2.054E+00, 0.000E+00, 0.000E+00, 7.244E+05, 8.759E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.632E+06,-7.659E+05,-7.650E+06,-1.451E+04,-2.029E+00, 0.000E+00, 0.000E+00,-9.564E+05,-7.976E+05, 1.650E+02, 1.650E+02
 6.001E+01, 7.348E+06,-6.763E+05,-5.623E+06,-1.171E+04,-2.033E+00, 0.000E+00, 0.000E+00, 8.902E+05, 1.037E+06, 1.650E+02, 1.650E+02
 6.501E+01, 7.681E+06,-7.809E+05,-7.077E+06,-7.651E+03,-2.050E+00, 0.000E+00, 0.000E+00,-3.429E+05,-1.841E+05, 1.650E+02, 1.650E+02
 7.001E+01, 7.615E+06,-8.561E+05,-5.900E+06,-1.444E+04,-2.043E+00, 0.000E+00, 0.000E+00, 6.824E+05, 8.441E+05, 1.650E+02, 1.650E+02
 7.501E+01, 7.575E+06,-7.795E+05,-7.050E+06,-1.688E+04,-2.034E+00, 0.000E+00, 0.000E+00,-4.355E+05,-2.712E+05, 1.650E+02, 1.650E+02
 8.000E+01, 7.597E+06,-7.427E+05,-7.233E+06,-8.980E+03,-2.042E+00, 0.000E+00, 0.000E+00,-5.445E+05,-3.875E+05, 1.650E+02, 1.650E+02
 8.500E+01, 7.426E+06,-7.320E+05,-6.992E+06,-9.187E+03,-2.055E+00, 0.000E+00, 0.000E+00,-4.584E+05,-3.073E+05, 1.650E+02, 1.650E+02
 9.001E+01, 7.480E+06,-7.475E+05,-5.092E+06,-7.585E+03,-2.038E+00, 0.000E+00, 0.000E+00, 1.481E+06, 1.632E+06, 1.650E+02, 1.650E+02
 9.501E+01, 7.662E+06,-8.082E+05,-7.677E+06,-1.298E+04,-2.033E+00, 0.000E+00, 0.000E+00,-9.999E+05,-8.366E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.679E+06,-7.528E+05,-7.081E+06,-1.579E+04,-2.054E+00, 0.000E+00, 0.000E+00,-3.172E+05,-1.706E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.384E+06,-8.221E+05,-4.542E+06,-1.723E+04,-2.039E+00, 0.000E+00, 0.000E+00, 1.841E+06, 2.003E+06, 1.650E+02, 1.650E+02
 1.100E+02, 7.829E+06,-8.634E+05,-8.423E+06,-1.749E+04,-2.030E+00, 0.000E+00, 0.000E+00,-1.642E+06,-1.476E+06, 1.650E+02, 1.650E+02
 1.150E+02, 7.422E+06,-7.126E+05,-6.286E+06,-1.339E+04,-2.047E+00, 0.000E+00, 0.000E+00, 2.543E+05, 4.101E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.535E+06,-7.271E+05,-7.204E+06,-1.551E+04,-2.039E+00, 0.000E+00, 0.000E+00,-5.670E+05,-4.113E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.605E+06,-7.828E+05,-6.640E+06,-1.364E+04,-2.052E+00, 0.000E+00, 0.000E+00, 2.105E+04, 1.686E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.410E+06,-8.047E+05,-5.792E+06,-9.428E+03,-2.048E+00, 0.000E+00, 0.000E+00, 6.491E+05, 8.039E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.555E+06,-7.496E+05,-6.403E+06,-1.356E+04,-2.036E+00, 0.000E+00, 0.000E+00, 2.278E+05, 3.882E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.533E+06,-8.847E+05,-6.536E+06,-1.455E+04,-2.034E+00, 0.000E+00, 0.000E+00,-6.124E+04, 9.803E+04, 1.650E+02, 1.650E+02
 1.450E+02, 7.728E+06,-7.453E+05,-7.104E+06,-1.511E+04,-2.040E+00, 0.000E+00, 0.000E+00,-2.987E+05,-1.369E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.521E+06,-7.467E+05,-5.815E+06,-9.957E+03,-2.020E+00, 0.000E+00, 0.000E+00, 7.897E+05, 9.495E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.681E+06,-7.573E+05,-7.327E+06,-1.063E+04,-2.045E+00, 0.000E+00, 0.000E+00,-5.781E+05,-4.142E+05, 1.650E+02, 1.650E+02
 1.600E+02, 7.474E+06,-7.161E+05,-6.755E+06,-8.573E+03,-2.030E+00, 0.000E+00, 0.000E+00,-1.644E+05,-5.745E+03, 1.650E+02, 1.650E+02
 1.650E+02, 7.464E+06,-6.709E+05,-6.706E+06,-8.583E+03,-2.032E+00, 0.000E+00, 0.000E+00,-7.717E+04, 7.914E+04, 1.650E+02, 1.650E+02
 1.700E+02, 7.570E+06,-8.239E+05,-6.187E+06,-1.414E+04,-2.045E+00, 0.000E+00, 0.000E+00, 3.898E+05, 5.452E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.667E+06,-7.936E+05,-6.623E+06,-1.486E+04,-2.027E+00, 0.000E+00, 0.000E+00, 7.959E+04, 2.358E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.667E+06,-8.409E+05,-6.672E+06,-1.008E+04,-2.043E+00, 0.000E+00, 0.000E+00,-1.503E+04, 1.439E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.440E+06,-7.411E+05,-5.917E+06,-1.515E+04,-2.051E+00, 0.000E+00, 0.000E+00, 6.121E+05, 7.668E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.520E+06,-7.794E+05,-7.318E+06,-2.024E+04,-2.030E+00, 0.000E+00, 0.000E+00,-7.541E+05,-5.985E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.762E+06,-8.349E+05,-6.304E+06,-1.396E+04,-2.032E+00, 0.000E+00, 0.000E+00, 4.478E+05, 6.088E+05, 1.650E+02, 1.650E+02
 2.000E+02, 7.374E+06,-7.004E+05,-6.555E+06,-7.442E+03,-2.045E+00, 0.000E+00, 0.000E+00,-4.708E+04, 1.118E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.655E+06,-8.419E+05,-6.918E+06,-1.165E+04,-2.036E+00, 0.000E+00, 0.000E+00,-2.801E+05,-1.164E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.555E+06,-8.009E+05,-7.164E+06,-1.437E+04,-2.034E+00, 0.000E+00, 0.000E+00,-5.728E+05,-4.238E+05, 1.650E+02, 1.650E+02
 2.150E+02, 7.615E+06,-8.259E+05,-6.101E+06,-9.044E+03,-2.026E+00, 0.000E+00, 0.000E+00, 5.193E+05, 6.793E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.480E+06,-7.333E+05,-6.510E+06,-9.742E+03,-2.055E+00, 0.000E+00, 0.000E+00, 6.826E+04, 2.267E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.679E+06,-7.905E+05,-6.940E+06,-1.071E+04,-2.019E+00, 0.000E+00, 0.000E+00,-2.199E+05,-6.214E+04, 1.650E+02, 1.650E+02
 2.300E+02, 7.341E+06,-6.874E+05,-7.443E+06,-9.218E+03,-2.049E+00, 0.000E+00, 0.000E+00,-9.521E+05,-7.983E+05, 1.650E+02, 1.650E+02
 2.350E+02, 7.733E+06,-8.359E+05,-4.289E+06,-8.502E+03,-2.042E+00, 0.000E+00, 0.000E+00, 2.442E+06, 2.600E+06, 1.650E+02, 1.650E+02
 2.400E+02, 7.455E+06,-7.246E+05,-8.054E+06,-8.776E+03,-2.031E+00, 0.000E+00, 0.000E+00,-1.509E+06,-1.333E+06, 1.650E+02, 1.650E+02
 2.450E+02, 7.483E+06,-9.183E+05,-5.777E+06,-1.382E+04,-2.038E+00, 0.000E+00, 0.000E+00, 6.071E+05, 7.738E+05, 1.650E+02, 1.650E+02
 2.500E+02, 7.787E+06,-8.152E+05,-7.529E+06,-1.579E+04,-2.046E+00, 0.000E+00, 0.000E+00,-7.390E+05,-5.730E+05, 1.650E+02, 1.650E+02
