s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.710E-11, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 1.053E+06, 0.000E+00,-1.761E+05, 1.064E+04,-3.073E+01,-9.046E-01, 0.000E+00, 0.000E+00, 8.580E+05, 8.871E+05, 0.000E+00, 1.434E+02, 0.000E+00
 1.000E+01, 7.663E+06, 0.000E+00,-1.309E+06, 9.673E+04,-3.482E+01,-4.790E-01, 0.000E+00, 0.000E+00, 6.395E+06, 6.451E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+01, 8.942E+06, 0.000E+00,-9.997E+05, 5.553E+04,-6.371E+01,-8.454E-01, 0.000E+00, 0.000E+00, 7.880E+06, 7.998E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+01, 7.570E+06, 0.000E+00,-5.670E+05,-9.539E+06,-8.368E+04,-9.741E-01, 0.000E+00, 0.000E+00,-2.717E+06,-2.619E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.569E+06, 0.000E+00,-7.604E+05,-6.762E+06,-1.770E+04,-9.756E-01, 0.000E+00, 0.000E+00,-1.238E+05, 2.845E+04, 0.000E+00, 1.650E+02, 0.000E+00
 3.001E+01, 7.661E+06, 0.000E+00,-7.716E+05,-6.412E+06,-1.583E+04,-9.739E-01, 0.000E+00, 0.000E+00, 2.967E+05, 4.611E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.500E+01, 7.622E+06, 0.000E+00,-7.092E+05,-6.856E+06,-2.003E+04,-9.581E-01, 0.000E+00, 0.000E+00,-1.281E+05, 3.635E+04, 0.000E+00, 1.650E+02, 0.000E+00
 4.001E+01, 7.775E+06, 0.000E+00,-7.937E+05,-6.033E+06,-2.187E+04,-1.063E+00, 0.000E+00, 0.000E+00, 7.605E+05, 9.269E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.500E+01, 7.234E+06, 0.000E+00,-7.272E+05,-6.439E+06,-1.619E+04,-9.654E-01, 0.000E+00, 0.000E+00,-1.200E+05, 5.142E+04, 0.000E+00, 1.650E+02, 0.000E+00
 5.000E+01, 7.545E+06, 0.000E+00,-7.153E+05,-6.761E+06,-2.416E+04,-9.625E-01, 0.000E+00, 0.000E+00,-1.325E+05, 4.425E+04, 0.000E+00, 1.650E+02, 0.000E+00
 5.501E+01, 7.485E+06, 0.000E+00,-6.953E+05,-6.902E+06,-2.552E+04,-9.973E-01, 0.000E+00, 0.000E+00,-3.062E+05,-1.379E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.002E+01, 7.644E+06, 0.000E+00,-7.462E+05,-7.577E+06,-3.418E+04,-9.983E-01, 0.000E+00, 0.000E+00,-8.830E+05,-7.135E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.502E+01, 7.559E+06, 0.000E+00,-6.693E+05,-6.698E+06,-1.768E+04,-1.018E+00, 0.000E+00, 0.000E+00, 1.217E+04, 1.743E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.001E+01, 7.472E+06, 0.000E+00,-7.129E+05,-6.713E+06,-1.915E+04,-1.003E+00, 0.000E+00, 0.000E+00,-1.340E+05, 2.689E+04, 0.000E+00, 1.650E+02, 0.000E+00
 7.501E+01, 7.792E+06, 0.000E+00,-7.723E+05,-7.003E+06,-1.441E+04,-9.705E-01, 0.000E+00, 0.000E+00,-1.597E+05, 2.976E+03, 0.000E+00, 1.650E+02, 0.000E+00
 8.000E+01, 7.343E+06, 0.000E+00,-6.313E+05,-5.449E+06,-2.128E+04,-9.610E-01, 0.000E+00, 0.000E+00, 1.083E+06, 1.241E+06, 0.000E+00, 1.650E+02, 0.000E+00
 8.501E+01, 7.784E+06, 0.000E+00,-8.090E+05,-7.305E+06,-1.947E+04,-1.052E+00, 0.000E+00, 0.000E+00,-5.281E+05,-3.491E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.001E+01, 7.362E+06, 0.000E+00,-6.628E+05,-6.801E+06,-1.325E+04,-9.919E-01, 0.000E+00, 0.000E+00,-2.774E+05,-1.143E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.501E+01, 7.609E+06, 0.000E+00,-7.479E+05,-5.974E+06,-9.366E+03,-1.060E+00, 0.000E+00, 0.000E+00, 7.063E+05, 8.772E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.554E+06, 0.000E+00,-7.649E+05,-6.551E+06,-1.071E+04,-9.765E-01, 0.000E+00, 0.000E+00, 5.183E+04, 2.275E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.775E+06, 0.000E+00,-7.179E+05,-7.022E+06,-2.497E+04,-9.641E-01, 0.000E+00, 0.000E+00,-1.615E+05, 9.970E+03, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.433E+06, 0.000E+00,-7.718E+05,-6.215E+06,-1.174E+04,-9.896E-01, 0.000E+00, 0.000E+00, 2.552E+05, 4.352E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.646E+06, 0.000E+00,-7.386E+05,-6.522E+06,-1.847E+04,-1.020E+00, 0.000E+00, 0.000E+00, 1.943E+05, 3.674E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.477E+06, 0.000E+00,-7.910E+05,-7.498E+06,-1.341E+04,-9.963E-01, 0.000E+00, 0.000E+00,-1.006E+06,-8.257E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.603E+06, 0.000E+00,-7.826E+05,-6.118E+06,-1.193E+04,-9.756E-01, 0.000E+00, 0.000E+00, 5.195E+05, 6.910E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.626E+06, 0.000E+00,-7.192E+05,-6.039E+06,-1.060E+04,-1.029E+00, 0.000E+00, 0.000E+00, 6.771E+05, 8.576E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.590E+06, 0.000E+00,-7.523E+05,-6.786E+06,-1.137E+04,-1.001E+00, 0.000E+00, 0.000E+00,-1.379E+05, 3.972E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.537E+06, 0.000E+00,-7.649E+05,-6.063E+06,-1.434E+04,-9.679E-01, 0.000E+00, 0.000E+00, 5.151E+05, 6.951E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.408E+06, 0.000E+00,-6.773E+05,-7.343E+06,-1.123E+04,-1.004E+00, 0.000E+00, 0.000E+00,-7.966E+05,-6.241E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.692E+06, 0.000E+00,-7.896E+05,-6.370E+06,-1.335E+04,-1.071E+00, 0.000E+00, 0.000E+00, 3.343E+05, 5.187E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.508E+06, 0.000E+00,-7.418E+05,-7.238E+06,-1.662E+04,-1.012E+00, 0.000E+00, 0.000E+00,-6.549E+05,-4.888E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.555E+06, 0.000E+00,-7.550E+05,-6.490E+06,-2.212E+04,-9.774E-01, 0.000E+00, 0.000E+00, 1.166E+05, 2.876E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.491E+06, 0.000E+00,-7.808E+05,-6.386E+06,-1.518E+04,-9.579E-01, 0.000E+00, 0.000E+00, 1.253E+05, 3.083E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.656E+06, 0.000E+00,-7.288E+05,-6.917E+06,-1.902E+04,-9.838E-01, 0.000E+00, 0.000E+00,-1.831E+05,-9.224E+03, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.493E+06, 0.000E+00,-7.528E+05,-5.231E+06,-1.728E+04,-1.018E+00, 0.000E+00, 0.000E+00, 1.310E+06, 1.491E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.640E+06, 0.000E+00,-6.995E+05,-8.093E+06,-2.035E+04,-9.901E-01, 0.000E+00, 0.000E+00,-1.345E+06,-1.173E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.523E+06, 0.000E+00,-7.222E+05,-6.528E+06,-1.629E+04,-9.792E-01, 0.000E+00, 0.000E+00, 8.264E+04, 2.565E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.414E+06, 0.000E+00,-7.350E+05,-7.083E+06,-1.309E+04,-9.766E-01, 0.000E+00, 0.000E+00,-5.981E+05,-4.172E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.875E+06, 0.000E+00,-7.694E+05,-7.001E+06,-1.345E+04,-1.336E+00, 0.000E+00, 0.000E+00,-7.171E+04, 9.140E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.816E+06, 0.000E+00,-8.092E+05,-6.617E+06,-1.172E+04,-1.498E+00, 0.000E+00, 0.000E+00, 2.158E+05, 3.779E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.512E+06, 0.000E+00,-6.293E+05,-6.330E+06,-1.636E+04,-1.527E+00, 0.000E+00, 0.000E+00, 3.730E+05, 5.366E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.538E+06, 0.000E+00,-6.549E+05,-7.213E+06,-1.259E+04,-1.563E+00, 0.000E+00, 0.000E+00,-5.098E+05,-3.426E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.751E+06, 0.000E+00,-7.276E+05,-5.593E+06,-1.127E+04,-1.516E+00, 0.000E+00, 0.000E+00, 1.243E+06, 1.419E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.267E+06, 0.000E+00,-6.496E+05,-7.815E+06,-1.237E+04,-1.183E+00, 0.000E+00, 0.000E+00,-1.384E+06,-1.210E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.484E+06, 0.000E+00,-7.320E+05,-5.239E+06,-1.297E+04,-9.927E-01, 0.000E+00, 0.000E+00, 1.325E+06, 1.501E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.531E+06, 0.000E+00,-6.940E+05,-6.895E+06,-2.499E+04,-1.004E+00, 0.000E+00, 0.000E+00,-2.485E+05,-8.305E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.693E+06, 0.000E+00,-8.260E+05,-6.212E+06,-1.197E+04,-1.022E+00, 0.000E+00, 0.000E+00, 4.550E+05, 6.428E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.261E+06, 0.000E+00,-7.087E+05,-6.422E+06,-1.440E+04,-1.007E+00, 0.000E+00, 0.000E+00,-6.891E+04, 1.165E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.684E+06, 0.000E+00,-7.234E+05,-7.070E+06,-2.192E+04,-9.729E-01, 0.000E+00, 0.000E+00,-3.082E+05,-1.315E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.511E+06, 0.000E+00,-8.358E+05,-6.397E+06,-2.021E+04,-1.048E+00, 0.000E+00, 0.000E+00, 6.451E+04, 2.578E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.613E+06, 0.000E+00,-7.196E+05,-7.809E+06,-1.909E+04,-9.993E-01, 0.000E+00, 0.000E+00,-1.103E+06,-9.350E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.670E+06, 0.000E+00,-7.319E+05,-6.013E+06,-1.144E+04,-1.005E+00, 0.000E+00, 0.000E+00, 7.434E+05, 9.132E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 7.276E+06, 0.000E+00,-6.993E+05,-6.763E+06,-2.124E+04,-1.046E+00, 0.000E+00, 0.000E+00,-3.797E+05,-2.067E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.695E+06, 0.000E+00,-7.079E+05,-6.534E+06,-1.308E+04,-9.976E-01, 0.000E+00, 0.000E+00, 2.661E+05, 4.405E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.498E+06, 0.000E+00,-6.910E+05,-6.875E+06,-8.045E+03,-9.504E-01, 0.000E+00, 0.000E+00,-2.498E+05,-7.613E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 7.627E+06, 0.000E+00,-7.338E+05,-6.809E+06,-1.469E+04,-9.785E-01, 0.000E+00, 0.000E+00,-1.023E+05, 6.979E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 7.571E+06, 0.000E+00,-7.434E+05,-6.108E+06,-1.410E+04,-9.827E-01, 0.000E+00, 0.000E+00, 5.359E+05, 7.063E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.684E+06, 0.000E+00,-7.755E+05,-6.666E+06,-5.350E+03,-9.861E-01, 0.000E+00, 0.000E+00, 5.704E+04, 2.368E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.930E+02, 7.370E+06, 0.000E+00,-7.874E+05,-4.908E+06,-1.450E+04,-1.026E+00, 0.000E+00, 0.000E+00, 1.471E+06, 1.660E+06, 0.000E+00, 1.650E+02, 0.000E+00
