s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.162E-10, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.365E+06,-2.488E+05, 1.460E+04,-5.801E+00,-4.958E-01, 0.000E+00, 0.000E+00, 1.096E+06, 1.131E+06, 0.000E+00, 5.101E+01, 0.000E+00
 1.001E+01, 8.453E+06,-1.502E+06, 1.077E+05,-8.080E+00,-1.121E-02, 0.000E+00, 0.000E+00, 7.000E+06, 7.059E+06, 0.000E+00, 5.869E+01, 0.000E+00
 1.501E+01, 7.872E+06,-4.560E+05,-5.717E+06,-2.803E+03,-1.135E-02, 0.000E+00, 0.000E+00, 1.594E+06, 1.696E+06, 0.000E+00, 5.869E+01, 0.000E+00
 2.001E+01, 7.510E+06,-6.034E+05,-7.669E+06,-3.674E+04,-1.596E-02, 0.000E+00, 0.000E+00,-8.910E+05,-7.995E+05, 0.000E+00, 5.869E+01, 0.000E+00
 2.501E+01, 7.902E+06,-5.963E+05,-6.606E+06,-7.424E+03,-1.998E-02, 0.000E+00, 0.000E+00, 5.830E+05, 6.920E+05, 0.000E+00, 5.869E+01, 0.000E+00
 3.001E+01, 7.662E+06,-6.744E+05,-5.790E+06,-9.401E+03,-1.938E-02, 0.000E+00, 0.000E+00, 1.069E+06, 1.188E+06, 0.000E+00, 5.869E+01, 0.000E+00
 3.500E+01, 7.512E+06,-6.819E+05,-6.626E+06,-1.380E+04,-1.395E-02, 0.000E+00, 0.000E+00, 6.051E+04, 1.902E+05, 0.000E+00, 5.869E+01, 0.000E+00
 4.000E+01, 7.669E+06,-7.655E+05,-6.569E+06,-1.249E+04,-1.658E-02, 0.000E+00, 0.000E+00, 1.779E+05, 3.225E+05, 0.000E+00, 5.869E+01, 0.000E+00
