s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.070E-11, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.024E+00, 1.017E+06,-1.530E+05, 1.157E+04,-4.493E+00,-4.561E-01, 0.000E+00, 0.000E+00, 8.506E+05, 8.755E+05, 0.000E+00, 5.109E+01, 0.000E+00
 1.001E+01, 8.385E+06,-1.384E+06, 1.080E+05,-4.828E+00,-1.178E-02, 0.000E+00, 0.000E+00, 7.051E+06, 7.109E+06, 0.000E+00, 5.869E+01, 0.000E+00
 1.501E+01, 8.083E+06,-5.202E+05,-3.273E+06,-3.807E+02,-1.181E-02, 0.000E+00, 0.000E+00, 4.192E+06, 4.289E+06, 0.000E+00, 5.869E+01, 0.000E+00
 2.000E+01, 7.467E+06,-5.546E+05,-8.537E+06,-4.311E+04,-1.252E-02, 0.000E+00, 0.000E+00,-1.780E+06,-1.668E+06, 0.000E+00, 5.869E+01, 0.000E+00
 2.500E+01, 7.777E+06,-6.230E+05,-8.018E+06,-2.360E+04,-1.297E-02, 0.000E+00, 0.000E+00,-9.984E+05,-8.876E+05, 0.000E+00, 5.869E+01, 0.000E+00
 3.000E+01, 7.794E+06,-7.049E+05,-5.613E+06,-1.291E+04,-1.347E-02, 0.000E+00, 0.000E+00, 1.349E+06, 1.463E+06, 0.000E+00, 5.869E+01, 0.000E+00
 3.501E+01, 7.512E+06,-6.825E+05,-6.865E+06,-5.762E+03,-1.730E-02, 0.000E+00, 0.000E+00,-1.759E+05,-4.208E+04, 0.000E+00, 5.869E+01, 0.000E+00
 4.001E+01, 7.617E+06,-7.332E+05,-6.316E+06,-7.798E+03,-1.712E-02, 0.000E+00, 0.000E+00, 4.154E+05, 5.598E+05, 0.000E+00, 5.869E+01, 0.000E+00
 4.500E+01, 7.514E+06,-7.535E+05,-6.353E+06,-1.084E+04,-1.491E-02, 0.000E+00, 0.000E+00, 2.529E+05, 3.972E+05, 0.000E+00, 5.869E+01, 0.000E+00
 5.001E+01, 7.824E+06,-7.763E+05,-7.308E+06,-1.287E+04,-1.863E-02, 0.000E+00, 0.000E+00,-4.165E+05,-2.733E+05, 0.000E+00, 5.869E+01, 0.000E+00
 5.500E+01, 7.208E+06,-6.949E+05,-6.218E+06,-1.351E+04,-1.917E-02, 0.000E+00, 0.000E+00, 1.389E+05, 2.816E+05, 0.000E+00, 5.869E+01, 0.000E+00
 6.001E+01, 7.674E+06,-6.947E+05,-6.058E+06,-9.897E+03,-1.887E-02, 0.000E+00, 0.000E+00, 7.596E+05, 9.114E+05, 0.000E+00, 5.869E+01, 0.000E+00
 6.501E+01, 7.423E+06,-7.297E+05,-7.030E+06,-1.564E+04,-1.847E-02, 0.000E+00, 0.000E+00,-5.037E+05,-3.519E+05, 0.000E+00, 5.869E+01, 0.000E+00
 7.000E+01, 7.791E+06,-7.476E+05,-7.067E+06,-2.291E+04,-1.893E-02, 0.000E+00, 0.000E+00,-1.891E+05,-4.613E+04, 0.000E+00, 5.869E+01, 0.000E+00
 7.500E+01, 7.535E+06,-7.540E+05,-6.272E+06,-9.069E+03,-2.208E-02, 0.000E+00, 0.000E+00, 3.459E+05, 4.996E+05, 0.000E+00, 5.869E+01, 0.000E+00
 8.000E+01, 7.460E+06,-7.576E+05,-6.713E+06,-1.158E+04,-2.424E-02, 0.000E+00, 0.000E+00,-1.711E+05,-2.241E+04, 0.000E+00, 5.869E+01, 0.000E+00
 8.500E+01, 7.665E+06,-7.034E+05,-7.404E+06,-1.840E+04,-2.550E-02, 0.000E+00, 0.000E+00,-6.042E+05,-4.604E+05, 0.000E+00, 5.869E+01, 0.000E+00
 9.002E+01, 7.404E+06,-6.083E+05,-6.480E+06,-1.027E+04,-2.465E-02, 0.000E+00, 0.000E+00, 1.590E+05, 3.064E+05, 0.000E+00, 5.869E+01, 0.000E+00
 9.501E+01, 7.679E+06,-8.161E+05,-5.770E+06,-6.482E+03,-2.333E-02, 0.000E+00, 0.000E+00, 9.262E+05, 1.086E+06, 0.000E+00, 5.869E+01, 0.000E+00
 1.000E+02, 7.732E+06,-7.482E+05,-6.347E+06,-1.453E+04,-1.740E-02, 0.000E+00, 0.000E+00, 4.681E+05, 6.217E+05, 0.000E+00, 5.869E+01, 0.000E+00
 1.050E+02, 7.326E+06,-7.024E+05,-7.215E+06,-2.048E+04,-1.970E-02, 0.000E+00, 0.000E+00,-7.694E+05,-6.119E+05, 0.000E+00, 5.869E+01, 0.000E+00
 1.100E+02, 7.802E+06,-7.882E+05,-7.404E+06,-1.279E+04,-1.854E-02, 0.000E+00, 0.000E+00,-5.624E+05,-4.026E+05, 0.000E+00, 5.869E+01, 0.000E+00
 1.150E+02, 7.462E+06,-6.682E+05,-5.601E+06,-9.426E+03,-2.064E-02, 0.000E+00, 0.000E+00, 1.033E+06, 1.183E+06, 0.000E+00, 5.869E+01, 0.000E+00
 1.200E+02, 7.574E+06,-7.872E+05,-7.530E+06,-2.372E+04,-2.303E-02, 0.000E+00, 0.000E+00,-9.115E+05,-7.660E+05, 0.000E+00, 5.869E+01, 0.000E+00
 1.250E+02, 7.463E+06,-6.450E+05,-6.251E+06,-8.781E+03,-2.018E-02, 0.000E+00, 0.000E+00, 4.007E+05, 5.584E+05, 0.000E+00, 5.869E+01, 0.000E+00
 1.300E+02, 7.594E+06,-7.099E+05,-6.457E+06,-9.668E+03,-2.234E-02, 0.000E+00, 0.000E+00, 2.584E+05, 4.171E+05, 0.000E+00, 5.869E+01, 0.000E+00
 1.350E+02, 7.542E+06,-6.627E+05,-7.534E+06,-1.178E+04,-2.043E-02, 0.000E+00, 0.000E+00,-8.175E+05,-6.670E+05, 0.000E+00, 5.869E+01, 0.000E+00
 1.400E+02, 7.473E+06,-6.931E+05,-6.485E+06,-6.666E+03,-2.126E-02, 0.000E+00, 0.000E+00, 1.412E+05, 2.885E+05, 0.000E+00, 5.869E+01, 0.000E+00
 1.450E+02, 7.508E+06,-6.427E+05,-7.721E+06,-6.241E+03,-1.785E-02, 0.000E+00, 0.000E+00,-1.009E+06,-8.618E+05, 0.000E+00, 5.869E+01, 0.000E+00
 1.500E+02, 7.740E+06,-7.304E+05,-6.150E+06,-1.391E+04,-2.008E-02, 0.000E+00, 0.000E+00, 7.109E+05, 8.459E+05, 0.000E+00, 5.869E+01, 0.000E+00
 1.550E+02, 7.614E+06,-6.937E+05,-6.328E+06,-8.488E+03,-2.244E-02, 0.000E+00, 0.000E+00, 4.449E+05, 5.841E+05, 0.000E+00, 5.869E+01, 0.000E+00
 1.600E+02, 7.634E+06,-6.788E+05,-7.568E+06,-2.013E+04,-2.111E-02, 0.000E+00, 0.000E+00,-7.671E+05,-6.326E+05, 0.000E+00, 5.869E+01, 0.000E+00
 1.650E+02, 7.462E+06,-7.212E+05,-5.324E+06,-9.947E+03,-2.076E-02, 0.000E+00, 0.000E+00, 1.265E+06, 1.407E+06, 0.000E+00, 5.869E+01, 0.000E+00
 1.700E+02, 7.571E+06,-7.585E+05,-7.462E+06,-1.852E+04,-2.206E-02, 0.000E+00, 0.000E+00,-8.183E+05,-6.678E+05, 0.000E+00, 5.869E+01, 0.000E+00
 1.750E+02, 7.465E+06,-6.307E+05,-6.760E+06,-1.758E+04,-2.133E-02, 0.000E+00, 0.000E+00,-8.407E+04, 5.647E+04, 0.000E+00, 5.869E+01, 0.000E+00
 1.800E+02, 7.740E+06,-6.637E+05,-7.131E+06,-1.088E+04,-2.264E-02, 0.000E+00, 0.000E+00,-2.160E+05,-6.522E+04, 0.000E+00, 5.869E+01, 0.000E+00
 1.850E+02, 7.678E+06,-7.005E+05,-6.642E+06,-9.529E+03,-2.215E-02, 0.000E+00, 0.000E+00, 1.836E+05, 3.260E+05, 0.000E+00, 5.869E+01, 0.000E+00
 1.900E+02, 7.497E+06,-7.031E+05,-4.799E+06,-5.328E+03,-1.978E-02, 0.000E+00, 0.000E+00, 1.832E+06, 1.990E+06, 0.000E+00, 5.869E+01, 0.000E+00
 1.950E+02, 7.235E+06,-6.751E+05,-7.534E+06,-9.530E+03,-2.060E-02, 0.000E+00, 0.000E+00,-1.143E+06,-9.833E+05, 0.000E+00, 5.869E+01, 0.000E+00
 2.000E+02, 7.730E+06,-5.934E+05,-8.581E+06,-1.173E+04,-1.909E-02, 0.000E+00, 0.000E+00,-1.601E+06,-1.456E+06, 0.000E+00, 5.869E+01, 0.000E+00
 2.050E+02, 7.674E+06,-7.199E+05,-5.506E+06,-7.386E+03,-2.449E-02, 0.000E+00, 0.000E+00, 1.303E+06, 1.441E+06, 0.000E+00, 5.869E+01, 0.000E+00
 2.100E+02, 7.401E+06,-8.192E+05,-5.672E+06,-1.041E+04,-2.312E-02, 0.000E+00, 0.000E+00, 7.490E+05, 9.001E+05, 0.000E+00, 5.869E+01, 0.000E+00
 2.150E+02, 7.713E+06,-7.015E+05,-7.110E+06,-2.370E+04,-1.881E-02, 0.000E+00, 0.000E+00,-2.717E+05,-1.219E+05, 0.000E+00, 5.869E+01, 0.000E+00
 2.200E+02, 7.540E+06,-7.481E+05,-5.397E+06,-1.509E+04,-2.422E-02, 0.000E+00, 0.000E+00, 1.230E+06, 1.380E+06, 0.000E+00, 5.869E+01, 0.000E+00
 2.250E+02, 7.470E+06,-6.560E+05,-8.731E+06,-1.757E+04,-1.832E-02, 0.000E+00, 0.000E+00,-2.092E+06,-1.934E+06, 0.000E+00, 5.869E+01, 0.000E+00
 2.300E+02, 7.624E+06,-7.546E+05,-5.675E+06,-1.662E+04,-2.100E-02, 0.000E+00, 0.000E+00, 1.032E+06, 1.177E+06, 0.000E+00, 5.869E+01, 0.000E+00
 2.350E+02, 7.588E+06,-6.744E+05,-7.621E+06,-2.090E+04,-2.271E-02, 0.000E+00, 0.000E+00,-8.778E+05,-7.284E+05, 0.000E+00, 5.869E+01, 0.000E+00
 2.400E+02, 7.701E+06,-7.682E+05,-6.037E+06,-9.134E+03,-1.837E-02, 0.000E+00, 0.000E+00, 7.345E+05, 8.872E+05, 0.000E+00, 5.869E+01, 0.000E+00
 2.450E+02, 7.425E+06,-6.442E+05,-7.094E+06,-1.531E+04,-2.001E-02, 0.000E+00, 0.000E+00,-4.770E+05,-3.278E+05, 0.000E+00, 5.869E+01, 0.000E+00
 2.500E+02, 7.629E+06,-7.767E+05,-5.708E+06,-1.235E+04,-2.881E-02, 0.000E+00, 0.000E+00, 9.767E+05, 1.132E+06, 0.000E+00, 5.869E+01, 0.000E+00
 2.550E+02, 7.575E+06,-7.084E+05,-8.067E+06,-1.076E+04,-2.438E-02, 0.000E+00, 0.000E+00,-1.372E+06,-1.211E+06, 0.000E+00, 5.869E+01, 0.000E+00
 2.600E+02, 7.536E+06,-6.448E+05,-6.146E+06,-1.095E+04,-2.264E-02, 0.000E+00, 0.000E+00, 5.812E+05, 7.344E+05, 0.000E+00, 5.869E+01, 0.000E+00
 2.650E+02, 7.482E+06,-6.779E+05,-7.533E+06,-1.186E+04,-1.807E-02, 0.000E+00, 0.000E+00,-8.857E+05,-7.414E+05, 0.000E+00, 5.869E+01, 0.000E+00
 2.700E+02, 7.499E+06,-7.627E+05,-5.834E+06,-8.681E+03,-1.761E-02, 0.000E+00, 0.000E+00, 7.445E+05, 8.940E+05, 0.000E+00, 5.869E+01, 0.000E+00
 2.750E+02, 7.586E+06,-7.111E+05,-7.137E+06,-1.128E+04,-2.193E-02, 0.000E+00, 0.000E+00,-4.284E+05,-2.735E+05, 0.000E+00, 5.869E+01, 0.000E+00
 2.800E+02, 7.734E+06,-7.052E+05,-6.497E+06,-1.276E+04,-1.577E-02, 0.000E+00, 0.000E+00, 3.687E+05, 5.189E+05, 0.000E+00, 5.869E+01, 0.000E+00
 2.850E+02, 7.480E+06,-7.489E+05,-6.034E+06,-1.227E+04,-1.657E-02, 0.000E+00, 0.000E+00, 5.253E+05, 6.847E+05, 0.000E+00, 5.869E+01, 0.000E+00
 2.900E+02, 7.469E+06,-7.622E+05,-6.604E+06,-1.761E+04,-2.432E-02, 0.000E+00, 0.000E+00,-6.689E+04, 8.513E+04, 0.000E+00, 5.869E+01, 0.000E+00
 2.930E+02, 7.683E+06,-7.609E+05,-7.036E+06,-1.515E+04,-1.989E-02, 0.000E+00, 0.000E+00,-2.885E+05,-1.288E+05, 0.000E+00, 5.869E+01, 0.000E+00
