s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.234E-14,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.204E+03, 0.000E+00,-3.176E+02,-3.842E+02,-3.999E+00,-5.127E-02, 0.000E+00, 0.000E+00, 4.939E+02, 4.976E+02, 0.000E+00, 2.850E-02, 0.000E+00
 1.000E+01, 1.505E+03, 0.000E+00,-3.688E+02,-1.185E+03,-3.956E+00,-5.975E-02, 0.000E+00, 0.000E+00,-5.587E+01,-5.313E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.510E+03, 0.000E+00,-3.706E+02,-1.135E+03,-3.921E+00,-6.030E-02, 0.000E+00, 0.000E+00,-1.905E+00, 3.799E-01, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.518E+03, 0.000E+00,-3.734E+02,-1.135E+03,-3.940E+00,-6.022E-02, 0.000E+00, 0.000E+00, 2.507E+00, 5.162E+00, 0.000E+00, 3.300E-02, 0.000E+00
 2.500E+01, 1.508E+03, 0.000E+00,-3.741E+02,-1.090E+03,-4.117E+00,-5.937E-02, 0.000E+00, 0.000E+00, 3.756E+01, 4.041E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.511E+03, 0.000E+00,-3.743E+02,-1.157E+03,-4.228E+00,-5.922E-02, 0.000E+00, 0.000E+00,-2.714E+01,-2.481E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.500E+01, 1.509E+03, 0.000E+00,-3.727E+02,-1.131E+03,-3.758E+00,-5.926E-02, 0.000E+00, 0.000E+00,-1.471E+00, 1.286E+00, 0.000E+00, 3.300E-02, 0.000E+00
 4.000E+01, 1.515E+03, 0.000E+00,-3.741E+02,-1.139E+03,-4.137E+00,-6.028E-02, 0.000E+00, 0.000E+00,-5.065E+00,-2.541E+00, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.530E+03, 0.000E+00,-3.751E+02,-1.177E+03,-4.149E+00,-6.115E-02, 0.000E+00, 0.000E+00,-2.816E+01,-2.589E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.000E+01, 1.494E+03, 0.000E+00,-3.704E+02,-1.091E+03,-3.816E+00,-6.007E-02, 0.000E+00, 0.000E+00, 2.586E+01, 2.889E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.520E+03, 0.000E+00,-3.745E+02,-1.172E+03,-4.201E+00,-5.990E-02, 0.000E+00, 0.000E+00,-3.333E+01,-3.071E+01, 0.000E+00, 3.300E-02, 0.000E+00
