s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.051E-14,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.144E+03,-2.896E+02,-3.533E+02,-9.696E+00,-5.165E-02, 0.000E+00, 0.000E+00, 4.888E+02, 4.914E+02, 0.000E+00, 2.850E-02, 0.000E+00
 1.000E+01, 1.507E+03,-3.846E+02,-1.164E+03,-1.177E+01,-6.122E-02, 0.000E+00, 0.000E+00,-5.518E+01,-5.418E+01, 0.000E+00, 3.301E-02, 0.000E+00
 1.500E+01, 1.520E+03,-3.872E+02,-1.115E+03,-1.152E+01,-6.141E-02, 0.000E+00, 0.000E+00, 4.622E+00, 5.701E+00, 0.000E+00, 3.301E-02, 0.000E+00
 2.000E+01, 1.510E+03,-3.853E+02,-1.123E+03,-1.178E+01,-6.107E-02, 0.000E+00, 0.000E+00,-1.079E+01,-9.650E+00, 0.000E+00, 3.301E-02, 0.000E+00
 2.500E+01, 1.505E+03,-3.858E+02,-1.100E+03,-1.149E+01,-6.156E-02, 0.000E+00, 0.000E+00, 6.863E+00, 7.999E+00, 0.000E+00, 3.301E-02, 0.000E+00
 3.000E+01, 1.516E+03,-3.868E+02,-1.122E+03,-1.150E+01,-6.140E-02, 0.000E+00, 0.000E+00,-5.644E+00,-4.344E+00, 0.000E+00, 3.301E-02, 0.000E+00
 3.500E+01, 1.527E+03,-3.885E+02,-1.096E+03,-1.100E+01,-6.123E-02, 0.000E+00, 0.000E+00, 2.933E+01, 3.083E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.000E+01, 1.512E+03,-3.863E+02,-1.118E+03,-1.147E+01,-6.151E-02, 0.000E+00, 0.000E+00,-5.555E+00,-4.445E+00, 0.000E+00, 3.301E-02, 0.000E+00
 4.500E+01, 1.505E+03,-3.843E+02,-1.132E+03,-1.184E+01,-6.158E-02, 0.000E+00, 0.000E+00,-2.444E+01,-2.347E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.000E+01, 1.519E+03,-3.878E+02,-1.112E+03,-1.155E+01,-6.161E-02, 0.000E+00, 0.000E+00, 6.450E+00, 7.789E+00, 0.000E+00, 3.301E-02, 0.000E+00
