s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.263E-14,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.146E+03,-2.901E+02,-3.474E+02,-9.698E+00,-5.162E-02, 0.000E+00, 0.000E+00, 4.965E+02, 4.990E+02, 0.000E+00, 2.850E-02, 0.000E+00
 1.000E+01, 1.506E+03,-3.854E+02,-1.134E+03,-1.107E+01,-6.112E-02, 0.000E+00, 0.000E+00,-2.579E+01,-2.386E+01, 0.000E+00, 3.301E-02, 0.000E+00
 1.500E+01, 1.516E+03,-3.865E+02,-1.172E+03,-1.163E+01,-6.132E-02, 0.000E+00, 0.000E+00,-5.515E+01,-5.413E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.000E+01, 1.514E+03,-3.847E+02,-1.117E+03,-1.090E+01,-6.107E-02, 0.000E+00, 0.000E+00, 2.383E-01, 1.549E+00, 0.000E+00, 3.301E-02, 0.000E+00
 2.500E+01, 1.505E+03,-3.815E+02,-1.112E+03,-1.075E+01,-6.156E-02, 0.000E+00, 0.000E+00,-1.138E+00, 1.320E-01, 0.000E+00, 3.301E-02, 0.000E+00
 3.000E+01, 1.518E+03,-3.884E+02,-1.104E+03,-1.139E+01,-6.173E-02, 0.000E+00, 0.000E+00, 1.302E+01, 1.433E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.500E+01, 1.516E+03,-3.842E+02,-1.092E+03,-1.136E+01,-6.157E-02, 0.000E+00, 0.000E+00, 2.805E+01, 2.895E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.000E+01, 1.505E+03,-3.854E+02,-1.167E+03,-1.153E+01,-6.164E-02, 0.000E+00, 0.000E+00,-6.002E+01,-5.860E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.500E+01, 1.516E+03,-3.873E+02,-1.063E+03,-1.147E+01,-6.172E-02, 0.000E+00, 0.000E+00, 5.185E+01, 5.345E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.000E+01, 1.520E+03,-3.865E+02,-1.117E+03,-1.174E+01,-6.122E-02, 0.000E+00, 0.000E+00, 3.098E+00, 4.301E+00, 0.000E+00, 3.301E-02, 0.000E+00
