s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.057E-15,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 1.183E+03,-2.855E+02,-4.256E+02,-8.506E+00,-5.319E-02, 0.000E+00, 0.000E+00, 4.610E+02, 4.631E+02, 0.000E+00, 2.850E-02, 0.000E+00
 1.000E+01, 1.502E+03,-3.592E+02,-1.147E+03,-8.746E+00,-6.320E-02, 0.000E+00, 0.000E+00,-1.360E+01,-1.309E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.517E+03,-3.632E+02,-1.170E+03,-8.612E+00,-6.320E-02, 0.000E+00, 0.000E+00,-2.514E+01,-2.457E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.508E+03,-3.603E+02,-1.109E+03,-7.856E+00,-6.231E-02, 0.000E+00, 0.000E+00, 2.980E+01, 3.044E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.500E+01, 1.522E+03,-3.651E+02,-1.187E+03,-8.386E+00,-6.246E-02, 0.000E+00, 0.000E+00,-3.905E+01,-3.822E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.511E+03,-3.636E+02,-1.111E+03,-8.663E+00,-6.253E-02, 0.000E+00, 0.000E+00, 2.609E+01, 2.697E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.500E+01, 1.505E+03,-3.609E+02,-1.159E+03,-8.387E+00,-6.253E-02, 0.000E+00, 0.000E+00,-2.403E+01,-2.313E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.000E+01, 1.515E+03,-3.634E+02,-1.116E+03,-8.221E+00,-6.246E-02, 0.000E+00, 0.000E+00, 2.562E+01, 2.675E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.514E+03,-3.633E+02,-1.113E+03,-8.693E+00,-6.257E-02, 0.000E+00, 0.000E+00, 2.844E+01, 2.914E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.000E+01, 1.516E+03,-3.631E+02,-1.167E+03,-8.585E+00,-6.238E-02, 0.000E+00, 0.000E+00,-2.392E+01,-2.311E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.509E+03,-3.608E+02,-1.142E+03,-8.813E+00,-6.279E-02, 0.000E+00, 0.000E+00,-3.627E+00,-3.417E+00, 0.000E+00, 3.300E-02, 0.000E+00
