s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.187E-14,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.156E+03,-2.921E+02,-3.236E+02,-9.971E+00,-5.183E-02, 0.000E+00, 0.000E+00, 5.280E+02, 5.305E+02, 0.000E+00, 2.850E-02, 0.000E+00
 1.000E+01, 1.486E+03,-3.804E+02,-1.208E+03,-1.216E+01,-6.109E-02, 0.000E+00, 0.000E+00,-1.153E+02,-1.144E+02, 0.000E+00, 3.301E-02, 0.000E+00
 1.500E+01, 1.519E+03,-3.875E+02,-1.115E+03,-1.131E+01,-6.154E-02, 0.000E+00, 0.000E+00, 3.490E+00, 4.948E+00, 0.000E+00, 3.301E-02, 0.000E+00
 2.000E+01, 1.516E+03,-3.868E+02,-1.111E+03,-1.142E+01,-6.114E-02, 0.000E+00, 0.000E+00, 5.742E+00, 6.791E+00, 0.000E+00, 3.301E-02, 0.000E+00
 2.500E+01, 1.519E+03,-3.865E+02,-1.122E+03,-1.136E+01,-6.155E-02, 0.000E+00, 0.000E+00,-1.972E+00,-8.164E-01, 0.000E+00, 3.301E-02, 0.000E+00
 3.000E+01, 1.505E+03,-3.824E+02,-1.098E+03,-1.136E+01,-6.133E-02, 0.000E+00, 0.000E+00, 1.265E+01, 1.380E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.500E+01, 1.521E+03,-3.887E+02,-1.118E+03,-1.132E+01,-6.173E-02, 0.000E+00, 0.000E+00, 1.734E+00, 2.841E+00, 0.000E+00, 3.301E-02, 0.000E+00
 4.000E+01, 1.504E+03,-3.836E+02,-1.126E+03,-1.156E+01,-6.164E-02, 0.000E+00, 0.000E+00,-1.782E+01,-1.689E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.500E+01, 1.516E+03,-3.853E+02,-1.100E+03,-1.123E+01,-6.064E-02, 0.000E+00, 0.000E+00, 1.775E+01, 1.910E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.000E+01, 1.518E+03,-3.863E+02,-1.123E+03,-1.114E+01,-6.156E-02, 0.000E+00, 0.000E+00,-3.672E+00,-2.239E+00, 0.000E+00, 3.301E-02, 0.000E+00
