s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.328E-15,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.188E+03,-2.868E+02,-3.909E+02,-4.765E+00,-5.371E-02, 0.000E+00, 0.000E+00, 5.034E+02, 5.059E+02, 0.000E+00, 2.849E-02, 0.000E+00
 1.000E+01, 1.501E+03,-3.609E+02,-1.202E+03,-4.902E+00,-6.280E-02, 0.000E+00, 0.000E+00,-6.788E+01,-6.658E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.514E+03,-3.625E+02,-1.145E+03,-4.308E+00,-6.222E-02, 0.000E+00, 0.000E+00, 1.170E+00, 1.892E+00, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.511E+03,-3.637E+02,-1.149E+03,-3.970E+00,-6.233E-02, 0.000E+00, 0.000E+00,-6.685E+00,-5.223E+00, 0.000E+00, 3.300E-02, 0.000E+00
 2.500E+01, 1.507E+03,-3.609E+02,-1.135E+03,-3.859E+00,-6.288E-02, 0.000E+00, 0.000E+00, 6.466E+00, 7.439E+00, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.516E+03,-3.640E+02,-1.132E+03,-4.569E+00,-6.299E-02, 0.000E+00, 0.000E+00, 1.535E+01, 1.618E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.500E+01, 1.517E+03,-3.634E+02,-1.166E+03,-4.253E+00,-6.315E-02, 0.000E+00, 0.000E+00,-1.764E+01,-1.710E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.000E+01, 1.504E+03,-3.627E+02,-1.152E+03,-3.978E+00,-6.273E-02, 0.000E+00, 0.000E+00,-1.588E+01,-1.442E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.530E+03,-3.672E+02,-1.128E+03,-4.251E+00,-6.259E-02, 0.000E+00, 0.000E+00, 2.791E+01, 2.963E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.000E+01, 1.505E+03,-3.624E+02,-1.147E+03,-4.276E+00,-6.259E-02, 0.000E+00, 0.000E+00,-9.972E+00,-9.120E+00, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.506E+03,-3.610E+02,-1.120E+03,-3.950E+00,-6.246E-02, 0.000E+00, 0.000E+00, 1.998E+01, 2.115E+01, 0.000E+00, 3.300E-02, 0.000E+00
