s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.821E-14,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 9.761E+02,-2.441E+02,-2.624E+02,-5.616E+00,-4.559E-02, 0.000E+00, 0.000E+00, 4.615E+02, 4.639E+02, 0.000E+00, 2.851E-02, 0.000E+00
 1.000E+01, 1.470E+03,-3.719E+02,-1.075E+03,-7.227E+00,-5.258E-02, 0.000E+00, 0.000E+00, 1.436E+01, 1.542E+01, 0.000E+00, 3.301E-02, 0.000E+00
 1.500E+01, 1.503E+03,-3.804E+02,-1.206E+03,-7.119E+00,-5.373E-02, 0.000E+00, 0.000E+00,-9.185E+01,-9.078E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.000E+01, 1.551E+03,-3.908E+02,-1.105E+03,-7.088E+00,-5.410E-02, 0.000E+00, 0.000E+00, 4.703E+01, 4.842E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.500E+01, 1.495E+03,-3.768E+02,-1.078E+03,-7.832E+00,-5.316E-02, 0.000E+00, 0.000E+00, 3.140E+01, 3.200E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.000E+01, 1.512E+03,-3.820E+02,-1.138E+03,-7.662E+00,-5.352E-02, 0.000E+00, 0.000E+00,-1.732E+01,-1.610E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.500E+01, 1.517E+03,-3.825E+02,-1.152E+03,-7.830E+00,-5.361E-02, 0.000E+00, 0.000E+00,-2.657E+01,-2.554E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.000E+01, 1.504E+03,-3.813E+02,-1.123E+03,-7.165E+00,-5.350E-02, 0.000E+00, 0.000E+00,-9.658E+00,-8.051E+00, 0.000E+00, 3.301E-02, 0.000E+00
 4.500E+01, 1.549E+03,-3.902E+02,-1.101E+03,-6.970E+00,-5.339E-02, 0.000E+00, 0.000E+00, 4.919E+01, 5.053E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.000E+01, 1.490E+03,-3.762E+02,-1.132E+03,-7.172E+00,-5.415E-02, 0.000E+00, 0.000E+00,-2.747E+01,-2.618E+01, 0.000E+00, 3.301E-02, 0.000E+00
