s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.305E-15,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 1.187E+03,-2.865E+02,-3.916E+02,-4.781E+00,-5.371E-02, 0.000E+00, 0.000E+00, 5.017E+02, 5.042E+02, 0.000E+00, 2.849E-02, 0.000E+00
 1.000E+01, 1.504E+03,-3.593E+02,-1.211E+03,-5.130E+00,-6.301E-02, 0.000E+00, 0.000E+00,-7.230E+01,-7.166E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.515E+03,-3.649E+02,-1.139E+03,-4.044E+00,-6.335E-02, 0.000E+00, 0.000E+00, 5.048E+00, 6.564E+00, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.511E+03,-3.642E+02,-1.151E+03,-4.348E+00,-6.332E-02, 0.000E+00, 0.000E+00,-8.774E+00,-7.990E+00, 0.000E+00, 3.300E-02, 0.000E+00
 2.500E+01, 1.513E+03,-3.624E+02,-1.124E+03,-4.501E+00,-6.280E-02, 0.000E+00, 0.000E+00, 2.045E+01, 2.156E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.504E+03,-3.628E+02,-1.159E+03,-4.707E+00,-6.256E-02, 0.000E+00, 0.000E+00,-2.379E+01,-2.279E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.500E+01, 1.520E+03,-3.666E+02,-1.152E+03,-4.063E+00,-6.254E-02, 0.000E+00, 0.000E+00,-4.064E+00,-2.368E+00, 0.000E+00, 3.300E-02, 0.000E+00
 4.000E+01, 1.508E+03,-3.619E+02,-1.120E+03,-3.995E+00,-6.265E-02, 0.000E+00, 0.000E+00, 2.031E+01, 2.166E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.517E+03,-3.636E+02,-1.151E+03,-4.676E+00,-6.282E-02, 0.000E+00, 0.000E+00,-2.706E+00,-2.166E+00, 0.000E+00, 3.300E-02, 0.000E+00
 5.000E+01, 1.510E+03,-3.647E+02,-1.133E+03,-4.531E+00,-6.261E-02, 0.000E+00, 0.000E+00, 7.098E+00, 8.162E+00, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.509E+03,-3.622E+02,-1.147E+03,-4.552E+00,-6.293E-02, 0.000E+00, 0.000E+00,-5.014E+00,-4.562E+00, 0.000E+00, 3.300E-02, 0.000E+00
