s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.821E-14,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-09, 0.000E+00, 0.000E+00
 5.003E+00, 9.808E+02,-2.460E+02,-2.505E+02,-5.730E+00,-4.961E-02, 0.000E+00, 0.000E+00, 4.760E+02, 4.784E+02, 2.851E-02, 2.851E-02
 1.000E+01, 1.478E+03,-3.712E+02,-1.104E+03,-6.813E+00,-5.465E-02, 0.000E+00, 0.000E+00,-4.938E+00,-4.204E+00, 3.301E-02, 3.301E-02
 1.500E+01, 1.508E+03,-3.822E+02,-1.162E+03,-8.136E+00,-5.509E-02, 0.000E+00, 0.000E+00,-4.419E+01,-4.375E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.517E+03,-3.846E+02,-1.103E+03,-7.266E+00,-5.452E-02, 0.000E+00, 0.000E+00, 2.112E+01, 2.221E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.517E+03,-3.839E+02,-1.096E+03,-7.064E+00,-5.519E-02, 0.000E+00, 0.000E+00, 2.885E+01, 2.979E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.512E+03,-3.852E+02,-1.168E+03,-7.094E+00,-5.514E-02, 0.000E+00, 0.000E+00,-4.985E+01,-4.876E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.505E+03,-3.805E+02,-1.140E+03,-7.463E+00,-5.532E-02, 0.000E+00, 0.000E+00,-2.365E+01,-2.254E+01, 3.301E-02, 3.301E-02
 4.000E+01, 1.496E+03,-3.771E+02,-1.088E+03,-6.555E+00,-5.468E-02, 0.000E+00, 0.000E+00, 2.351E+01, 2.483E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.564E+03,-3.940E+02,-1.099E+03,-7.130E+00,-5.542E-02, 0.000E+00, 0.000E+00, 6.262E+01, 6.359E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.500E+03,-3.797E+02,-1.167E+03,-7.254E+00,-5.546E-02, 0.000E+00, 0.000E+00,-5.527E+01,-5.411E+01, 3.301E-02, 3.301E-02
