s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.144E-15,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.182E+03,-2.861E+02,-4.016E+02,-8.628E+00,-5.332E-02, 0.000E+00, 0.000E+00, 4.836E+02, 4.856E+02, 0.000E+00, 2.574E-02, 0.000E+00
 1.000E+01, 1.500E+03,-3.587E+02,-1.154E+03,-8.747E+00,-6.270E-02, 0.000E+00, 0.000E+00,-2.247E+01,-2.190E+01, 0.000E+00, 2.981E-02, 0.000E+00
 1.500E+01, 1.520E+03,-3.654E+02,-1.183E+03,-8.788E+00,-6.295E-02, 0.000E+00, 0.000E+00,-3.761E+01,-3.740E+01, 0.000E+00, 2.981E-02, 0.000E+00
 2.000E+01, 1.518E+03,-3.646E+02,-1.141E+03,-8.117E+00,-6.294E-02, 0.000E+00, 0.000E+00, 4.041E+00, 4.763E+00, 0.000E+00, 2.981E-02, 0.000E+00
 2.500E+01, 1.506E+03,-3.602E+02,-1.155E+03,-8.100E+00,-6.317E-02, 0.000E+00, 0.000E+00,-1.809E+01,-1.743E+01, 0.000E+00, 2.981E-02, 0.000E+00
 3.000E+01, 1.521E+03,-3.659E+02,-1.124E+03,-8.684E+00,-6.321E-02, 0.000E+00, 0.000E+00, 2.159E+01, 2.235E+01, 0.000E+00, 2.981E-02, 0.000E+00
 3.500E+01, 1.509E+03,-3.614E+02,-1.113E+03,-8.184E+00,-6.262E-02, 0.000E+00, 0.000E+00, 2.532E+01, 2.612E+01, 0.000E+00, 2.981E-02, 0.000E+00
 4.000E+01, 1.505E+03,-3.619E+02,-1.154E+03,-8.424E+00,-6.245E-02, 0.000E+00, 0.000E+00,-2.069E+01,-1.977E+01, 0.000E+00, 2.981E-02, 0.000E+00
 4.500E+01, 1.520E+03,-3.663E+02,-1.164E+03,-7.921E+00,-6.353E-02, 0.000E+00, 0.000E+00,-1.939E+01,-1.824E+01, 0.000E+00, 2.981E-02, 0.000E+00
 5.000E+01, 1.516E+03,-3.626E+02,-1.131E+03,-8.845E+00,-6.242E-02, 0.000E+00, 0.000E+00, 1.254E+01, 1.302E+01, 0.000E+00, 2.981E-02, 0.000E+00
 5.400E+01, 1.507E+03,-3.622E+02,-1.128E+03,-8.269E+00,-6.279E-02, 0.000E+00, 0.000E+00, 7.778E+00, 9.035E+00, 0.000E+00, 2.981E-02, 0.000E+00
