s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.821E-14,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-09, 0.000E+00, 0.000E+00
 5.002E+00, 9.723E+02,-2.461E+02,-2.901E+02,-6.565E+00,-5.142E-02, 0.000E+00, 0.000E+00, 4.272E+02, 4.295E+02, 2.851E-02, 2.851E-02
 1.000E+01, 1.497E+03,-3.822E+02,-1.085E+03,-6.787E+00,-5.488E-02, 0.000E+00, 0.000E+00, 2.180E+01, 2.286E+01, 3.301E-02, 3.301E-02
 1.500E+01, 1.506E+03,-3.816E+02,-1.150E+03,-7.241E+00,-5.569E-02, 0.000E+00, 0.000E+00,-3.389E+01,-3.302E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.536E+03,-3.905E+02,-1.108E+03,-7.528E+00,-5.522E-02, 0.000E+00, 0.000E+00, 2.906E+01, 2.994E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.509E+03,-3.841E+02,-1.093E+03,-7.576E+00,-5.587E-02, 0.000E+00, 0.000E+00, 2.424E+01, 2.500E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.481E+03,-3.764E+02,-1.157E+03,-7.744E+00,-5.512E-02, 0.000E+00, 0.000E+00,-6.123E+01,-6.029E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.516E+03,-3.849E+02,-1.124E+03,-8.019E+00,-5.523E-02, 0.000E+00, 0.000E+00,-1.375E+00,-3.862E-01, 3.301E-02, 3.301E-02
 4.000E+01, 1.515E+03,-3.819E+02,-1.092E+03,-7.148E+00,-5.492E-02, 0.000E+00, 0.000E+00, 3.311E+01, 3.401E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.515E+03,-3.852E+02,-1.137E+03,-7.657E+00,-5.548E-02, 0.000E+00, 0.000E+00,-1.571E+01,-1.505E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.533E+03,-3.877E+02,-1.126E+03,-7.566E+00,-5.504E-02, 0.000E+00, 0.000E+00, 1.113E+01, 1.170E+01, 3.301E-02, 3.301E-02
