s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.958E-14,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.184E+03, 0.000E+00,-2.858E+02,-3.835E+02,-4.667E+00,-5.372E-02, 0.000E+00, 0.000E+00, 5.072E+02, 5.098E+02, 0.000E+00, 2.849E-02, 0.000E+00
 1.000E+01, 1.503E+03, 0.000E+00,-3.598E+02,-1.214E+03,-4.655E+00,-6.274E-02, 0.000E+00, 0.000E+00,-7.601E+01,-7.500E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.515E+03, 0.000E+00,-3.643E+02,-1.150E+03,-4.001E+00,-6.237E-02, 0.000E+00, 0.000E+00,-5.101E+00,-3.824E+00, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.520E+03, 0.000E+00,-3.635E+02,-1.133E+03,-4.420E+00,-6.306E-02, 0.000E+00, 0.000E+00, 1.777E+01, 1.862E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.500E+01, 1.505E+03, 0.000E+00,-3.603E+02,-1.134E+03,-4.074E+00,-6.362E-02, 0.000E+00, 0.000E+00, 5.695E+00, 6.660E+00, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.512E+03, 0.000E+00,-3.622E+02,-1.173E+03,-4.011E+00,-6.224E-02, 0.000E+00, 0.000E+00,-2.804E+01,-2.696E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.500E+01, 1.516E+03, 0.000E+00,-3.636E+02,-1.152E+03,-4.040E+00,-6.265E-02, 0.000E+00, 0.000E+00,-5.021E+00,-4.107E+00, 0.000E+00, 3.300E-02, 0.000E+00
 4.000E+01, 1.509E+03, 0.000E+00,-3.612E+02,-1.114E+03,-4.312E+00,-6.280E-02, 0.000E+00, 0.000E+00, 2.863E+01, 2.934E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.515E+03, 0.000E+00,-3.638E+02,-1.158E+03,-3.929E+00,-6.304E-02, 0.000E+00, 0.000E+00,-1.272E+01,-1.152E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.000E+01, 1.508E+03, 0.000E+00,-3.628E+02,-1.166E+03,-3.919E+00,-6.312E-02, 0.000E+00, 0.000E+00,-2.529E+01,-2.437E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.514E+03, 0.000E+00,-3.617E+02,-1.143E+03,-4.083E+00,-6.283E-02, 0.000E+00, 0.000E+00, 4.614E+00, 5.710E+00, 0.000E+00, 3.300E-02, 0.000E+00
