s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.187E-14,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 9.711E+02,-2.424E+02,-2.468E+02,-5.594E+00,-4.548E-02, 0.000E+00, 0.000E+00, 4.743E+02, 4.763E+02, 0.000E+00, 2.851E-02, 0.000E+00
 1.000E+01, 1.464E+03,-3.679E+02,-1.115E+03,-7.537E+00,-5.267E-02, 0.000E+00, 0.000E+00,-2.746E+01,-2.670E+01, 0.000E+00, 3.301E-02, 0.000E+00
 1.500E+01, 1.536E+03,-3.896E+02,-1.153E+03,-7.844E+00,-5.431E-02, 0.000E+00, 0.000E+00,-1.531E+01,-1.379E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.000E+01, 1.489E+03,-3.767E+02,-1.100E+03,-6.965E+00,-5.341E-02, 0.000E+00, 0.000E+00, 3.661E+00, 5.319E+00, 0.000E+00, 3.301E-02, 0.000E+00
 2.500E+01, 1.528E+03,-3.859E+02,-1.152E+03,-7.751E+00,-5.322E-02, 0.000E+00, 0.000E+00,-1.904E+01,-1.837E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.000E+01, 1.527E+03,-3.885E+02,-1.103E+03,-7.248E+00,-5.309E-02, 0.000E+00, 0.000E+00, 2.657E+01, 2.809E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.500E+01, 1.494E+03,-3.761E+02,-1.126E+03,-7.473E+00,-5.356E-02, 0.000E+00, 0.000E+00,-1.694E+01,-1.611E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.000E+01, 1.516E+03,-3.809E+02,-1.115E+03,-7.625E+00,-5.352E-02, 0.000E+00, 0.000E+00, 1.114E+01, 1.222E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.500E+01, 1.511E+03,-3.837E+02,-1.149E+03,-7.094E+00,-5.312E-02, 0.000E+00, 0.000E+00,-3.054E+01,-2.909E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.000E+01, 1.521E+03,-3.833E+02,-1.113E+03,-6.935E+00,-5.371E-02, 0.000E+00, 0.000E+00, 1.725E+01, 1.849E+01, 0.000E+00, 3.301E-02, 0.000E+00
