s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.465E-14,-2.890E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.890E-09, 0.000E+00, 0.000E+00
 5.001E+00, 9.880E+02,-2.583E+02,-2.519E+02,-6.670E+00,-5.187E-02, 0.000E+00, 0.000E+00, 4.691E+02, 4.710E+02, 2.851E-02, 2.851E-02
 1.000E+01, 1.470E+03,-3.841E+02,-1.127E+03,-6.966E+00,-5.469E-02, 0.000E+00, 0.000E+00,-4.908E+01,-4.794E+01, 3.301E-02, 3.301E-02
 1.500E+01, 1.505E+03,-3.941E+02,-1.079E+03,-7.270E+00,-5.512E-02, 0.000E+00, 0.000E+00, 2.277E+01, 2.397E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.516E+03,-3.954E+02,-1.123E+03,-7.246E+00,-5.554E-02, 0.000E+00, 0.000E+00,-1.048E+01,-9.301E+00, 3.301E-02, 3.301E-02
 2.500E+01, 1.551E+03,-4.072E+02,-1.123E+03,-7.175E+00,-5.594E-02, 0.000E+00, 0.000E+00, 1.357E+01, 1.380E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.492E+03,-3.926E+02,-1.117E+03,-7.157E+00,-5.564E-02, 0.000E+00, 0.000E+00,-2.560E+01,-2.466E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.526E+03,-3.979E+02,-1.097E+03,-7.200E+00,-5.572E-02, 0.000E+00, 0.000E+00, 2.294E+01, 2.392E+01, 3.301E-02, 3.301E-02
 4.000E+01, 1.487E+03,-3.889E+02,-1.101E+03,-7.508E+00,-5.535E-02, 0.000E+00, 0.000E+00,-1.187E+01,-1.076E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.512E+03,-3.981E+02,-1.114E+03,-7.164E+00,-5.574E-02, 0.000E+00, 0.000E+00,-8.248E+00,-7.587E+00, 3.301E-02, 3.301E-02
 5.000E+01, 1.541E+03,-4.040E+02,-1.105E+03,-7.007E+00,-5.598E-02, 0.000E+00, 0.000E+00, 2.300E+01, 2.418E+01, 3.301E-02, 3.301E-02
