s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.305E-15,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.190E+03,-2.872E+02,-3.897E+02,-4.779E+00,-5.371E-02, 0.000E+00, 0.000E+00, 5.057E+02, 5.082E+02, 0.000E+00, 2.849E-02, 0.000E+00
 1.000E+01, 1.501E+03,-3.585E+02,-1.196E+03,-5.181E+00,-6.278E-02, 0.000E+00, 0.000E+00,-5.993E+01,-5.928E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.511E+03,-3.626E+02,-1.174E+03,-4.195E+00,-6.255E-02, 0.000E+00, 0.000E+00,-3.047E+01,-2.955E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.511E+03,-3.623E+02,-1.129E+03,-4.337E+00,-6.277E-02, 0.000E+00, 0.000E+00, 1.418E+01, 1.526E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.500E+01, 1.509E+03,-3.624E+02,-1.154E+03,-4.005E+00,-6.265E-02, 0.000E+00, 0.000E+00,-1.311E+01,-1.153E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.513E+03,-3.625E+02,-1.081E+03,-4.021E+00,-6.244E-02, 0.000E+00, 0.000E+00, 6.387E+01, 6.517E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.500E+01, 1.518E+03,-3.635E+02,-1.186E+03,-4.561E+00,-6.240E-02, 0.000E+00, 0.000E+00,-3.722E+01,-3.650E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.000E+01, 1.510E+03,-3.622E+02,-1.145E+03,-4.593E+00,-6.342E-02, 0.000E+00, 0.000E+00,-2.452E+00,-1.359E+00, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.518E+03,-3.655E+02,-1.148E+03,-4.893E+00,-6.273E-02, 0.000E+00, 0.000E+00,-1.407E+00,-3.918E-01, 0.000E+00, 3.300E-02, 0.000E+00
 5.000E+01, 1.510E+03,-3.626E+02,-1.167E+03,-4.278E+00,-6.304E-02, 0.000E+00, 0.000E+00,-2.545E+01,-2.454E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.510E+03,-3.621E+02,-1.119E+03,-4.399E+00,-6.328E-02, 0.000E+00, 0.000E+00, 2.342E+01, 2.394E+01, 0.000E+00, 3.300E-02, 0.000E+00
