s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.821E-14,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-09, 0.000E+00, 0.000E+00
 5.000E+00, 9.904E+02,-2.470E+02,-2.535E+02,-6.607E+00,-4.687E-02, 0.000E+00, 0.000E+00, 4.819E+02, 4.833E+02, 2.847E-02, 2.847E-02
 1.000E+01, 1.459E+03,-3.691E+02,-1.144E+03,-8.486E+00,-5.313E-02, 0.000E+00, 0.000E+00,-6.311E+01,-6.242E+01, 3.301E-02, 3.301E-02
 1.500E+01, 1.502E+03,-3.796E+02,-1.107E+03,-7.661E+00,-5.374E-02, 0.000E+00, 0.000E+00, 6.082E+00, 7.292E+00, 3.301E-02, 3.301E-02
 2.000E+01, 1.544E+03,-3.906E+02,-1.103E+03,-7.039E+00,-5.343E-02, 0.000E+00, 0.000E+00, 4.143E+01, 4.326E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.511E+03,-3.829E+02,-1.188E+03,-7.655E+00,-5.425E-02, 0.000E+00, 0.000E+00,-6.960E+01,-6.849E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.493E+03,-3.781E+02,-1.071E+03,-7.117E+00,-5.358E-02, 0.000E+00, 0.000E+00, 3.547E+01, 3.729E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.512E+03,-3.826E+02,-1.126E+03,-7.036E+00,-5.330E-02, 0.000E+00, 0.000E+00,-5.202E+00,-3.874E+00, 3.301E-02, 3.301E-02
 4.000E+01, 1.517E+03,-3.850E+02,-1.126E+03,-7.221E+00,-5.333E-02, 0.000E+00, 0.000E+00,-2.372E+00,-1.062E+00, 3.301E-02, 3.301E-02
 4.500E+01, 1.529E+03,-3.884E+02,-1.102E+03,-6.891E+00,-5.360E-02, 0.000E+00, 0.000E+00, 3.045E+01, 3.182E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.513E+03,-3.825E+02,-1.144E+03,-7.432E+00,-5.332E-02, 0.000E+00, 0.000E+00,-2.164E+01,-2.048E+01, 3.301E-02, 3.301E-02
