s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.263E-14,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 1.147E+03,-2.907E+02,-3.490E+02,-9.701E+00,-5.167E-02, 0.000E+00, 0.000E+00, 4.954E+02, 4.980E+02, 0.000E+00, 2.850E-02, 0.000E+00
 1.000E+01, 1.503E+03,-3.832E+02,-1.182E+03,-1.191E+01,-6.198E-02, 0.000E+00, 0.000E+00,-7.584E+01,-7.466E+01, 0.000E+00, 3.301E-02, 0.000E+00
 1.500E+01, 1.523E+03,-3.894E+02,-1.112E+03,-1.087E+01,-6.176E-02, 0.000E+00, 0.000E+00, 1.004E+01, 1.124E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.000E+01, 1.515E+03,-3.865E+02,-1.109E+03,-1.110E+01,-6.121E-02, 0.000E+00, 0.000E+00, 6.663E+00, 7.845E+00, 0.000E+00, 3.301E-02, 0.000E+00
 2.500E+01, 1.503E+03,-3.853E+02,-1.114E+03,-1.166E+01,-6.151E-02, 0.000E+00, 0.000E+00,-9.081E+00,-8.097E+00, 0.000E+00, 3.301E-02, 0.000E+00
 3.000E+01, 1.521E+03,-3.874E+02,-1.118E+03,-1.120E+01,-6.185E-02, 0.000E+00, 0.000E+00, 2.955E+00, 4.033E+00, 0.000E+00, 3.301E-02, 0.000E+00
 3.500E+01, 1.512E+03,-3.866E+02,-1.090E+03,-1.139E+01,-6.134E-02, 0.000E+00, 0.000E+00, 2.291E+01, 2.399E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.000E+01, 1.498E+03,-3.841E+02,-1.127E+03,-1.175E+01,-6.156E-02, 0.000E+00, 0.000E+00,-2.606E+01,-2.463E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.500E+01, 1.513E+03,-3.869E+02,-1.132E+03,-1.143E+01,-6.158E-02, 0.000E+00, 0.000E+00,-1.869E+01,-1.767E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.000E+01, 1.521E+03,-3.888E+02,-1.098E+03,-1.130E+01,-6.165E-02, 0.000E+00, 0.000E+00, 2.176E+01, 2.311E+01, 0.000E+00, 3.301E-02, 0.000E+00
